"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-12,72,2015,6,"-12 _ 72",0.068015875396668,0.00413265593531584,28.399984375,0.247458477657733,0.0936625,0.0421490608831719,-0.0441708369308462,0.0245189614480838,0.0923103079887868,0.0324772571211119,0.22427342324259,NA,0,"Random","Moz"
-10,56,2015,6,"-10 _ 56",0.124738147734509,0.00761330664833072,28.34871875,0.208290050265687,0.1000671875,0.0166424114427853,-0.0574302491090695,0.0327656394929131,0.0955090655604401,0.0417215214779445,0.249577157838374,NA,0,"Random","Above_10S"
4,68,2015,6,"4 _ 68",0.113754141361116,0.00486585384234302,29.614859375,0.116278929452089,0.0902484375,0.00577850401323322,-0.0494668373560409,0.0190451196577741,0.106942903051268,0.0328741687482305,0.242776145015119,NA,0,"Random","Above_10S"
-8,52,2015,6,"-8 _ 52",0.158873996289913,0.0234736905532802,27.536546875,0.126201266525416,0.0378078125,0.0103364404650777,-0.0522766927631199,0.0264547396269351,0.0737328259235488,0.0207747192233502,0.246556913682165,NA,3,"Random","Above_10S"
-6,56,2015,6,"-6 _ 56",0.185772869182983,0.0501438527150945,28.34534375,0.360882217902757,0.037496875,0.0122048125916306,-0.0509825966571768,0.031312520895151,0.0806556177414478,0.0296813299907818,0.388809564322043,NA,0,"Random","Above_10S"
2,66,2015,6,"2 _ 66",0.105962425835767,0.0081070695051196,29.983515625,0.233438547175782,0.0662296875,0.00917824687910548,-0.0456263887262841,0.0181010631558299,0.13201188881417,0.0683640021246883,0.197801026258687,NA,0,"Random","Above_10S"
0,62,2015,6,"0 _ 62",0.0920473648228734,0.00365113947938722,30.045921875,0.0951228620204851,0.1308984375,0.00851792679499658,-0.0346843954577545,0.0205978587158318,0.399103015872574,0.11771327110052,0.203325232534876,NA,0,"Random","Above_10S"
-16,46,2015,6,"-16 _ 46",0.84081593523333,1.69856079761838,27.6074444444444,0.524481066282558,0.104731818181818,0.0181315448196663,-0.0769048069462174,0.0768624342097338,0.23445673346578,0.0880809294801071,1.10405092124824,NA,0,"Random","Moz"
-4,78,2015,6,"-4 _ 78",0.0853042017099344,0.00410620495535418,29.914484375,0.20891997345285,0.137715625,0.00915489666443636,-0.0319497608823081,0.0185162388348103,0.105062163395697,0.0348145373411227,0.223789437519628,NA,0,"Random","Above_10S"
-2,62,2015,6,"-2 _ 62",0.0898522565128385,0.00558224125177398,29.848578125,0.111839852153702,0.10900625,0.0132745474917645,-0.0319085460371772,0.0218893789151883,0.205829267633653,0.104288824026874,0.287574306421879,NA,0,"Random","Above_10S"
-6,76,2015,6,"-6 _ 76",0.079876970257222,0.00415936375772011,29.188296875,0.167327895916922,0.098978125,0.00856544309864881,-0.0423155108516167,0.0250768451251721,0.0990027068704938,0.0236319994479388,0.257412853014345,NA,0,"Random","Above_10S"
8,54,2015,6,"8 _ 54",0.193793931234758,0.130332824498581,27.2856875,0.532658825706638,0.156828125,0.0455095680459632,-0.101932318835258,0.0888993520104389,0.157937746853476,0.0782175192089977,0.481042511219642,NA,0,"Random","Above_10S"
8,58,2015,6,"8 _ 58",0.0793115387945223,0.0085146168087894,28.5635625,0.198393138242197,0.13273125,0.0271404745194858,-0.061859391546001,0.0358456190750972,0.12150276728844,0.0335760124692416,0.570987365882913,NA,0,"Random","Above_10S"
-8,44,2015,6,"-8 _ 44",0.126582252847988,0.00504843380587379,27.275953125,0.186756987475788,0.113696875,0.00925339866777402,-0.0523587500994901,0.0263940072514447,0.137794238515432,0.0113325358577517,0.267693940008542,NA,0,"Random","Above_10S"
-14,56,2015,6,"-14 _ 56",0.0913334254906254,0.0121518182972116,26.955578125,0.248018803990618,-0.0209375,0.0238086052203753,-0.0561388142544776,0.034337533378106,0.180445083027215,0.0690086961075565,0.280218904086009,NA,0,"Random","Moz"
6,56,2015,6,"6 _ 56",0.152639790165604,0.032381692521139,28.227421875,0.263903951063459,0.12825,0.019242190747467,-0.0756844705414524,0.0484415282620963,0.0461776138590453,0.0229267953755904,0.503175697679183,NA,0,"Random","Above_10S"
-10,66,2015,6,"-10 _ 66",0.0816891869859925,0.00382882659198576,28.844421875,0.17618954482138,0.1283109375,0.0260759033518511,-0.0461916484081745,0.0322970580037924,0.0842528613114898,0.0425010071015913,0.232803741815776,NA,0,"Random","Above_10S"
-8,40,2015,6,"-8 _ 40",0.116731381693777,0.0111041662322899,27.599796875,0.106269077418957,0.1204984375,0.00560995408371838,-0.080295616437917,0.0508264716377387,0.161054750006207,0.0343216623778885,0.338947680033743,NA,0,"Random","Above_10S"
-14,42,2015,6,"-14 _ 42",0.133551660195688,0.0102625347002587,27.41309375,0.104976750071411,0.082853125,0.0492774070667504,-0.0974781848443548,0.0868624432716252,0.138335515462345,0.0518105988022463,0.371941634008814,NA,0,"Random","Moz"
-4,54,2015,6,"-4 _ 54",0.16684524544851,0.0232662132736248,27.766484375,0.211816631703627,0.054525,0.0111003646443752,-0.0503617349068324,0.0348321092278103,0.111141133589411,0.0913771618132204,0.308915868670145,NA,5,"Random","Above_10S"
-4,70,2015,6,"-4 _ 70",0.0732633512104965,0.0020046980439058,30.192125,0.105253511045008,0.0895375,0.00991846922392925,-0.044281446980387,0.0289761735817859,0.0749915683256782,0.0192221513766819,0.275845104898326,NA,0,"Random","Above_10S"
8,66,2015,6,"8 _ 66",0.087870859195989,0.00924001917973273,30.019953125,0.0885660778673726,0.134,0.0166840956488222,-0.0569704092139502,0.0289625905667386,0.0853723803979506,0.0204600371502742,0.30325098486393,NA,0,"Random","Above_10S"
-14,46,2015,6,"-14 _ 46",0.149667315067378,0.182587541634345,28.08371875,0.189031824712053,0.08800625,0.03026277442458,-0.0898439054234843,0.0768080059266556,0.273215648713739,0.116212821164739,0.478456251073137,NA,0,"Random","Moz"
-12,58,2015,6,"-12 _ 58",0.114546227420861,0.0113145642531092,28.108921875,0.216651084032141,0.040690625,0.0261775968603108,-0.058060275245135,0.0311173495054296,0.101330127815863,0.0372759194145365,0.304585808330147,NA,0,"Random","Moz"
12,60,2015,6,"12 _ 60",0.0707880264461145,0.00634721015660502,28.898,0.173724832595451,0.1339515625,0.0144479469864412,-0.0733471399921924,0.0368650263372351,0.0961750285697446,0.0431522384960693,0.864572799043661,NA,0,"Random","Above_10S"
8,62,2015,6,"8 _ 62",0.0765141997287208,0.0121949735235242,29.497015625,0.108929056888067,0.1728,0.00988102237496724,-0.0549374712071568,0.0277402976949095,0.0636293508747867,0.0188934209025299,0.409517820091504,NA,0,"Random","Above_10S"
6,52,2015,6,"6 _ 52",0.324300308750632,0.102188928707405,26.893546875,0.564693621937371,0.1622640625,0.0531947645328966,-0.0796334173368414,0.0754826742665834,0.260741189053155,0.127188091510635,0.330849145940953,NA,0,"Random","Above_10S"
14,60,2015,6,"14 _ 60",0.0854831000377255,0.00626070814751829,29.295640625,0.18520390883354,0.1482296875,0.0266982472505219,-0.0718203664401174,0.0416683506253631,0.118234352208374,0.0513320700684757,0.935820177942514,NA,0,"Random","Above_10S"
14,64,2015,6,"14 _ 64",0.0869271253049374,0.00489543902585846,29.6123125,0.128224366230596,0.1568703125,0.0284045250122341,-0.0494317573624849,0.0337356334476514,0.140523815078591,0.0571402720308027,0.660872539629539,NA,0,"Random","Above_10S"
-16,60,2015,6,"-16 _ 60",0.100094277427868,0.0272175547608775,26.323015625,0.109211240218575,-0.1055875,0.0162999513096945,-0.0515696501537412,0.0316396454329256,0.103230062848709,0.0538051251397416,0.193891840575358,NA,0,"Random","Moz"
-4,68,2015,6,"-4 _ 68",0.0801262823709597,0.00457974433320687,30.06890625,0.100446103174076,0.069765625,0.0151301257220513,-0.0443703899915516,0.0312425255695872,0.165930315263916,0.0523802262597931,0.288691094255558,NA,0,"Random","Above_10S"
2,62,2015,6,"2 _ 62",0.100063784400441,0.00380715309398816,30.053234375,0.110394924858545,0.0979578125,0.0120779716142029,-0.0470867646145076,0.0244799982913529,0.113580699101533,0.0969292154315314,0.211043402792334,NA,0,"Random","Above_10S"
-4,58,2015,6,"-4 _ 58",0.122307129032884,0.00624174826354202,28.83396875,0.230355899159926,0.111240625,0.00896672364559698,-0.0502307209613919,0.0289926702703881,0.286031867719534,0.134070303846379,0.406258027003733,NA,0,"Random","Above_10S"
-14,48,2015,6,"-14 _ 48",0.60547937302968,1.04890168345422,27.6485333333333,0.771311003186369,0.125341025641026,0.00981365101727175,-0.0590052629699933,0.0812923388356101,0.251905887563555,0.300432875908495,0.637058316712158,NA,0,"Random","Moz"
-16,56,2015,6,"-16 _ 56",0.0679682126259043,0.003483301528335,26.487078125,0.107672239968901,-0.003015625,0.0238345768490114,-0.0522678853163123,0.0321841613487828,0.12327864286273,0.0781453750767795,0.292856490925058,NA,0,"Random","Moz"
-8,58,2015,6,"-8 _ 58",0.13850941718556,0.0102898895790035,28.862078125,0.129744107697201,0.0611734375,0.015080232432501,-0.0583542428887884,0.0336013233811601,0.114049400951351,0.0398381617174927,0.32656776439571,NA,0,"Random","Above_10S"
-4,60,2015,6,"-4 _ 60",0.101878457473099,0.00882862358123223,29.4934375,0.218209588705846,0.113021875,0.00741836992213163,-0.0474643723243227,0.0270006054935012,0.324935751266736,0.193763007064398,0.394165707100183,NA,0,"Random","Above_10S"
-16,58,2015,6,"-16 _ 58",0.0937851430369644,0.0213262897747855,26.38246875,0.127845885489162,-0.0805890625,0.0153057735469021,-0.0439232737657676,0.023865682653865,0.114474848777106,0.0526455014489861,0.326354959373431,NA,0,"Random","Moz"
-2,44,2015,6,"-2 _ 44",0.167413066235086,0.0175945035938617,27.375140625,0.154850554394967,0.0541828125,0.00444741960811378,-0.070167170682922,0.0603290057875368,0.124675921031564,0.0895929544561635,0.344509264141218,NA,2,"Random","Above_10S"
-18,54,2015,6,"-18 _ 54",0.0706284121002278,0.00490706349462396,26.20140625,0.199705713548235,0.0011640625,0.0163597489714461,-0.0537857630362113,0.0343513632561549,0.13445176478208,0.0342956956452767,0.284289905636709,NA,0,"Random","Moz"
-14,66,2015,6,"-14 _ 66",0.0705337554083801,0.00599564857427115,28.024875,0.134498775588927,0.033834375,0.0243755681659464,-0.0559576392202328,0.0377123254480204,0.143632347141974,0.0599173937550685,0.242016395214186,NA,0,"Random","Moz"
6,60,2015,6,"6 _ 60",0.0942189343039701,0.0140468920078558,29.433125,0.14708592672744,0.1313734375,0.0222980975926199,-0.0441615539561957,0.0271103833395396,0.113150259242578,0.0338219439740552,0.411893663595051,NA,0,"Random","Above_10S"
6,64,2015,6,"6 _ 64",0.096545889380535,0.00883215937063061,29.910625,0.0688355528294309,0.1108921875,0.021967611835201,-0.0501874722523242,0.0244596098213488,0.145069348860587,0.0150304333358436,0.275009699055442,NA,0,"Random","Above_10S"
-6,50,2015,6,"-6 _ 50",0.13643914963662,0.00677396215992739,27.577859375,0.0929432096937401,-0.0200046875,0.0122773818325691,-0.0529879052472363,0.0255801061877807,0.0971381678478084,0.0302185915177491,0.296979627917797,NA,2,"Random","Above_10S"
-12,68,2015,6,"-12 _ 68",0.0708038586841819,0.00579750173828788,28.416203125,0.167281169984399,0.0673015625,0.0113308469567785,-0.0427817141184211,0.0240305887882217,0.078845528000115,0.037186252307044,0.217231519998017,NA,0,"Random","Moz"
-2,82,2015,6,"-2 _ 82",0.0966494864227975,0.00453922113171226,30.014890625,0.129735887655016,0.159565625,0.0066650288166657,-0.0176360186410447,0.0173389390467596,0.167001716772876,0.10466911599154,0.20319679052638,NA,0,"Random","Above_10S"
8,56,2015,6,"8 _ 56",0.104215765210065,0.0615084873926997,27.957625,0.302207775681798,0.1080734375,0.0319386775634804,-0.0895308178663999,0.0530144066504833,0.0998372849768531,0.0438020543514817,0.627617153613311,NA,0,"Random","Above_10S"
-8,60,2015,6,"-8 _ 60",0.128856331362234,0.00688825865171749,29.0674375,0.139716478786307,0.0899265625,0.0123937419204082,-0.0584702708670249,0.0356552510227978,0.0963129665527129,0.0150068758443165,0.298712810548885,NA,0,"Random","Above_10S"
8,64,2015,6,"8 _ 64",0.0807744028158735,0.00912401036503846,29.69734375,0.141004020965969,0.17110625,0.0105465540148098,-0.056443111509184,0.0250913740360893,0.0524712024035845,0.0312108718269804,0.333075829671213,NA,0,"Random","Above_10S"
-6,70,2015,6,"-6 _ 70",0.0903606112664824,0.02738354467698,29.902203125,0.202994423231515,0.08996875,0.00973792903572222,-0.0513879489056021,0.0315128666795606,0.0790175317397283,0.00932797412183135,0.280649941451347,NA,0,"Random","Above_10S"
-12,66,2015,6,"-12 _ 66",0.0747444208375075,0.00342377000716806,28.254984375,0.132749972909751,0.0628515625,0.00815179388549461,-0.0484863959864279,0.0272955292027185,0.107210612677769,0.0469362299350449,0.228623641898028,NA,0,"Random","Moz"
4,64,2015,6,"4 _ 64",0.0995168077578354,0.00362623798221599,30.013640625,0.10890994782898,0.054525,0.0093708260549634,-0.0493976826870193,0.0218607509558018,0.0854061637201201,0.0234207141769472,0.255581673947853,NA,0,"Random","Above_10S"
-12,42,2015,6,"-12 _ 42",0.111510390298443,0.0128334056417315,27.571921875,0.102010317667941,0.0849,0.0128668517134485,-0.0842580300716062,0.103389235080287,0.328907878846529,0.128463913923184,0.375388998640674,NA,0,"Random","Moz"
-4,42,2015,6,"-4 _ 42",0.15223676610751,0.016838759290598,27.4336875,0.0994692063699766,0.0639328125,0.0101850505868331,-0.0646241351148486,0.055268395673784,0.0930160107774464,0.0340397506424004,0.367390928805495,NA,1,"Random","Above_10S"
-12,70,2015,6,"-12 _ 70",0.0658981153586258,0.00559425234054085,28.35371875,0.295567061589795,0.0803609375,0.0225892137287892,-0.046379388506487,0.0285729406164904,0.0720533822991088,0.0332548710723761,0.192800257347645,NA,0,"Random","Moz"
-8,62,2015,6,"-8 _ 62",0.106760050862148,0.0135089509562697,29.385515625,0.154794794238736,0.1237296875,0.0146879464640012,-0.0565367693502208,0.031459712036969,0.102522473365497,0.0128323234737752,0.263435172088686,NA,0,"Random","Above_10S"
0,52,2015,6,"0 _ 52",0.178603311211595,0.0162862918589555,28.426390625,0.160831728803987,0.08358125,0.00556744719363985,-0.0601107307886581,0.0365826484486447,0.0986955445207196,0.056710365149921,0.367159653678364,NA,3,"Random","Above_10S"
4,58,2015,6,"4 _ 58",0.112310645988651,0.00876271920539405,29.45403125,0.0842379412970676,0.103909375,0.0149224952033914,-0.0481647302402059,0.0311047806690738,0.108194684043069,0.0236888769251818,0.37725463827934,NA,0,"Random","Above_10S"
10,62,2015,6,"10 _ 62",0.0667934160988266,0.00807536388106745,29.3018125,0.247513724166547,0.1768109375,0.0179498252826754,-0.059835489955917,0.0303573044666803,0.0914067835563972,0.0464882977034438,0.535200164356717,NA,0,"Random","Above_10S"
-12,52,2015,6,"-12 _ 52",0.0873654576749282,0.012884968670558,27.255640625,0.220298813460948,0.0882609375,0.00930996423343172,-0.0520452163569132,0.0318587169953896,0.14167889310002,0.05408794132501,0.255784743284393,NA,0,"Random","Moz"
2,56,2015,6,"2 _ 56",0.125077989333982,0.008970151865808,29.4584375,0.105062320885469,0.1209390625,0.0119697186343919,-0.0624888310571512,0.038270259069355,0.0670984868435173,0.0307147025576376,0.365100808062211,NA,0,"Random","Above_10S"
-16,54,2015,6,"-16 _ 54",0.0634573263652985,0.00329636914787727,26.4896875,0.0884162010220672,0.0111046875,0.0176076951944178,-0.051700260968556,0.0325640917855282,0.0848614710337256,0.0472384977140228,0.277216080620161,NA,0,"Random","Moz"
0,76,2015,6,"0 _ 76",0.113184494609919,0.00469483429365068,30.264328125,0.142188233689019,0.1457578125,0.00584869554544715,-0.024298309617117,0.0232939604376472,0.279951948228593,0.082497814084843,0.178500959877339,NA,0,"Random","Above_10S"
-10,46,2015,6,"-10 _ 46",0.144407343636289,0.017949608758121,26.847125,0.0613955429849163,0.106659375,0.0192082465652415,-0.0472693225902071,0.0216369857805211,0.251866736473552,0.0615444621472189,0.288756545270535,NA,0,"Random","Above_10S"
-2,86,2015,6,"-2 _ 86",0.0891214769605237,0.00523630191712993,30.2180625,0.128606410691566,0.153275,0.00313821399792528,-0.0180350406407813,0.0158283787514682,0.218688465342341,0.0629780719745988,0.210728361850811,NA,0,"Random","Above_10S"
-18,52,2015,6,"-18 _ 52",0.0708291211259267,0.00520255377844488,26.35353125,0.139325013279729,0.0398328125,0.0178726807103414,-0.0590657426781456,0.0364585605453104,0.106826244217016,0.0416852962114963,0.282987461715109,NA,0,"Random","Moz"
10,64,2015,6,"10 _ 64",0.0711677109544112,0.00794950869142823,29.842796875,0.137151773152841,0.19260625,0.00833171174698937,-0.0576559779170404,0.0333724360164069,0.0411221805730501,0.0141538266488267,0.416782713444317,NA,0,"Random","Above_10S"
-4,74,2015,6,"-4 _ 74",0.0842265427604111,0.00398309331180808,29.938875,0.21734644278312,0.106528125,0.0112205094068499,-0.040119336613665,0.0234657663615296,0.100422751689478,0.0427395843357733,0.23747197551808,NA,0,"Random","Above_10S"
-6,44,2015,6,"-6 _ 44",0.137282375689311,0.0167895336253155,27.41684375,0.106783153470383,0.0714125,0.0135272036317651,-0.0496074601990481,0.0304355196114312,0.102046235145963,0.0247127038605423,0.299642968362335,NA,4,"Random","Above_10S"
-18,40,2015,6,"-18 _ 40",0.174198600304563,0.131247792795942,27.184625,0.160268772270456,0.138746875,0.0397601697832199,-0.0887976802224914,0.093743652947765,0.311378487444671,0.111730657438755,0.55080627140446,NA,0,"Random","Moz"
-4,72,2015,6,"-4 _ 72",0.0756919263189452,0.00288214351258703,30.028859375,0.117649043221914,0.10320625,0.0108188676313835,-0.0425397311615944,0.0267128856779077,0.0831340204721667,0.0341736965981602,0.240368110733969,NA,0,"Random","Above_10S"
-2,56,2015,6,"-2 _ 56",0.137025063220386,0.00788654356162665,28.68471875,0.306934120885072,0.1005671875,0.0113424200923607,-0.0487147099848588,0.0294564217768573,0.306969286878542,0.02311559717026,0.316351180798719,NA,0,"Random","Above_10S"
-12,62,2015,6,"-12 _ 62",0.093087716180081,0.0182942110989303,28.29,0.205789459368796,0.078771875,0.0178130723244173,-0.0538007341207067,0.0403185640737259,0.144385087139438,0.046362543576079,0.209143057124284,NA,0,"Random","Moz"
-10,48,2015,6,"-10 _ 48",0.148136615714369,0.00479066818136443,26.797359375,0.0797540598931765,0.07610625,0.0141743102628866,-0.050402295628041,0.02360127581101,0.195339415915819,0.0549169366621988,0.26339746124663,NA,0,"Random","Above_10S"
-12,48,2015,6,"-12 _ 48",0.117032035198111,0.033006963572042,27.1555,0.336960220910704,0.1131640625,0.0113015291448505,-0.0612092742000769,0.0627709431893224,0.45070724924324,0.186864484943917,0.373839630742436,NA,0,"Random","Moz"
-12,60,2015,6,"-12 _ 60",0.148086336108261,0.0273475106026128,27.876125,0.291792789057632,0.047590625,0.0154860379384704,-0.0531705858427038,0.029947318762339,0.0559229297193011,0.0422826955529442,0.296863955427479,NA,0,"Random","Moz"
-16,50,2015,6,"-16 _ 50",0.105148276081662,0.115510601732178,26.6779841269841,0.256733921006938,0.098555,0.0203665763495829,-0.0553200810422827,0.0429169257102466,0.193488323631269,0.108658823763094,0.276811068125395,NA,0,"Random","Moz"
-8,64,2015,6,"-8 _ 64",0.0869779498607386,0.0048387709428128,29.582421875,0.130587172695556,0.148515625,0.0185009928412264,-0.0493835810322811,0.022714247390822,0.104396455668159,0.0308777216681699,0.291638245553434,NA,0,"Random","Above_10S"
6,70,2015,6,"6 _ 70",0.134087812045346,0.0151366164133296,29.87684375,0.136289982483662,0.1222234375,0.00701374483193253,-0.0557021108412494,0.0279851839495003,0.0540904589253888,0.00906609260036012,0.327808272779091,NA,0,"Random","Above_10S"
12,68,2015,6,"12 _ 68",0.104026959572221,0.0187450791163296,30.0086875,0.135049300227967,0.19533125,0.0140565397421915,-0.0638527335118006,0.0458874643511167,0.0810499946639651,0.0355879182633653,0.361495259449024,NA,0,"Random","Above_10S"
-12,64,2015,6,"-12 _ 64",0.0810869380527745,0.00797685927432846,28.2029375,0.200243730456915,0.090203125,0.0115098297361671,-0.0485218112099171,0.0386201250003925,0.12204989012418,0.0573753661707362,0.240304756395657,NA,0,"Random","Moz"
0,66,2015,6,"0 _ 66",0.0926901599741541,0.00426382347506641,30.140875,0.0938430807759622,0.0923359375,0.0117531673162721,-0.0431229480798542,0.0223728508407118,0.845554393302874,0.198673823370511,0.175279484330073,NA,0,"Random","Above_10S"
-6,60,2015,6,"-6 _ 60",0.121336830530911,0.00713817354794584,28.98915625,0.139705497358062,0.112834375,0.0153503551352331,-0.0465041097660611,0.0275071164759582,0.0808613145343512,0.0283270749260918,0.443730451482245,NA,0,"Random","Above_10S"
6,66,2015,6,"6 _ 66",0.0967999492328204,0.00921696234005412,29.97153125,0.0747796697501165,0.094096875,0.0141396994731315,-0.0569278454170873,0.0268857385578302,0.0992591272400827,0.0237359957744084,0.269396327628271,NA,0,"Random","Above_10S"
-8,54,2015,6,"-8 _ 54",0.1563368462149,0.00962936994322093,27.811375,0.134827520623426,0.0575828125,0.0147220550960116,-0.0504732153014342,0.0300788930338141,0.0890825669017238,0.0234676276686322,0.237922432317605,NA,2,"Random","Above_10S"
-20,58,2015,6,"-20 _ 58",0.0898895097489003,0.0111399777869834,25.56978125,0.190786548122357,-0.1161625,0.0284922907980498,-0.0448348984248936,0.0267101158797903,0.131046061030385,0.0606150372745278,0.28720013009712,NA,0,"Random","Moz"
0,48,2015,6,"0 _ 48",0.210443896228551,0.018058367113867,27.27959375,0.206538955835885,0.1006953125,0.00947017757979528,-0.0381622480341047,0.0580051323002658,0.144795530636049,0.0925650586911114,0.25526758097802,NA,0,"Random","Above_10S"
-12,46,2015,6,"-12 _ 46",0.118976980790548,0.013754165729736,27.33115625,0.342227772418145,0.143578125,0.00795741580350312,-0.062958050819089,0.073667850960805,0.419995197597976,0.184749000712842,0.398778880377197,NA,0,"Random","Moz"
4,50,2015,7,"4 _ 50",0.340777361881919,0.062776761432384,26.296046875,0.135959427851934,0.203021875,0.031890484567538,-0.117763316053392,0.0965668748027764,0.278164816966626,0.107906883323634,0.373278889164586,NA,0,"Random","Above_10S"
-10,52,2015,7,"-10 _ 52",0.173199657311973,0.0125484323303383,26.111203125,0.120146230966586,0.03195,0.018951801857628,-0.0547935564441306,0.0306739444613498,0.149776374381197,0.0503969026735192,0.264559118831564,NA,0,"Random","Above_10S"
6,68,2015,7,"6 _ 68",0.120619562486859,0.00829532720786728,29.405703125,0.0742280227081305,0.1244765625,0.0053513903307666,-0.0471483686621391,0.0210407424377713,0.0761512842553443,0.0196653922108254,0.284517726596398,NA,0,"Random","Above_10S"
-10,64,2015,7,"-10 _ 64",0.113114952371689,0.00781793467489849,27.909796875,0.111264760702598,0.1380546875,0.00988744481553039,-0.0412051986373961,0.0197491754231205,0.0552613139747013,0.0214561122303205,0.299215584497658,NA,0,"Random","Above_10S"
6,58,2015,7,"6 _ 58",0.164615333562122,0.0479629774180647,28.23753125,0.41296212089446,0.165159375,0.0116091058779612,-0.0583198411656484,0.0406309142395042,0.0861711749782759,0.0307820888405093,0.578995606261155,NA,0,"Random","Above_10S"
0,76,2015,7,"0 _ 76",0.100136355710371,0.00483284773564941,29.722265625,0.129976462116666,0.1394453125,0.00591849213120562,-0.028096064666202,0.0149698308060352,0.216487203266098,0.106635085548761,0.219145546527079,NA,0,"Random","Above_10S"
0,68,2015,7,"0 _ 68",0.0847901265046352,0.00282538191949135,30.30975,0.139293341264523,0.134240625,0.00256575238818174,-0.0293917250053056,0.0235467260442034,0.0256166006639184,0.022840907783374,0.184935249592675,NA,0,"Random","Above_10S"
8,56,2015,7,"8 _ 56",0.34773737449295,0.0766088235854501,26.5260625,0.466703565718078,0.1962171875,0.0342973484776769,-0.110746172165775,0.0936912544346067,0.201208921056544,0.0878375200578673,0.643618557992304,NA,0,"Random","Above_10S"
-6,74,2015,7,"-6 _ 74",0.0841800215388907,0.00770165473612719,29.048296875,0.229305693218595,0.13001875,0.00543036363481758,-0.0386613980495641,0.0214487268678185,0.0718631537834206,0.0116659701909308,0.264128397340723,NA,0,"Random","Above_10S"
0,62,2015,7,"0 _ 62",0.0924664198343332,0.00364320449122777,29.798015625,0.110731548993321,0.12843125,0.00707499228784144,-0.0341991240306006,0.0167822253541766,0.131235891215711,0.0618796854677933,0.208608695801588,NA,0,"Random","Above_10S"
2,68,2015,7,"2 _ 68",0.0944281366084599,0.00723324359528753,30.174625,0.127605605191114,0.1446890625,0.00219473520024771,-0.0336361699266299,0.0207937353887858,0.0880821639132681,0.0371015495382551,0.233539153467931,NA,0,"Random","Above_10S"
-14,56,2015,7,"-14 _ 56",0.122310995121047,0.00941424893481437,26.330265625,0.250582638030138,-0.0508546875,0.0318400712374946,-0.061071114911836,0.039553289756148,0.10595266761132,0.0589242266270959,0.293952425392712,NA,0,"Random","Moz"
2,56,2015,7,"2 _ 56",0.184336131202549,0.0496253268914414,28.118796875,0.237510245706319,0.1211203125,0.00362877300910202,-0.050141503615437,0.0335845466808879,0.158253802285737,0.0696217649756947,0.519541725961952,NA,1,"Random","Above_10S"
-18,54,2015,7,"-18 _ 54",0.097395608764297,0.0169354178290653,24.9949375,0.249911150878334,-0.0584,0.0351041760279767,-0.0585338287882026,0.0326773700554909,0.0827578699063186,0.0383208339846131,0.310962050914511,NA,0,"Random","Moz"
-18,52,2015,7,"-18 _ 52",0.083321169238641,0.00795666556386515,25.3890625,0.208310274914419,-0.032525,0.00728451281721207,-0.0535354148808747,0.0351873586905399,0.080498090596703,0.0351589755205494,0.285273060233476,NA,0,"Random","Moz"
12,68,2015,7,"12 _ 68",0.174933269313706,0.0232056947275641,28.576890625,0.0842669825919898,0.14085625,0.0238622027948432,-0.0513605861717415,0.0270446974333892,0.0818428161106489,0.0342695248180414,0.479185114382669,NA,0,"Random","Above_10S"
8,64,2015,7,"8 _ 64",0.123199309309712,0.0112237405230502,29.065796875,0.124934799463814,0.145915625,0.00804057604250082,-0.0432665934829943,0.0190850366086485,0.0385739536188271,0.0145330529361356,0.391637003918823,NA,0,"Random","Above_10S"
-14,50,2015,7,"-14 _ 50",0.0863656038438881,0.0641638169865682,25.734375,0.159290839123195,0.0439375,0.0214828207482534,-0.0555711809228144,0.0514117474694738,0.275715569893198,0.170028500633651,0.278463988511895,NA,0,"Random","Moz"
-14,62,2015,7,"-14 _ 62",0.100252015823369,0.00596452770306074,26.764609375,0.196788551188752,0.018375,0.0485564963041335,-0.0520678159818294,0.0342334175747169,0.143645320022644,0.087598689041969,0.250702803034008,NA,0,"Random","Moz"
-4,70,2015,7,"-4 _ 70",0.0797791254428578,0.00277322361192748,29.69184375,0.232282000119177,0.13926875,0.00302260662237923,-0.0305181521153738,0.0199321854158689,0.162590264896722,0.135299958862256,0.270210334470355,NA,0,"Random","Above_10S"
-10,44,2015,7,"-10 _ 44",0.14217119260704,0.0120088786514719,25.886375,0.173076778998719,0.1059,0.0210522403890138,-0.0492051479921706,0.0395874759588158,0.318234990572828,0.0458327549066846,0.317638942131466,NA,0,"Random","Above_10S"
-6,44,2015,7,"-6 _ 44",0.156906909031224,0.0127226643669961,26.405203125,0.187848569516631,0.028975,0.00737001647604284,-0.0397447744884078,0.0171643793760516,0.119712707584563,0.0323197146423492,0.267124249717541,NA,4,"Random","Above_10S"
4,54,2015,7,"4 _ 54",0.269491649417129,0.0561145199831165,27.374203125,0.731748247533164,0.1609484375,0.0176595672364914,-0.088020317435577,0.0942000815603724,0.385344943855477,0.103017609196019,0.554756901045847,NA,0,"Random","Above_10S"
10,68,2015,7,"10 _ 68",0.142725770604253,0.0138841545955069,28.825765625,0.157937072277547,0.14778125,0.0212296429102149,-0.0518756607445257,0.0230249192166328,0.0652885216030047,0.0192366930304937,0.374690820372874,NA,0,"Random","Above_10S"
