"lat_grid","lon_grid","chlamean","chlasd","year","month"
-2,82,0.110089778660848,0.0139385789754479,2016,8
-2,84,0.104506448027678,0.0137514885885204,2016,8
-2,86,0.0882661064776282,0.0109007727511092,2016,8
0,42,0.315931521597746,0.311827536186724,2016,8
0,44,0.253915991038307,0.064077066293181,2016,8
0,46,0.250493549871155,0.0208730219219836,2016,8
0,48,0.238513912352371,0.0125252954638258,2016,8
0,50,0.228291155550525,0.0198052835772884,2016,8
0,52,0.216819471744303,0.0457244458913264,2016,8
0,54,0.14623406129734,0.0242046885133207,2016,8
0,56,0.125108405485258,0.0143120262268436,2016,8
0,58,0.107451493787165,0.0087032406582726,2016,8
0,60,0.0971076143711495,0.00773375797967488,2016,8
0,62,0.100136050407956,0.00897677346737859,2016,8
0,64,0.0949751441431646,0.00632817527312736,2016,8
0,66,0.0896630790052263,0.0039211500953442,2016,8
0,68,0.0871416132334464,0.00365674181588644,2016,8
0,70,0.0943719861776723,0.00487424247577042,2016,8
0,72,0.126857953091126,0.0392639465014145,2016,8
0,74,0.133888306241715,0.0194249964178775,2016,8
0,76,0.15453265092866,0.0190252410518829,2016,8
0,78,0.167055653938506,0.0208049388666408,2016,8
0,80,0.169298907143659,0.0240200929913911,2016,8
0,82,0.150076462376294,0.0113722017486602,2016,8
0,84,0.144926868036338,0.0103235744965377,2016,8
0,86,0.137969637729434,0.0107256137905047,2016,8
2,44,0.270580355610166,0.0884253480976028,2016,8
2,46,0.41379126373277,0.213942995623658,2016,8
2,48,0.377592690812889,0.0922378505646684,2016,8
2,50,0.358236800646409,0.0755963804292169,2016,8
2,52,0.597541322996322,0.254392141301372,2016,8
2,54,0.509463884660767,0.29529556138734,2016,8
2,56,0.184755576677465,0.0319840865727023,2016,8
2,58,0.179787366175636,0.0494580513010797,2016,8
2,60,0.13097821094238,0.0488315590799754,2016,8
2,62,0.102894458198635,0.0136445235339843,2016,8
2,64,0.107720867565755,0.0142093579046723,2016,8
2,66,0.101210648711357,0.00768024865470831,2016,8
2,68,0.0991447445412632,0.00781119786252071,2016,8
2,70,0.0982734268990397,0.00412766432367329,2016,8
2,72,0.197470409275007,0.085499411437045,2016,8
2,74,0.164409264437078,0.0165266332479066,2016,8
2,76,0.173101816080614,0.0195789191869319,2016,8
2,78,0.180304192038926,0.0138791578351351,2016,8
2,80,0.207597086607065,0.0148228957931272,2016,8
2,82,0.219557416030309,0.0396084411663469,2016,8
2,84,0.197601696822353,0.0439175359130549,2016,8
2,86,0.166868338956394,0.0216001902912522,2016,8
4,46,1.61447132544385,0.421419789428272,2016,8
4,48,0.87200912482323,0.291352785513693,2016,8
4,50,0.676922177352632,0.22560721606577,2016,8
4,52,0.601195564040811,0.286593546435331,2016,8
4,54,0.503844008962106,0.102220685192255,2016,8
4,56,0.313699103445591,0.0838630419489067,2016,8
4,58,0.229209629540694,0.0168159228204405,2016,8
4,60,0.23687702176782,0.0337819435357097,2016,8
4,62,0.166246290499758,0.02281836832045,2016,8
4,64,0.135191368505022,0.010771431803787,2016,8
4,66,0.111751590810147,0.00610230182056411,2016,8
4,68,0.103371248021075,0.00647417044636634,2016,8
4,70,0.095903675851231,0.00518913189511993,2016,8
4,72,0.189539941244422,0.0889290290811677,2016,8
4,74,0.164190374366525,0.00974461012709936,2016,8
4,76,0.17150302770056,0.024531841994954,2016,8
4,78,0.361421291548241,0.168712331838691,2016,8
4,80,1.23648881545384,1.29007033828902,2016,8
4,82,0.549933687331051,0.235599931998419,2016,8
4,84,0.516085184838933,0.174800571611237,2016,8
4,86,0.263250580600773,0.0557644388448667,2016,8
6,48,0.946123309626703,0.625140642781565,2016,8
6,50,0.432936327868245,0.153696191057028,2016,8
6,52,0.289714508023786,0.0558335513856572,2016,8
6,54,0.371948617943821,0.103698144614942,2016,8
6,56,0.400025830041462,0.0661998686606772,2016,8
6,58,0.276198250720174,0.0388939481937602,2016,8
6,60,0.216580900117858,0.0346755053386229,2016,8
6,62,0.171652437957366,0.0171586530365065,2016,8
6,64,0.137105036750048,0.011549720232927,2016,8
6,66,0.114438261025094,0.00803031314375992,2016,8
6,68,0.120279515870304,0.00648175717086373,2016,8
6,70,0.120011095769264,0.00827816624092131,2016,8
6,72,0.156399502089092,0.0411986893465898,2016,8
6,74,0.402329043284731,0.276964874026935,2016,8
6,76,1.22259620540879,1.31691306060541,2016,8
6,78,1.94925274369898,1.23201955319759,2016,8
6,80,1.54438372930792,1.91335333926607,2016,8
6,82,0.315504852604742,0.189833618521874,2016,8
6,84,0.520396486623213,0.195892966790057,2016,8
6,86,0.320681937258794,0.0881538465196416,2016,8
8,48,1.93708781401316,0.324328140443462,2016,8
8,50,0.67975698208585,0.486469714993568,2016,8
8,52,0.257267513073101,0.0591503590805968,2016,8
8,54,0.288152400449487,0.0731733558528285,2016,8
8,56,0.398296618420217,0.0536788709443842,2016,8
8,58,0.37740850832779,0.0652078543189271,2016,8
8,60,0.301015893695876,0.0356170205083803,2016,8
8,62,0.257129955920391,0.0608396422089883,2016,8
8,64,0.165389605306296,0.0187228696588909,2016,8
8,66,0.136303599454954,0.0111944418677399,2016,8
8,68,0.135800710953643,0.00760486246538794,2016,8
8,70,0.147439707552419,0.0155845809404108,2016,8
8,72,0.201965890427042,0.0696174107251207,2016,8
8,74,0.967111569900428,1.03134667164515,2016,8
8,76,5.79094007062675,2.38699891234554,2016,8
8,78,2.12608735749216,1.03110127739784,2016,8
8,80,0.536003201956018,0.643496024843123,2016,8
8,82,0.163373508050831,0.0231065452540563,2016,8
8,84,0.254929012521946,0.0789698374910684,2016,8
8,86,0.27752598929995,0.0942852418854205,2016,8
10,40,4.65317062770619,1.31739895595674,2016,8
10,42,0.918308730398301,0.325502226066071,2016,8
10,44,0.586055964983343,0.400266812004323,2016,8
10,46,0.305269763663399,0.165404516782352,2016,8
10,48,0.331441797892102,0.193442742048126,2016,8
10,50,1.74673158082427,1.25687878256206,2016,8
10,52,0.887929096287634,0.41276991593057,2016,8
10,54,0.515983974295927,0.168587394596869,2016,8
10,56,0.31667848734004,0.0585447946350044,2016,8
10,58,0.529533152895359,0.0649176404062452,2016,8
10,60,0.424163871884553,0.0718354869123144,2016,8
10,62,0.344856539786431,0.0446249838822588,2016,8
10,64,0.240422074385505,0.0672634876467207,2016,8
10,66,0.183509055495961,0.0242436353264203,2016,8
10,68,0.188119798471841,0.0388544197111822,2016,8
10,70,0.210823218001881,0.0440679822381348,2016,8
10,72,0.246827475584908,0.104554718741533,2016,8
10,74,1.79618880605744,0.985796950670793,2016,8
10,76,7.80877968788147,3.89582511054734,2016,8
10,78,1.50573863903174,0.737061414916916,2016,8
10,80,0.308103548899655,0.33175144985554,2016,8
10,82,0.1703991198964,0.0326457881216781,2016,8
10,84,0.15073145336552,0.0244123360837288,2016,8
10,86,0.186520149892507,0.034784410580523,2016,8
12,40,8.04964547514916,15.3623964314172,2016,8
12,42,2.21826549086226,1.77465733809554,2016,8
12,44,1.6577129991252,2.29581037352549,2016,8
12,46,0.335058286323234,0.344252501864691,2016,8
12,48,0.530545366491424,0.327900481674872,2016,8
12,50,1.27894733868501,1.53742367652347,2016,8
12,52,2.25922644179824,1.45881120070991,2016,8
12,54,1.08252641870581,0.90560062020089,2016,8
12,56,0.526424603348513,0.275693744571239,2016,8
12,58,0.609944322508656,0.180541835691143,2016,8
12,60,0.397254481400503,0.0568097455833359,2016,8
12,62,0.454770983002769,0.13512924119021,2016,8
12,64,0.386051745862419,0.0894266478012592,2016,8
12,66,0.300191945011104,0.0854196254514097,2016,8
12,68,0.308517429029564,0.0647437995286389,2016,8
12,70,0.343713141372581,0.0961048159006842,2016,8
12,72,0.319457325860919,0.148458983264493,2016,8
12,74,2.32175136949077,1.06513826608998,2016,8
12,76,10.8287728627523,0.298117853119726,2016,8
12,78,3.23566246491212,1.52336674463626,2016,8
12,80,0.490258336815107,0.786042915188556,2016,8
12,82,0.207680847140081,0.0363196060750201,2016,8
12,84,0.140429374289434,0.0197293701542013,2016,8
12,86,0.169684560285634,0.0209174431323968,2016,8
14,38,0.968856942653656,0.274041480931503,2016,8
14,40,0.760592330283192,0.507798167291559,2016,8
14,42,0.812733006014587,0.503561042449365,2016,8
14,46,2.33367812633514,0.203725221647108,2016,8
14,48,0.675858608782291,0.569301225050823,2016,8
14,50,1.81199908518045,1.33663476076524,2016,8
14,52,2.62936655489235,1.201039652637,2016,8
14,54,1.91136534990961,0.729857413613129,2016,8
14,56,1.1312206941217,0.293377348776582,2016,8
14,58,0.805334306746471,0.258401196115717,2016,8
14,60,0.631184956746173,0.233402203947872,2016,8
14,62,0.718012940234776,0.193544049116941,2016,8
14,64,0.450528069350169,0.0763109554568421,2016,8
14,66,0.388558943503091,0.0758764981261277,2016,8
14,68,0.418245382231197,0.080262830854469,2016,8
14,70,0.317516025698301,0.123302826555318,2016,8
14,72,0.329826182653358,0.263827525955376,2016,8
14,74,2.33171083033085,0.502289214143959,2016,8
14,76,10.7400547157634,4.53588738509027,2016,8
14,78,4.47366382394518,3.069471806612,2016,8
14,80,0.602868682147535,0.648813828522227,2016,8
14,82,0.189365421738734,0.107321382540245,2016,8
14,84,0.100880238148249,0.0218769047779742,2016,8
14,86,0.110359434665151,0.0237036204501476,2016,8
16,38,1.16228199005127,NA,2016,8
16,40,0.966050962607066,0.232678865493336,2016,8
16,42,1.01819421052933,0.356731075534272,2016,8
16,52,1.4552134796977,0.739351776222329,2016,8
16,54,1.08278821815144,0.213158044831215,2016,8
16,56,0.827578471679437,0.261394274499089,2016,8
16,58,0.875137877340118,0.323050625528748,2016,8
16,60,0.812548582042967,0.246987796320728,2016,8
16,62,0.502140562236309,0.0928622981511888,2016,8
16,64,0.475175432659484,0.12891077333509,2016,8
16,66,0.474001987413927,0.0548010199731244,2016,8
16,68,0.476284262206819,0.0192810894170587,2016,8
16,70,0.339192283153534,0.0260830386116629,2016,8
16,72,0.190035842359066,0.00355726777130435,2016,8
16,80,1.09020124304862,0.679792052753086,2016,8
16,82,0.345407396554947,0.248845480306069,2016,8
16,84,0.0929897297173738,0.0121602587764717,2016,8
16,86,0.138980067024628,0.0146533879696916,2016,8
-20,38,0.123576184424261,0.00377889579055215,2016,9
-20,40,0.135788400647774,0.0149622041599996,2016,9
-20,42,0.187484040617063,0.312644457619076,2016,9
-20,44,1.78748531561406,1.7100900722341,2016,9
-20,46,12.9505348205566,NA,2016,9
-20,48,0.188961709915423,0.338318379125923,2016,9
-20,50,0.0613904867835421,0.00433725138887879,2016,9
-20,52,0.0644332921349107,0.00655260237120512,2016,9
-20,54,0.0773111535980004,0.00561783031515743,2016,9
-20,56,0.0828305019693087,0.00886300520525594,2016,9
-20,58,0.0840766820248165,0.00845237288737128,2016,9
-20,60,0.0780369046875017,0.00571807421832622,2016,9
-20,62,0.079734703223697,0.0155916022481347,2016,9
-20,64,0.0713272564801931,0.00412201894940171,2016,9
-20,66,0.0761362705104855,0.00724265249491631,2016,9
-20,68,0.084814577638301,0.0126255397118045,2016,9
-20,70,0.086080092590742,0.013818950693389,2016,9
-20,72,0.0693080243816237,0.0137779749632521,2016,9
-20,74,0.0579904843115299,0.00735038502118147,2016,9
-20,76,0.0469611860025907,0.00372136669316344,2016,9
-20,78,0.0417185143095493,0.00150667027674433,2016,9
-20,80,0.0407987906542581,0.00161439992975415,2016,9
-20,82,0.0411927492500076,0.00145636174093719,2016,9
-20,84,0.0478435319786917,0.00685099673577761,2016,9
-20,86,0.0617879511814357,0.0125680756295455,2016,9
-18,38,0.36099025364532,0.507473268682477,2016,9
-18,40,0.170119294302882,0.115566800362313,2016,9
-18,42,0.2649003110615,0.555617693938168,2016,9
-18,44,2.43089267594376,1.83430581849601,2016,9
-18,46,16.0054683685303,0.922879937069779,2016,9
-18,48,0.60747675899516,1.79088652524458,2016,9
-18,50,0.0664542799624744,0.0286779148395783,2016,9
-18,52,0.0622671284331267,0.00321634292203234,2016,9
-18,54,0.0790973038448202,0.0112376389917047,2016,9
-18,56,0.0934299099026248,0.0131445615815027,2016,9
-18,58,0.102381079315415,0.0207105608846209,2016,9
-18,60,0.0869419253237235,0.00875321258425305,2016,9
-18,62,0.103723930686505,0.0115448387928158,2016,9
-18,64,0.100702936039953,0.0136682752934941,2016,9
-18,66,0.111108640364061,0.0199508604048015,2016,9
-18,68,0.117235688101371,0.0122376494005956,2016,9
-18,70,0.10819014000784,0.0113083727773509,2016,9
-18,72,0.116309336923425,0.0128766359763046,2016,9
-18,74,0.0820861491568697,0.0196810263170205,2016,9
-18,76,0.0578152943732372,0.00819536571380025,2016,9
-18,78,0.0466662894889143,0.00364136627816508,2016,9
-18,80,0.0462643739075348,0.00383904554270314,2016,9
-18,82,0.0545455780310375,0.0107126379950128,2016,9
-18,84,0.0983511719128324,0.0303545660265905,2016,9
-18,86,0.127060310313633,0.0187906197212637,2016,9
-16,40,0.213844473187968,0.21525435673121,2016,9
-16,42,0.116256667197578,0.0148765473651894,2016,9
-16,44,0.24114370924274,0.494125166507816,2016,9
-16,46,0.643161395465316,1.28008496443204,2016,9
-16,48,0.959451827467704,0.782670106124054,2016,9
-16,50,0.105351133391585,0.0684818281939592,2016,9
-16,52,0.0946058476207933,0.0313623425451119,2016,9
-16,54,0.111830501813933,0.0161636837013314,2016,9
-16,56,0.137272108323588,0.0107368945625823,2016,9
-16,58,0.119672932506849,0.0117624796028989,2016,9
-16,60,0.120111377026963,0.0338528913984183,2016,9
-16,62,0.0870995909434795,0.00911124433907872,2016,9
-16,64,0.110886470411464,0.01054433496895,2016,9
-16,66,0.14240918304616,0.00791210117247686,2016,9
-16,68,0.137134550879839,0.00760652173081198,2016,9
-16,70,0.128696657811007,0.00645005353781311,2016,9
-16,72,0.115299809675586,0.006973770091509,2016,9
-16,74,0.0908408980903914,0.013293473727349,2016,9
-16,76,0.0688299476072037,0.00690248507535546,2016,9
-16,78,0.0572468065624384,0.00805827976245302,2016,9
-16,80,0.0640774761543273,0.011299449473602,2016,9
-16,82,0.0926963568619815,0.0134070810693893,2016,9
-16,84,0.131670439302171,0.0125023964143983,2016,9
-16,86,0.134905254565335,0.00785270150166053,2016,9
-14,40,0.168463238579419,0.232980169416186,2016,9
-14,42,0.118290699238581,0.0151003852724544,2016,9
-14,44,0.12430808285429,0.0350157181895548,2016,9
-14,46,0.131698388320252,0.116475847097248,2016,9
-14,48,0.407675267940385,0.584069891551118,2016,9
-14,50,0.160403117429424,0.0372212489386322,2016,9
-14,52,0.148367902865478,0.0209112516651171,2016,9
-14,54,0.140968077525031,0.0203157155398182,2016,9
-14,56,0.145566244266876,0.00894264090642444,2016,9
-14,58,0.130083924515121,0.00815474434071632,2016,9
-14,60,0.121066611809915,0.0119072553117751,2016,9
-14,62,0.109350575541612,0.00854342092306048,2016,9
-14,64,0.116706243670908,0.00949367855822184,2016,9
-14,66,0.136150536224401,0.00648741165667315,2016,9
-14,68,0.122134565201122,0.00943739298580689,2016,9
-14,70,0.123056725844637,0.00578280563018012,2016,9
-14,72,0.118259572246138,0.0059588561517817,2016,9
-14,74,0.108233173791733,0.00643037271179504,2016,9
-14,76,0.103758202092851,0.0109637007774224,2016,9
-14,78,0.116628308890439,0.0188894604487945,2016,9
-14,80,0.124533140178149,0.0224164855040118,2016,9
-14,82,0.108689415575807,0.0239259199309277,2016,9
-14,84,0.121095077719979,0.00822297173142731,2016,9
-14,86,0.13623135862872,0.0089623175984958,2016,9
-12,38,0.334691156943639,0.210126611663788,2016,9
-12,40,0.217178882236828,0.259380697741559,2016,9
-12,42,0.148244961243397,0.0157032918340873,2016,9
-12,44,0.152689812433285,0.0239188600865662,2016,9
-12,46,0.162021010198967,0.0226556320367853,2016,9
-12,48,0.189354731415687,0.027976450458754,2016,9
-12,50,0.212753627701507,0.0254531414894018,2016,9
-12,52,0.203953116349617,0.0227195728069369,2016,9
-12,54,0.192071509269428,0.0136014064814582,2016,9
-12,56,0.185572914093629,0.0201864752681593,2016,9
-12,58,0.17200515767844,0.0174698626259453,2016,9
-12,60,0.185441041239149,0.0510701696514464,2016,9
-12,62,0.130580730852671,0.00824896484318876,2016,9
-12,64,0.133088920734331,0.00358646882155835,2016,9
-12,66,0.137008978532524,0.00526376234780397,2016,9
-12,68,0.135333682889015,0.00478327200593682,2016,9
-12,70,0.134407320434952,0.00631514486978794,2016,9
-12,72,0.127018678645577,0.0118497503945175,2016,9
-12,74,0.107131916269686,0.00787164163786866,2016,9
-12,76,0.107700284457274,0.00606758952604602,2016,9
-12,78,0.119087801120865,0.00680100428477416,2016,9
-12,80,0.127349865024573,0.00999281181119529,2016,9
-12,82,0.125928092437486,0.00751005301434185,2016,9
-12,84,0.1151690121462,0.00905126384598232,2016,9
-12,86,0.111219264638041,0.0153943849297032,2016,9
-10,38,0.135474165591101,0.00574752039818999,2016,9
-10,40,0.144599536382076,0.0101277470563772,2016,9
-10,42,0.169499147059267,0.0252882962154231,2016,9
-10,44,0.197183313779533,0.00959393172443755,2016,9
-10,46,0.200303393610149,0.0260938756587466,2016,9
-10,48,0.185617190429993,0.00966172218530922,2016,9
-10,50,0.196424405730795,0.0913459129883653,2016,9
-10,52,0.182953751199724,0.0180164998544941,2016,9
-10,54,0.194918947934639,0.0146977730154761,2016,9
-10,56,0.18179358194013,0.0160076376959462,2016,9
-10,58,0.17863089866781,0.0101056684831638,2016,9
-10,60,0.160283180484031,0.0322358971758395,2016,9
-10,62,0.144131097687124,0.00899092814325047,2016,9
-10,64,0.15335103713571,0.0126111663496261,2016,9
-10,66,0.12804731579187,0.00687273324903673,2016,9
-10,68,0.129508732462354,0.00539264290966421,2016,9
-10,70,0.14022467720982,0.00903030538944549,2016,9
-10,72,0.140812975251012,0.0133569045757634,2016,9
-10,74,0.116442475370908,0.00540666673796276,2016,9
-10,76,0.115755139174224,0.00893912768886123,2016,9
-10,78,0.10205205168394,0.00751167751743371,2016,9
-10,80,0.101842976880208,0.00714123139856992,2016,9
-10,82,0.101680762128025,0.00883015441227878,2016,9
-10,84,0.0954625222495654,0.0118407267985058,2016,9
-10,86,0.0735266785842315,0.00731994277379636,2016,9
-8,38,0.152883904986084,0.0109683668567118,2016,9
-8,40,0.138938196388254,0.0122581293619259,2016,9
-8,42,0.202398742904835,0.0145721899863459,2016,9
-8,44,0.184836914310128,0.0172469446496966,2016,9
-8,46,0.172281275386922,0.00969021612512193,2016,9
-8,48,0.183357527718828,0.00880610191189445,2016,9
-8,50,0.205636009923182,0.0216226976314627,2016,9
-8,52,0.217273983095462,0.0302458106476482,2016,9
-8,54,0.215079380761987,0.0354341029862252,2016,9
-8,56,0.195834593562823,0.036183453075347,2016,9
-8,58,0.146221416779251,0.0193911379264077,2016,9
-8,60,0.140300505632897,0.0219086922481094,2016,9
-8,62,0.119893935977921,0.02279407930469,2016,9
-8,64,0.117609460996593,0.021733064559025,2016,9
-8,66,0.108968870795151,0.00719462780222296,2016,9
-8,68,0.121078727750703,0.0109225833228498,2016,9
-8,70,0.131529571688993,0.0236723181149522,2016,9
-8,72,0.165674644619382,0.0218873957057827,2016,9
-8,74,0.11116107791895,0.0185471330782292,2016,9
-8,76,0.0949931700080116,0.0100905445560367,2016,9
-8,78,0.0993900663258197,0.0114107547779713,2016,9
-8,80,0.0933408909412618,0.00949346975189814,2016,9
-8,82,0.0856600271266264,0.00275809423982776,2016,9
-8,84,0.0785657120448175,0.00470213287091653,2016,9
-8,86,0.078223428103633,0.00853710958876997,2016,9
-6,38,0.16327599901706,0.0117963132493969,2016,9
-6,40,0.204169651829741,0.0345028585054234,2016,9
-6,42,0.230613126160784,0.0154441747581969,2016,9
-6,44,0.190978447162908,0.0181257688893189,2016,9
-6,46,0.174408735759142,0.0106405558878023,2016,9
-6,48,0.213036311124193,0.0405491582597459,2016,9
-6,50,0.257320476204364,0.0353496723736416,2016,9
-6,52,0.253317460534163,0.061753600163731,2016,9
-6,54,0.332377021327511,0.0826170102079302,2016,9
-6,56,0.182626187610569,0.0515832564902607,2016,9
-6,58,0.118183328576076,0.0127606632590219,2016,9
-6,60,0.101448607213873,0.0100582697285199,2016,9
-6,62,0.0827460866130423,0.00665387046980656,2016,9
-6,64,0.077944914467581,0.00932670951693868,2016,9
-6,66,0.084692415111931,0.00757859180749014,2016,9
-6,68,0.0862935051296113,0.00888510822692719,2016,9
-6,70,0.0845629329948376,0.0141512933429219,2016,9
-6,72,0.101656756780964,0.0287822203524291,2016,9
-6,74,0.0955753179797385,0.00468872984226578,2016,9
-6,76,0.0906461295962799,0.0069794458717283,2016,9
-6,78,0.105881576840248,0.00610223120995813,2016,9
-6,80,0.111576151526404,0.00842585477520849,2016,9
-6,82,0.105994906570737,0.0112664976726795,2016,9
-6,84,0.105402977875201,0.0117227581235528,2016,9
-6,86,0.101072230130538,0.00741207347714863,2016,9
-4,38,0.178263047337532,0.0413279216862915,2016,9
-4,40,0.34413304618629,0.475271054097536,2016,9
-4,42,0.235770428365666,0.0190447180252785,2016,9
-4,44,0.236829942486818,0.0203246852944423,2016,9
-4,46,0.225483523701162,0.0309361960795626,2016,9
-4,48,0.278371743152901,0.0358220241704695,2016,9
-4,50,0.266115401088933,0.0400808597749476,2016,9
-4,52,0.216839008337249,0.0112148870314585,2016,9
-4,54,0.209750583589387,0.0209441473862061,2016,9
-4,56,0.185094238200691,0.0323226541714204,2016,9
-4,58,0.132395376616235,0.00922324730385512,2016,9
-4,60,0.111017064964269,0.00536546759416316,2016,9
-4,62,0.0965282505817918,0.00840205710907643,2016,9
-4,64,0.0850276781582377,0.0127211329019428,2016,9
-4,66,0.0820604466361045,0.0127021138769911,2016,9
-4,68,0.0922891851934967,0.00983692493514688,2016,9
-4,70,0.0964836890020201,0.00724643211811708,2016,9
-4,72,0.0870967364268533,0.0109735786739618,2016,9
-4,74,0.0886534593300894,0.00840982652931327,2016,9
-4,76,0.0922361367071668,0.00831959202066032,2016,9
-4,78,0.103466432040376,0.00812806018290209,2016,9
-4,80,0.121098290401278,0.00747465270844675,2016,9
-4,82,0.121142030405786,0.00946698074404479,2016,9
-4,84,0.129535217617457,0.0108901323771966,2016,9
-4,86,0.123712140562323,0.0116656853426516,2016,9
-2,40,0.330856676634193,0.239913255827102,2016,9
-2,42,0.247330510824933,0.156957826872799,2016,9
-2,44,0.282279017581863,0.0266342173101119,2016,9
-2,46,0.226212292191728,0.0178595338359743,2016,9
-2,48,0.233745258896508,0.0202025494567084,2016,9
-2,50,0.22273072992943,0.0145699155509654,2016,9
-2,52,0.230751120200795,0.0129358912921218,2016,9
-2,54,0.184039918744626,0.0259734463093357,2016,9
-2,56,0.157168887077003,0.0239869862025333,2016,9
-2,58,0.129668271977506,0.00879392941448611,2016,9
-2,60,0.118594974124183,0.00416926648909056,2016,9
-2,62,0.110869400012436,0.004490437241726,2016,9
-2,64,0.105120727837655,0.00805839777155346,2016,9
-2,66,0.108566329717481,0.00944593782348167,2016,9
-2,68,0.104754294498384,0.00849575362016678,2016,9
-2,70,0.101827149075689,0.0068504934972387,2016,9
-2,72,0.101617089391867,0.00784401221539375,2016,9
-2,74,0.098220211343788,0.00769352312821834,2016,9
-2,76,0.10232134029502,0.00811335293952693,2016,9
-2,78,0.117459486594372,0.0117989892974775,2016,9
-2,80,0.130905604423282,0.0117948188359364,2016,9
-2,82,0.137344990423622,0.0101927305382696,2016,9
-2,84,0.151402356613997,0.0106599915113604,2016,9
-2,86,0.155867098487862,0.0176078491715668,2016,9
0,42,0.426820563107002,0.46410081250972,2016,9
0,44,0.267747154803673,0.110447912931002,2016,9
0,46,0.273700443879029,0.0381954498975131,2016,9
0,48,0.305154800951843,0.0417193075220259,2016,9
0,50,0.301166688952233,0.0598916732949234,2016,9
0,52,0.282039214979805,0.0363213048478957,2016,9
0,54,0.194096705986239,0.0439684144316847,2016,9
0,56,0.147231537961893,0.0137590475433574,2016,9
0,58,0.139330543432152,0.0195242013373828,2016,9
0,60,0.118562946571425,0.00633188606036195,2016,9
0,62,0.0995059333929223,0.00595661299398638,2016,9
0,64,0.100301357409787,0.00572226323621731,2016,9
0,66,0.106715250640668,0.00844325114986899,2016,9
0,68,0.104600474629681,0.00571068184610374,2016,9
0,70,0.104182843642775,0.0102503846353656,2016,9
0,72,0.124014811241068,0.0411304188770077,2016,9
0,74,0.12286013687521,0.0128608072405174,2016,9
0,76,0.126497408358975,0.00929808676023793,2016,9
0,78,0.131320089748543,0.0186522887285059,2016,9
0,80,0.134733654222348,0.0212693136150336,2016,9
0,82,0.170164429488876,0.0477653531154544,2016,9
0,84,0.214507932477217,0.0658709470116331,2016,9
0,86,0.192055121102991,0.0246263537713833,2016,9
2,44,0.329014538831654,0.173233503893876,2016,9
2,46,0.380723869936882,0.197069176268308,2016,9
2,48,0.330734170973301,0.0359952962723954,2016,9
2,50,0.330410094453125,0.0416665583697271,2016,9
2,52,0.376260370494694,0.0487245411781559,2016,9
2,54,0.337888867089835,0.0862288100243007,2016,9
2,56,0.201001018149933,0.0298476579851869,2016,9
2,58,0.183291879282074,0.0164067483443949,2016,9
2,60,0.148398993478622,0.0339915144557912,2016,9
2,62,0.111496712100537,0.00771154617903633,2016,9
2,64,0.110883241108645,0.00389581940111114,2016,9
2,66,0.109651943914489,0.00479721943112792,2016,9
2,68,0.10185990884525,0.00424884118272379,2016,9
2,70,0.108955031063589,0.00512245175293178,2016,9
2,72,0.18519997636516,0.0861527961937216,2016,9
2,74,0.195548227820028,0.0819816060614939,2016,9
2,76,0.254127437798565,0.188144622953069,2016,9
2,78,0.182240294712958,0.0269416868070996,2016,9
2,80,0.210423758583299,0.0330715301196195,2016,9
2,82,0.288677502824511,0.0382442675877789,2016,9
2,84,0.341245660241435,0.0617913857368503,2016,9
2,86,0.236648851501135,0.0209404472372642,2016,9
4,46,1.32608817352189,0.200312834258387,2016,9
4,48,0.630261554658725,0.376155679785337,2016,9
4,50,0.322137227579434,0.0246359653765673,2016,9
4,52,0.35445781926521,0.043559753284073,2016,9
4,54,0.363682452084807,0.0438053157893413,2016,9
4,56,0.292178187881493,0.034258387483287,2016,9
4,58,0.225239853051284,0.0577217064130337,2016,9
4,60,0.175132158936726,0.0191833620703373,2016,9
4,62,0.143555356846062,0.0269299437338302,2016,9
4,64,0.109628191411806,0.00564752182470872,2016,9
4,66,0.114387251297659,0.00535459573506282,2016,9
4,68,0.105784965753426,0.00735138875795559,2016,9
4,70,0.107023522859284,0.0101428447271816,2016,9
4,72,0.211567083564458,0.110370277606011,2016,9
4,74,0.944105721667357,0.70729879180931,2016,9
4,76,1.57806805040066,0.443488798862401,2016,9
4,78,0.966407267357378,0.553657779930908,2016,9
4,80,0.693330649469932,0.727753441479632,2016,9
4,82,0.48161698889453,0.195387877743579,2016,9
4,84,0.43134384853248,0.075228966558458,2016,9
4,86,0.372629974567745,0.052586841696888,2016,9
6,48,0.862674860858093,0.412824178806111,2016,9
6,50,0.385711834772438,0.129397644427209,2016,9
6,52,0.290140410438956,0.0194368883610954,2016,9
6,54,0.380916055317761,0.0498031383544523,2016,9
6,56,0.368695709660339,0.0554808766688163,2016,9
6,58,0.369549452398335,0.0632598700547251,2016,9
6,60,0.243996156683554,0.054512484275691,2016,9
6,62,0.205728082704203,0.0656979540371968,2016,9
6,64,0.126327012617063,0.0171943159808281,2016,9
6,66,0.119962010283618,0.00497676243436646,2016,9
6,68,0.125544782737658,0.0122179821820419,2016,9
6,70,0.123769706959138,0.00945613916474133,2016,9
6,72,0.221815368606864,0.111574343519939,2016,9
6,74,1.57190301786694,1.12214285424126,2016,9
6,76,2.58573228891732,0.850641677754723,2016,9
6,78,3.5534580838873,1.4495581628145,2016,9
6,80,1.64798815259556,1.69529068794998,2016,9
6,82,0.550642152090505,0.328009805660572,2016,9
6,84,0.775169057040734,0.397800974591391,2016,9
