"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
-16,46,0.753976967033808,NA,2015,8
-16,48,1.66748100972945,NA,2015,8
-16,50,0.331309909066003,NA,2015,8
-16,52,0.337833852523864,NA,2015,8
-16,54,0.374574588556644,NA,2015,8
-16,56,0.443917270461064,NA,2015,8
-16,58,0.455465028320329,NA,2015,8
-16,60,0.287644834711223,NA,2015,8
-16,62,0.221664111419517,NA,2015,8
-16,64,0.242252753310633,NA,2015,8
-16,66,0.251231370711579,NA,2015,8
-16,68,0.255207412426383,NA,2015,8
-16,70,0.28398505757199,NA,2015,8
-16,72,0.289593889401378,NA,2015,8
-16,74,0.291508351712184,NA,2015,8
-16,76,0.30976629839696,NA,2015,8
-16,78,0.303172470647074,NA,2015,8
-16,80,0.284612424262736,NA,2015,8
-16,82,0.270184707937188,NA,2015,8
-16,84,0.286151587992312,NA,2015,8
-16,86,0.298325059755195,NA,2015,8
-14,40,0.406384454843225,NA,2015,8
-14,42,0.576227593281968,NA,2015,8
-14,44,0.55685182166921,NA,2015,8
-14,46,0.519238727307867,NA,2015,8
-14,48,0.660573751104119,NA,2015,8
-14,50,0.306903676761412,NA,2015,8
-14,52,0.337510148722572,NA,2015,8
-14,54,0.385769160981807,NA,2015,8
-14,56,0.429133149922081,NA,2015,8
-14,58,0.481040113436986,NA,2015,8
-14,60,0.246397958644899,NA,2015,8
-14,62,0.230433498288915,NA,2015,8
-14,64,0.278087578683017,NA,2015,8
-14,66,0.259764390254867,NA,2015,8
-14,68,0.243381682811739,NA,2015,8
-14,70,0.267385494407086,NA,2015,8
-14,72,0.255857404250498,NA,2015,8
-14,74,0.267784500265941,NA,2015,8
-14,76,0.266531917455983,NA,2015,8
-14,78,0.269202836724933,NA,2015,8
-14,80,0.269860669804443,NA,2015,8
-14,82,0.261785658220777,NA,2015,8
-14,84,0.288270084004629,NA,2015,8
-14,86,0.294989826698457,NA,2015,8
-12,40,0.430516522618071,NA,2015,8
-12,42,0.410908981728496,NA,2015,8
-12,44,0.477144218597388,NA,2015,8
-12,46,0.480167979568971,NA,2015,8
-12,48,0.407740273895722,NA,2015,8
-12,50,0.32282116232129,NA,2015,8
-12,52,0.3629278390907,NA,2015,8
-12,54,0.37225607045806,NA,2015,8
-12,56,0.413980611720987,NA,2015,8
-12,58,0.442100244254211,NA,2015,8
-12,60,0.366998114584742,NA,2015,8
-12,62,0.332903438440097,NA,2015,8
-12,64,0.311762028324541,NA,2015,8
-12,66,0.329914422931924,NA,2015,8
-12,68,0.323748904524878,NA,2015,8
-12,70,0.306715756834995,NA,2015,8
-12,72,0.26949884371388,NA,2015,8
-12,74,0.268308955254734,NA,2015,8
-12,76,0.268919918540111,NA,2015,8
-12,78,0.248000146582469,NA,2015,8
-12,80,0.260325858109934,NA,2015,8
-12,82,0.270270509623645,NA,2015,8
-12,84,0.285465367579846,NA,2015,8
-12,86,0.304484414777929,NA,2015,8
-10,40,0.399969834937818,NA,2015,8
-10,42,0.365245248155174,NA,2015,8
-10,44,0.329204287580264,NA,2015,8
-10,46,0.305832099455213,NA,2015,8
-10,48,0.335976916072409,NA,2015,8
-10,50,0.347058555436751,NA,2015,8
-10,52,0.390274063430353,NA,2015,8
-10,54,0.447943814933353,NA,2015,8
-10,56,0.432165572644248,NA,2015,8
-10,58,0.448751808507168,NA,2015,8
-10,60,0.284566270700309,NA,2015,8
-10,62,0.421695181708549,NA,2015,8
-10,64,0.466016684393449,NA,2015,8
-10,66,0.393603562873932,NA,2015,8
-10,68,0.356493485082562,NA,2015,8
-10,70,0.267267116001644,NA,2015,8
-10,72,0.248832711645345,NA,2015,8
-10,74,0.223346250959569,NA,2015,8
-10,76,0.258562899748778,NA,2015,8
-10,78,0.26706207392814,NA,2015,8
-10,80,0.258637703570461,NA,2015,8
-10,82,0.26754623049316,NA,2015,8
-10,84,0.280043229023429,NA,2015,8
-10,86,0.279036486240965,NA,2015,8
-8,40,0.318092171925597,NA,2015,8
-8,42,0.286194497089346,NA,2015,8
-8,44,0.28511158162294,NA,2015,8
-8,46,0.284176818368035,NA,2015,8
-8,48,0.315318903393416,NA,2015,8
-8,50,0.382884296667879,NA,2015,8
-8,52,0.399638431148827,NA,2015,8
-8,54,0.494172538833452,NA,2015,8
-8,56,0.620271382784124,NA,2015,8
-8,58,0.520157261285931,NA,2015,8
-8,60,0.44849980151194,NA,2015,8
-8,62,0.439409961707817,NA,2015,8
-8,64,0.525115928787898,NA,2015,8
-8,66,0.430346913819325,NA,2015,8
-8,68,0.403277809911084,NA,2015,8
-8,70,0.35704241656488,NA,2015,8
-8,72,0.228607676858793,NA,2015,8
-8,74,0.244041245389817,NA,2015,8
-8,76,0.257770693473732,NA,2015,8
-8,78,0.2595435771749,NA,2015,8
-8,80,0.255883589168296,NA,2015,8
-8,82,0.245559788213903,NA,2015,8
-8,84,0.219281397444466,NA,2015,8
-8,86,0.19652005010635,NA,2015,8
-6,40,0.339088412298818,NA,2015,8
-6,42,0.416098890958794,NA,2015,8
-6,44,0.434203079563656,NA,2015,8
-6,46,0.411649109506946,NA,2015,8
-6,48,0.45143389691829,NA,2015,8
-6,50,0.394665576419109,NA,2015,8
-6,52,0.373776497029346,NA,2015,8
-6,54,0.458504752287067,NA,2015,8
-6,56,0.486028117237456,NA,2015,8
-6,58,0.458762756695697,NA,2015,8
-6,60,0.480954785854639,NA,2015,8
-6,62,0.410868545914883,NA,2015,8
-6,64,0.420814942418327,NA,2015,8
-6,66,0.395794369574923,NA,2015,8
-6,68,0.366011108736604,NA,2015,8
-6,70,0.315776657100547,NA,2015,8
-6,72,0.22215776532972,NA,2015,8
-6,74,0.205284088553767,NA,2015,8
-6,76,0.194376888181714,NA,2015,8
-6,78,0.194909351578276,NA,2015,8
-6,80,0.194264517758229,NA,2015,8
-6,82,0.192362472177133,NA,2015,8
-6,84,0.183322005609791,NA,2015,8
-6,86,0.174694350990717,NA,2015,8
-4,40,0.35252255160068,NA,2015,8
-4,42,0.421205250126573,NA,2015,8
-4,44,0.336934207659465,NA,2015,8
-4,46,0.313118563240184,NA,2015,8
-4,48,0.288569041553678,NA,2015,8
-4,50,0.286384499705677,NA,2015,8
-4,52,0.280590363293319,NA,2015,8
-4,54,0.310777506929794,NA,2015,8
-4,56,0.296063260431276,NA,2015,8
-4,58,0.321371211605247,NA,2015,8
-4,60,0.297817605530082,NA,2015,8
-4,62,0.251128363739332,NA,2015,8
-4,64,0.229199154622098,NA,2015,8
-4,66,0.209214510139509,NA,2015,8
-4,68,0.208943628876697,NA,2015,8
-4,70,0.202344959182832,NA,2015,8
-4,72,0.168895244143576,NA,2015,8
-4,74,0.165776446354025,NA,2015,8
-4,76,0.157742073209906,NA,2015,8
-4,78,0.155797408269485,NA,2015,8
-4,80,0.166319490271857,NA,2015,8
-4,82,0.164730281004929,NA,2015,8
-4,84,0.155940871190457,NA,2015,8
-4,86,0.15746748347276,NA,2015,8
-2,40,0.490196935157696,NA,2015,8
-2,42,0.407352957838485,NA,2015,8
-2,44,0.383634103415367,NA,2015,8
-2,46,0.290582699026899,NA,2015,8
-2,48,0.247440898280648,NA,2015,8
-2,50,0.244166663491942,NA,2015,8
-2,52,0.24230846286773,NA,2015,8
-2,54,0.213599350106465,NA,2015,8
-2,56,0.2078143707318,NA,2015,8
-2,58,0.174024442932235,NA,2015,8
-2,60,0.170262809031256,NA,2015,8
-2,62,0.171925635801421,NA,2015,8
-2,64,0.170443718663774,NA,2015,8
-2,66,0.162978974055402,NA,2015,8
-2,68,0.155984531175078,NA,2015,8
-2,70,0.155848082060271,NA,2015,8
-2,72,0.172472392061582,NA,2015,8
-2,74,0.2203832048256,NA,2015,8
-2,76,0.21600853205545,NA,2015,8
-2,78,0.188614851615298,NA,2015,8
-2,80,0.189629592104084,NA,2015,8
-2,82,0.175891283467265,NA,2015,8
-2,84,0.172403694902827,NA,2015,8
-2,86,0.179992738460261,NA,2015,8
0,42,0.42028156672469,NA,2015,8
0,44,0.558912464949408,NA,2015,8
0,46,0.614363448055942,NA,2015,8
0,48,0.564798462011861,NA,2015,8
0,50,0.377499710576105,NA,2015,8
0,52,0.265954426629969,NA,2015,8
0,54,0.275191584757219,NA,2015,8
0,56,0.286815267510205,NA,2015,8
0,58,0.279997088717744,NA,2015,8
0,60,0.196225439432815,NA,2015,8
0,62,0.196244424627092,NA,2015,8
0,64,0.198981011439929,NA,2015,8
0,66,0.19129843044255,NA,2015,8
0,68,0.194053991441531,NA,2015,8
0,70,0.202235315350555,NA,2015,8
0,72,0.208411280751973,NA,2015,8
0,74,0.253119919237123,NA,2015,8
0,76,0.26326140459697,NA,2015,8
0,78,0.234962633481303,NA,2015,8
0,80,0.283518238342784,NA,2015,8
0,82,0.282943259998088,NA,2015,8
0,84,0.264871711694171,NA,2015,8
0,86,0.238890530441397,NA,2015,8
2,44,0.537170824486865,NA,2015,8
2,46,0.550029133275486,NA,2015,8
2,48,0.606466913730153,NA,2015,8
2,50,0.542129162577562,NA,2015,8
2,52,0.511809540317497,NA,2015,8
2,54,0.626071304374952,NA,2015,8
2,56,0.569624187474016,NA,2015,8
2,58,0.548811460489668,NA,2015,8
2,60,0.407640215853984,NA,2015,8
2,62,0.291396990605366,NA,2015,8
2,64,0.244281599140396,NA,2015,8
2,66,0.215765212134268,NA,2015,8
2,68,0.220934298067223,NA,2015,8
2,70,0.216834451929803,NA,2015,8
2,72,0.208806999476388,NA,2015,8
2,74,0.249377034275749,NA,2015,8
2,76,0.286173718890482,NA,2015,8
2,78,0.266831323581224,NA,2015,8
2,80,0.328998417371557,NA,2015,8
2,82,0.409628984525025,NA,2015,8
2,84,0.374890550108974,NA,2015,8
2,86,0.343595314951193,NA,2015,8
4,46,0.818526006742923,NA,2015,8
4,48,0.433523920488076,NA,2015,8
4,50,0.536346256958261,NA,2015,8
4,52,0.444616740762246,NA,2015,8
4,54,0.444483897614536,NA,2015,8
4,56,0.571500826013645,NA,2015,8
4,58,0.68642485700047,NA,2015,8
4,60,0.504703915435954,NA,2015,8
4,62,0.426808589234895,NA,2015,8
4,64,0.327363149290504,NA,2015,8
4,66,0.261597041980327,NA,2015,8
4,68,0.255948079961075,NA,2015,8
4,70,0.264996705247143,NA,2015,8
4,72,0.238438874392655,NA,2015,8
4,74,0.279129476133754,NA,2015,8
4,76,0.315669011727716,NA,2015,8
4,78,0.373980799231738,NA,2015,8
4,80,0.361714363798306,NA,2015,8
4,82,0.388261489246348,NA,2015,8
4,84,0.430634457883375,NA,2015,8
4,86,0.410399337649666,NA,2015,8
6,48,0.282522556591632,NA,2015,8
6,50,0.383955735425752,NA,2015,8
6,52,0.350521409992165,NA,2015,8
6,54,0.314260126686552,NA,2015,8
6,56,0.512536085871679,NA,2015,8
6,58,0.781089694215833,NA,2015,8
6,60,0.610224565906671,NA,2015,8
6,62,0.465267054693219,NA,2015,8
6,64,0.327422335546123,NA,2015,8
6,66,0.310665803964794,NA,2015,8
6,68,0.271810205720071,NA,2015,8
6,70,0.267879560490483,NA,2015,8
6,72,0.354323101787696,NA,2015,8
6,74,0.674339016659125,NA,2015,8
6,76,1.12173335769257,NA,2015,8
6,78,1.16884212294766,NA,2015,8
6,80,0.568448921356615,NA,2015,8
6,82,0.490324222790678,NA,2015,8
6,84,0.469434060703789,NA,2015,8
6,86,0.446286004597461,NA,2015,8
8,48,0.340106724731384,NA,2015,8
8,50,0.251889695206687,NA,2015,8
8,52,0.313695209530202,NA,2015,8
8,54,0.379289141037889,NA,2015,8
8,56,0.607248027783929,NA,2015,8
8,58,0.885816310323762,NA,2015,8
8,60,0.862751878117041,NA,2015,8
8,62,0.586628258271697,NA,2015,8
8,64,0.448763880015795,NA,2015,8
8,66,0.391789220912736,NA,2015,8
8,68,0.337122063782553,NA,2015,8
8,70,0.345226666358497,NA,2015,8
8,72,0.618213733925391,NA,2015,8
8,74,1.0389862334102,NA,2015,8
8,76,1.16080971087765,NA,2015,8
8,78,2.16619290024711,NA,2015,8
8,80,0.705527935611551,NA,2015,8
8,82,0.358257298268491,NA,2015,8
8,84,0.438433137174035,NA,2015,8
8,86,0.464252026130756,NA,2015,8
10,42,0.598773463470685,NA,2015,8
10,44,0.387909132457233,NA,2015,8
10,46,0.533764852373742,NA,2015,8
10,48,0.412974839552746,NA,2015,8
10,50,0.343765587787005,NA,2015,8
10,52,0.401702800031675,NA,2015,8
10,54,0.68909671438247,NA,2015,8
10,56,0.718525053888199,NA,2015,8
10,58,0.853962696639747,NA,2015,8
10,60,0.912287262129834,NA,2015,8
10,62,0.804391659622658,NA,2015,8
10,64,0.636279381451107,NA,2015,8
10,66,0.507854135186281,NA,2015,8
10,68,0.435174422313569,NA,2015,8
10,70,0.38464539076951,NA,2015,8
10,72,0.667147718537523,NA,2015,8
10,74,1.02500977390385,NA,2015,8
10,76,1.24833101758016,NA,2015,8
10,78,0.668839618420072,NA,2015,8
10,80,0.463471458147457,NA,2015,8
10,82,0.3574979882921,NA,2015,8
10,84,0.489369469050545,NA,2015,8
10,86,0.494294302878521,NA,2015,8
12,40,3.02365605933692,NA,2015,8
12,42,1.18511543556928,NA,2015,8
12,44,0.479880354986966,NA,2015,8
12,46,0.4707851415515,NA,2015,8
12,48,0.420853046753768,NA,2015,8
12,50,0.341869492601189,NA,2015,8
12,52,0.35750970103169,NA,2015,8
12,54,0.468461050261413,NA,2015,8
12,56,0.468336725951336,NA,2015,8
12,58,0.734283673555313,NA,2015,8
12,60,0.864516076928933,NA,2015,8
12,62,0.915395690585523,NA,2015,8
12,64,0.879527704506498,NA,2015,8
12,66,0.825572957903961,NA,2015,8
12,68,0.598738810306208,NA,2015,8
12,70,0.445152954604831,NA,2015,8
12,72,0.947700795927002,NA,2015,8
12,74,1.37352352333455,NA,2015,8
12,78,0.533862304943864,NA,2015,8
12,80,0.410266492327558,NA,2015,8
12,82,0.469824790675861,NA,2015,8
12,84,0.530258349229759,NA,2015,8
12,86,0.480664713728812,NA,2015,8
14,40,3.16579510704164,NA,2015,8
14,42,2.13999195458702,NA,2015,8
14,46,0.078339513511427,NA,2015,8
14,48,0.368562633357656,NA,2015,8
14,50,0.37623730249783,NA,2015,8
14,52,0.230649662895068,NA,2015,8
14,54,0.335417352236247,NA,2015,8
14,56,0.351852311662609,NA,2015,8
14,58,0.543285032113393,NA,2015,8
14,60,0.735202580249758,NA,2015,8
14,62,0.846520578668964,NA,2015,8
14,64,0.898158239260797,NA,2015,8
14,66,0.984693704833908,NA,2015,8
14,68,0.658534238014811,NA,2015,8
14,70,0.524716551786148,NA,2015,8
14,72,1.14508191399997,NA,2015,8
14,74,2.02950174522839,NA,2015,8
14,80,0.406853529758467,NA,2015,8
14,82,0.500846625175527,NA,2015,8
14,84,0.592729561912116,NA,2015,8
14,86,0.51293352150148,NA,2015,8
-20,40,0.696339347894752,NA,2015,9
-20,42,1.33638078189214,NA,2015,9
-20,44,1.86048872845728,NA,2015,9
-20,48,0.403033018520328,NA,2015,9
-20,50,0.383276858989632,NA,2015,9
-20,52,0.392353467012031,NA,2015,9
-20,54,0.442324777447653,NA,2015,9
-20,56,0.414318857010724,NA,2015,9
-20,58,0.379988941113913,NA,2015,9
-20,60,0.432172241038643,NA,2015,9
-20,62,0.403629445034525,NA,2015,9
-20,64,0.398626046662253,NA,2015,9
-20,66,0.341062604360006,NA,2015,9
-20,68,0.351439446697219,NA,2015,9
-20,70,0.364469586023026,NA,2015,9
-20,72,0.345828533088099,NA,2015,9
-20,74,0.355741916540838,NA,2015,9
-20,76,0.338122113426733,NA,2015,9
-20,78,0.308957156764033,NA,2015,9
-20,80,0.27962468516392,NA,2015,9
-20,82,0.322053366368292,NA,2015,9
-20,84,0.345501166630398,NA,2015,9
-20,86,0.348094862078627,NA,2015,9
-18,40,0.711554238004961,NA,2015,9
-18,42,1.7525046438117,NA,2015,9
-18,44,3.66865734800958,NA,2015,9
-18,48,0.687346726724653,NA,2015,9
-18,50,0.394331752608047,NA,2015,9
-18,52,0.399053848772827,NA,2015,9
-18,54,0.456424557146858,NA,2015,9
-18,56,0.581934551358292,NA,2015,9
-18,58,0.483779017127947,NA,2015,9
-18,60,0.337574393743718,NA,2015,9
-18,62,0.372039853492579,NA,2015,9
-18,64,0.311919557346307,NA,2015,9
-18,66,0.312825950707688,NA,2015,9
-18,68,0.297632437502034,NA,2015,9
-18,70,0.318999838981674,NA,2015,9
-18,72,0.347468395231947,NA,2015,9
-18,74,0.333140502015508,NA,2015,9
-18,76,0.31070719958214,NA,2015,9
-18,78,0.303396131229345,NA,2015,9
-18,80,0.266544045702796,NA,2015,9
-18,82,0.29679621368112,NA,2015,9
-18,84,0.293056379552689,NA,2015,9
-18,86,0.263389528542757,NA,2015,9
-16,40,0.62533442721211,NA,2015,9
-16,42,1.01286579645411,NA,2015,9
-16,44,1.06251663605938,NA,2015,9
-16,46,0.794853138497045,NA,2015,9
-16,48,2.27687281537056,NA,2015,9
-16,50,0.448451701730815,NA,2015,9
-16,52,0.451882151348723,NA,2015,9
-16,54,0.464307337645786,NA,2015,9
-16,56,0.484996730688511,NA,2015,9
-16,58,0.373162950274397,NA,2015,9
-16,60,0.236216381070187,NA,2015,9
-16,62,0.288638860787506,NA,2015,9
-16,64,0.301204033884979,NA,2015,9
-16,66,0.275320335732842,NA,2015,9
-16,68,0.311244369168007,NA,2015,9
-16,70,0.318439786541448,NA,2015,9
-16,72,0.324220119254595,NA,2015,9
-16,74,0.346140950190386,NA,2015,9
-16,76,0.332667080548385,NA,2015,9
-16,78,0.313684438010333,NA,2015,9
-16,80,0.310728350632686,NA,2015,9
-16,82,0.324838445903906,NA,2015,9
-16,84,0.336475356229305,NA,2015,9
-16,86,0.325502157273392,NA,2015,9
-14,40,0.451071497681455,NA,2015,9
-14,42,0.636486226357541,NA,2015,9
-14,44,0.650038997710971,NA,2015,9
-14,46,0.680555633051129,NA,2015,9
-14,48,0.665351255995897,NA,2015,9
-14,50,0.463240662060656,NA,2015,9
-14,52,0.508120300858799,NA,2015,9
-14,54,0.522254599008226,NA,2015,9
-14,56,0.52229658969747,NA,2015,9
-14,58,0.441840294042292,NA,2015,9
-14,60,0.291803673522642,NA,2015,9
-14,62,0.342624434125092,NA,2015,9
-14,64,0.318143167389833,NA,2015,9
-14,66,0.27584383824271,NA,2015,9
-14,68,0.315114066979192,NA,2015,9
-14,70,0.311738635275375,NA,2015,9
-14,72,0.276033272587315,NA,2015,9
-14,74,0.277651985147451,NA,2015,9
-14,76,0.291612409468292,NA,2015,9
-14,78,0.290601005174082,NA,2015,9
-14,80,0.299366174263155,NA,2015,9
-14,82,0.313965188635996,NA,2015,9
-14,84,0.302359377256491,NA,2015,9
-14,86,0.268901812657714,NA,2015,9
-12,40,0.484121968290791,NA,2015,9
-12,42,0.555006566344373,NA,2015,9
-12,44,0.625739660541768,NA,2015,9
-12,46,0.6046221979842,NA,2015,9
-12,48,0.506789058201987,NA,2015,9
-12,50,0.495751467898272,NA,2015,9
-12,52,0.507784328559689,NA,2015,9
-12,54,0.503406708213259,NA,2015,9
-12,56,0.558577471855959,NA,2015,9
-12,58,0.526308893785743,NA,2015,9
-12,60,0.441038547226883,NA,2015,9
-12,62,0.366632893552607,NA,2015,9
-12,64,0.381181307393126,NA,2015,9
-12,66,0.33158173660696,NA,2015,9
-12,68,0.323024541556111,NA,2015,9
-12,70,0.342904908923191,NA,2015,9
-12,72,0.285365269685819,NA,2015,9
-12,74,0.257221716983865,NA,2015,9
-12,76,0.250709357370484,NA,2015,9
-12,78,0.271149513276328,NA,2015,9
-12,80,0.304515432058489,NA,2015,9
-12,82,0.289145574970516,NA,2015,9
-12,84,0.308109070052807,NA,2015,9
-12,86,0.284306579517821,NA,2015,9
-10,40,0.459196687876074,NA,2015,9
-10,42,0.442323002198504,NA,2015,9
-10,44,0.440692528464866,NA,2015,9
-10,46,0.449053184221779,NA,2015,9
-10,48,0.474021364244874,NA,2015,9
-10,50,0.522193070897332,NA,2015,9
-10,52,0.608728681454711,NA,2015,9
-10,54,0.610068662964773,NA,2015,9
-10,56,0.612850367671086,NA,2015,9
-10,58,0.557963758456969,NA,2015,9
-10,60,0.342987249391067,NA,2015,9
-10,62,0.421855760576997,NA,2015,9
-10,64,0.365301072845856,NA,2015,9
-10,66,0.336870812307353,NA,2015,9
-10,68,0.278071056753914,NA,2015,9
-10,70,0.244805604853253,NA,2015,9
-10,72,0.227499531524221,NA,2015,9
-10,74,0.230705251132517,NA,2015,9
-10,76,0.239520717421719,NA,2015,9
-10,78,0.274220522984655,NA,2015,9
-10,80,0.265881942848985,NA,2015,9
-10,82,0.246693227769531,NA,2015,9
-10,84,0.251272183663591,NA,2015,9
-10,86,0.261829891386959,NA,2015,9
-8,40,0.39778500143611,NA,2015,9
-8,42,0.400426887444876,NA,2015,9
-8,44,0.348522566945327,NA,2015,9
-8,46,0.410743903449771,NA,2015,9
-8,48,0.538479889387748,NA,2015,9
-8,50,0.536516845705747,NA,2015,9
-8,52,0.533264972320413,NA,2015,9
-8,54,0.576293483619682,NA,2015,9
-8,56,0.569511563330026,NA,2015,9
-8,58,0.600220040497543,NA,2015,9
-8,60,0.417007680487371,NA,2015,9
-8,62,0.412345220595253,NA,2015,9
-8,64,0.363789280319448,NA,2015,9
-8,66,0.361320837219763,NA,2015,9
-8,68,0.414576783958236,NA,2015,9
-8,70,0.315401112238998,NA,2015,9
-8,72,0.212322393310355,NA,2015,9
-8,74,0.219942433796651,NA,2015,9
-8,76,0.217255049763696,NA,2015,9
-8,78,0.217460489762016,NA,2015,9
-8,80,0.219069548938596,NA,2015,9
-8,82,0.203807724595794,NA,2015,9
-8,84,0.188287729243058,NA,2015,9
-8,86,0.192977581525015,NA,2015,9
-6,40,0.484301909649124,NA,2015,9
-6,42,0.361227809015179,NA,2015,9
-6,44,0.384388126045707,NA,2015,9
-6,46,0.477905058709008,NA,2015,9
-6,48,0.513236686851208,NA,2015,9
-6,50,0.41729103919912,NA,2015,9
-6,52,0.369780419013437,NA,2015,9
-6,54,0.333520239277799,NA,2015,9
-6,56,0.339321939922714,NA,2015,9
-6,58,0.419034806373357,NA,2015,9
-6,60,0.351808710116031,NA,2015,9
-6,62,0.33605065062918,NA,2015,9
-6,64,0.319175475422741,NA,2015,9
-6,66,0.316452558226538,NA,2015,9
-6,68,0.304719222763001,NA,2015,9
-6,70,0.247326236625973,NA,2015,9
-6,72,0.189330787547904,NA,2015,9
-6,74,0.187452630405487,NA,2015,9
-6,76,0.179209175599842,NA,2015,9
-6,78,0.178763601584015,NA,2015,9
-6,80,0.193596457484765,NA,2015,9
-6,82,0.178417352125635,NA,2015,9
-6,84,0.171047620373537,NA,2015,9
-6,86,0.168237305287686,NA,2015,9
-4,40,0.591800241175367,NA,2015,9
-4,42,0.33607234360081,NA,2015,9
-4,44,0.327235247876875,NA,2015,9
-4,46,0.36393654051461,NA,2015,9
-4,48,0.267930064872511,NA,2015,9
-4,50,0.236815626846833,NA,2015,9
-4,52,0.239835132298888,NA,2015,9
-4,54,0.213198943478831,NA,2015,9
-4,56,0.237486344006525,NA,2015,9
-4,58,0.215411707564016,NA,2015,9
-4,60,0.216338717911599,NA,2015,9
-4,62,0.196432988726775,NA,2015,9
-4,64,0.174796312548979,NA,2015,9
-4,66,0.193665627359533,NA,2015,9
-4,68,0.211630693653219,NA,2015,9
-4,70,0.209913900835198,NA,2015,9
-4,72,0.1965534310374,NA,2015,9
-4,74,0.200582185258261,NA,2015,9
-4,76,0.183204540372309,NA,2015,9
-4,78,0.187237322911689,NA,2015,9
-4,80,0.179767044928546,NA,2015,9
-4,82,0.16647439014546,NA,2015,9
-4,84,0.146502726440991,NA,2015,9
-4,86,0.145009740700738,NA,2015,9
-2,40,0.62996066023524,NA,2015,9
-2,42,0.507836327585272,NA,2015,9
-2,44,0.25946677891641,NA,2015,9
-2,46,0.288445577530742,NA,2015,9
-2,48,0.321267838298809,NA,2015,9
-2,50,0.230840548197308,NA,2015,9
-2,52,0.254161917151349,NA,2015,9
-2,54,0.212843179026688,NA,2015,9
-2,56,0.228406678712754,NA,2015,9
-2,58,0.224627166508731,NA,2015,9
-2,60,0.170512616233383,NA,2015,9
-2,62,0.150781255365884,NA,2015,9
-2,64,0.139509991241653,NA,2015,9
-2,66,0.15958497216192,NA,2015,9
-2,68,0.184906369805577,NA,2015,9
-2,70,0.202393887672332,NA,2015,9
-2,72,0.221059388718223,NA,2015,9
-2,74,0.239153278690625,NA,2015,9
-2,76,0.214263949894208,NA,2015,9
-2,78,0.247459086705068,NA,2015,9
-2,80,0.241391888421236,NA,2015,9
-2,82,0.207186957609978,NA,2015,9
-2,84,0.186087171861867,NA,2015,9
-2,86,0.176753155245549,NA,2015,9
0,42,0.597899245389617,NA,2015,9
0,44,0.489600488175113,NA,2015,9
0,46,0.432270131159263,NA,2015,9
0,48,0.413973514349372,NA,2015,9
0,50,0.497729043258113,NA,2015,9
0,52,0.500584993609745,NA,2015,9
0,54,0.380506620384511,NA,2015,9
0,56,0.464654098508914,NA,2015,9
0,58,0.486601881368551,NA,2015,9
0,60,0.263320854699877,NA,2015,9
0,62,0.179057791742013,NA,2015,9
0,64,0.171752536521052,NA,2015,9
0,66,0.172417139071816,NA,2015,9
0,68,0.201786048491313,NA,2015,9
0,70,0.20680208459531,NA,2015,9
0,72,0.229309436594584,NA,2015,9
0,74,0.258196719413347,NA,2015,9
0,76,0.256746244105441,NA,2015,9
0,78,0.276878676676467,NA,2015,9
0,80,0.333472414213854,NA,2015,9
0,82,0.33836261728882,NA,2015,9
0,84,0.295839994547337,NA,2015,9
0,86,0.276022354782456,NA,2015,9
2,44,0.778803498031181,NA,2015,9
2,46,0.634270793886628,NA,2015,9
2,48,0.653247590123296,NA,2015,9
2,50,0.63419482830084,NA,2015,9
2,52,0.492989213577541,NA,2015,9
2,54,0.438575788916744,NA,2015,9
2,56,0.56823692764673,NA,2015,9
2,58,0.624100152917068,NA,2015,9
2,60,0.422811202317718,NA,2015,9
2,62,0.291293467262208,NA,2015,9
2,64,0.243636360962841,NA,2015,9
2,66,0.212571980105713,NA,2015,9
2,68,0.210576663474138,NA,2015,9
2,70,0.214553093462665,NA,2015,9
2,72,0.204315641819567,NA,2015,9
2,74,0.287386762898381,NA,2015,9
2,76,0.326080028926609,NA,2015,9
2,78,0.352728124107752,NA,2015,9
2,80,0.386534637971609,NA,2015,9
2,82,0.385442591839711,NA,2015,9
2,84,0.35940531770509,NA,2015,9
2,86,0.35123391850955,NA,2015,9
4,46,1.15948814513191,NA,2015,9
4,48,0.571547372648415,NA,2015,9
4,50,0.522215223244253,NA,2015,9
4,52,0.438248741797482,NA,2015,9
4,54,0.357059589779453,NA,2015,9
4,56,0.507685887511319,NA,2015,9
4,58,0.701818821755134,NA,2015,9
4,60,0.480679371042384,NA,2015,9
4,62,0.403341433521429,NA,2015,9
4,64,0.325897365369558,NA,2015,9
4,66,0.252605599658219,NA,2015,9
4,68,0.225756757796949,NA,2015,9
4,70,0.218898069657627,NA,2015,9
4,72,0.241245218904333,NA,2015,9
4,74,0.320309183059295,NA,2015,9
4,76,0.32454885775827,NA,2015,9
4,78,0.384651032817998,NA,2015,9
4,80,0.416815360541524,NA,2015,9
4,82,0.401189846448876,NA,2015,9
4,84,0.393244027275661,NA,2015,9
4,86,0.393258317684134,NA,2015,9
6,48,0.357690007681096,NA,2015,9
6,50,0.445154827619316,NA,2015,9
6,52,0.381687411672384,NA,2015,9
6,54,0.428222145081532,NA,2015,9
6,56,0.721037399368706,NA,2015,9
6,58,0.880409085595359,NA,2015,9
6,60,0.609297035168856,NA,2015,9
6,62,0.451407859078608,NA,2015,9
6,64,0.371698097876032,NA,2015,9
6,66,0.292547565276079,NA,2015,9
6,68,0.264164613701265,NA,2015,9
