"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
4,58,2015,9,"4 _ 58",0.146692844589577,0.034512949944543,29.29475,0.193858318415918,0.1071453125,0.00230216803873467,-0.0859570712180436,0.0550121243450213,0.109478630093792,0.0431899627115066,0.701818821755134,NA,0,"Random","WIO"
-20,56,2015,9,"-20 _ 56",0.0876480589536691,0.00925652927892506,24.587203125,0.176188947970367,-0.048834375,0.0142567190369458,-0.0669189152522633,0.0500497573392881,0.0569891129597527,0.0347892695858879,0.414318857010724,NA,2,"Random","WIO"
-10,56,2015,9,"-10 _ 56",0.158632987912925,0.0135350861627431,26.91596875,0.221013320632096,0.147421875,0.0396580041311545,-0.0607094755524894,0.0451584657378444,0.142163163375998,0.0414276264413379,0.612850367671086,NA,0,"Random","WIO"
-6,78,2015,9,"-6 _ 78",0.0737218530525246,0.0040495761112774,29.159328125,0.180632491468745,0.179084375,0.0103484715342527,-0.042197718052268,0.0215117218960603,0.0576938733966943,0.0189894232211437,0.178763601584015,NA,0,"Random","WIO"
10,66,2015,9,"10 _ 66",0.112107690772973,0.00574050230624669,28.822203125,0.0868825479192251,0.0864171875,0.00591104843082742,-0.0355153477760404,0.0157689909336296,0.026784285083097,0.0115727736352433,0.57313025300736,NA,0,"Random","WIO"
-2,82,2015,9,"-2 _ 82",0.090201309914442,0.00521544783431514,29.515859375,0.0853096818390281,0.1074328125,0.00830345223075395,-0.038738495374769,0.0246682615514575,0.132386290912437,0.066489607568503,0.207186957609978,NA,0,"Random","WIO"
-6,80,2015,9,"-6 _ 80",0.0696824123798352,0.00211548868218444,29.387171875,0.116962150259193,0.1731125,0.00913973533012646,-0.037979802290375,0.0219049388864306,0.0445510344157158,0.0230892475763143,0.193596457484765,NA,0,"Random","WIO"
-18,62,2015,9,"-18 _ 62",0.0931629464547667,0.00641027075257941,25.082875,0.110916170261134,0.1220265625,0.0187195021147626,-0.0417231959816068,0.0201244116969934,0.0398339344743889,0.0219557601779832,0.372039853492579,NA,0,"Random","WIO"
-6,64,2015,9,"-6 _ 64",0.0794841682816493,0.00245833978247077,28.606140625,0.0792980848439648,0.136928125,0.00370518593025745,-0.0398950804663201,0.0218543894928999,0.0617333434489279,0.0249636674476333,0.319175475422741,NA,0,"Random","WIO"
-12,58,2015,9,"-12 _ 58",0.14564589031377,0.00839584491147841,26.6963125,0.264271918344338,0.1775484375,0.0152993307477603,-0.0565497118774305,0.0343641358228189,0.0884058295235008,0.0440969702736309,0.526308893785743,NA,0,"Random","WIO"
-6,44,2015,9,"-6 _ 44",0.174169256261343,0.0182221244189208,26.2903125,0.294997006979705,0.170534375,0.0242254504683984,-0.062689693095237,0.0402421817054769,0.155527556033837,0.0927423873661133,0.384388126045707,NA,0,"Random","WIO"
-6,74,2015,9,"-6 _ 74",0.0880063280282128,0.00500642169915742,28.68959375,0.0991005131487688,0.1579625,0.0134832465121697,-0.0393434291666249,0.0208849182037908,0.160757190397184,0.0158359882879957,0.187452630405487,NA,0,"Random","WIO"
8,64,2015,9,"8 _ 64",0.098977401513063,0.00786851653610136,29.096734375,0.127682299451623,0.084178125,0.0116928205994717,-0.0417636672744403,0.0282385471471466,0.044904866892009,0.0107779812892512,0.535016681741992,NA,0,"Random","WIO"
6,62,2015,9,"6 _ 62",0.0929611258292829,0.00520088447526802,29.427703125,0.0798513857087225,0.094309375,0.0129936824545684,-0.0587348508457839,0.0420661903438616,0.0323015879433338,0.0128852534426359,0.451407859078608,NA,0,"Random","WIO"
-4,42,2015,9,"-4 _ 42",0.216559871164564,0.0172848430328817,26.552765625,0.120733701741109,0.1601671875,0.00959454300403876,-0.068395587731575,0.081481565409621,0.28546660300793,0.120139759109845,0.33607234360081,NA,0,"Random","WIO"
12,68,2015,9,"12 _ 68",0.105139008509771,0.00669638653730955,28.960890625,0.204009423777627,0.067125,0.0169293958676748,-0.0387273767450204,0.0163049305967617,0.0701620483335058,0.0259163386331697,0.538190044333331,NA,0,"Random","WIO"
8,60,2015,9,"8 _ 60",0.226291748235882,0.048512936213545,28.75546875,0.244179739207991,0.1169515625,0.0247634266430788,-0.0699171337709576,0.0399306170713193,0.120845653168231,0.0460279416624543,0.805147895299726,NA,0,"Random","WIO"
4,60,2015,9,"4 _ 60",0.101557127662495,0.0090645016782876,29.6934375,0.158272206245573,0.09675,0.00909803746498583,-0.0684360569587598,0.0387316393608055,0.0405587184114525,0.0202666287172703,0.480679371042384,NA,0,"Random","WIO"
12,66,2015,9,"12 _ 66",0.130505842619136,0.025437969277664,28.587171875,0.194982746871053,0.1096890625,0.0122893826570447,-0.0354637255264074,0.0123314718126749,0.0528083149305757,0.0230245003904091,0.817288318555802,NA,0,"Random","WIO"
-2,66,2015,9,"-2 _ 66",0.087681595960425,0.00333914171985605,29.767484375,0.157599552028561,0.117,0.00488850287076323,-0.0339943055921793,0.0206735239646129,0.0841258047508386,0.0523256491782847,0.15958497216192,NA,0,"Random","WIO"
-16,60,2015,9,"-16 _ 60",0.105650993836914,0.024006039254012,25.5509375,0.118547274743903,0.1323,0.0188621566206241,-0.0391403245371829,0.0239910229580191,0.123372581806028,0.0420908291758852,0.236216381070187,NA,0,"Random","WIO"
-20,42,2015,9,"-20 _ 42",0.186839307868569,0.291002854987218,26.152296875,0.21569486675773,0.0668609375,0.0433352329883521,-0.117794858582094,0.104478770920872,0.128630359793944,0.0702199730576525,1.33638078189214,NA,0,"Random","MOZ"
-2,64,2015,9,"-2 _ 64",0.093888827948831,0.00436004919356366,29.50859375,0.100479125013567,0.1161109375,0.00132450855666042,-0.0355921472070118,0.0222057849543646,0.0898463426438129,0.0475871167148988,0.139509991241653,NA,0,"Random","WIO"
-10,54,2015,9,"-10 _ 54",0.166437933810004,0.0127193612112955,26.51034375,0.202223373176124,0.1283875,0.0292407223110142,-0.0695800880826016,0.0483868667958759,0.128717889773168,0.052406395851931,0.610068662964773,NA,0,"Random","WIO"
-16,56,2015,9,"-16 _ 56",0.114755829815598,0.0114334527185333,25.717453125,0.165775324114651,0.0445703125,0.0361247120258198,-0.0547444310483833,0.0272479533061357,0.16257166587978,0.044231358013219,0.484996730688511,NA,0,"Random","WIO"
6,72,2015,9,"6 _ 72",0.172928956951687,0.0426643276522644,29.157625,0.101830157381696,-0.0081890625,0.0184466379023602,-0.0522833109425505,0.0390004128578463,0.0988983097484577,0.0454830405685923,0.484392197285957,NA,0,"Random","WIO"
4,62,2015,9,"4 _ 62",0.0964158584376694,0.00567005807358872,29.61846875,0.167634709512479,0.0860609375,0.0113990338937261,-0.0557270454454919,0.035435177959133,0.102949973878981,0.0515960168593538,0.403341433521429,NA,0,"Random","WIO"
-16,58,2015,9,"-16 _ 58",0.112537647636297,0.0155572367187941,25.608484375,0.109720278137288,0.1082125,0.0143123046184765,-0.0474198950420817,0.0232009159415636,0.0685186962559706,0.0351037122932754,0.373162950274397,NA,0,"Random","WIO"
8,58,2015,9,"8 _ 58",0.206714543830862,0.0334638369563952,28.471515625,0.130190213977381,0.2307125,0.0451343831206602,-0.0809846301568051,0.0717771580463052,0.203356943612045,0.0659535698908791,0.895445542627325,NA,0,"Random","WIO"
-8,66,2015,9,"-8 _ 66",0.0989749311864014,0.00995590091972437,27.940265625,0.231578245694556,0.14716875,0.013106921411563,-0.043397743804281,0.0235169017662017,0.0709662767199998,0.0231908590311698,0.361320837219763,NA,0,"Random","WIO"
-10,44,2015,9,"-10 _ 44",0.174366559736275,0.0122919065562273,25.129875,0.101836859887499,0.0682640625,0.0236053556418911,-0.0430595958512773,0.0438482781987072,0.28600858639555,0.0839994958897613,0.440692528464866,NA,0,"Random","WIO"
0,76,2015,9,"0 _ 76",0.0940339722567134,0.00624081067011485,29.769171875,0.140999668432291,0.134934375,0.00165224414487863,-0.0242951468626906,0.0202495640475407,0.213799733439875,0.0627427520365382,0.256746244105441,NA,0,"Random","WIO"
-16,64,2015,9,"-16 _ 64",0.0802920886247496,0.0105153321954211,25.371515625,0.324044284264794,0.1190734375,0.0164536409073233,-0.0355230288606634,0.0244406240060257,0.134689409673755,0.0440776419930529,0.301204033884979,NA,0,"Random","WIO"
-10,52,2015,9,"-10 _ 52",0.166100441743361,0.00777227602144656,26.308921875,0.175661859940336,0.1295,0.0194241790086153,-0.0612762279478461,0.0415538514065862,0.100156289436557,0.0449443980871525,0.608728681454711,NA,0,"Random","WIO"
-4,70,2015,9,"-4 _ 70",0.0877193238055851,0.00345645482169926,28.7875,0.309134839845575,0.119796875,0.00949985745507093,-0.0350472533058375,0.0184541243696816,0.166560508693462,0.0274035695744603,0.209913900835198,NA,0,"Random","WIO"
-12,62,2015,9,"-12 _ 62",0.128462698608119,0.0159088938630481,26.815484375,0.143532640188924,0.1761046875,0.00558920245006188,-0.0389374623034646,0.0239055562277171,0.108063971038919,0.0226559507061515,0.366632893552607,NA,0,"Random","WIO"
8,56,2015,9,"8 _ 56",0.293782621337515,0.0891805542112268,28.19209375,0.33687352055216,0.2089890625,0.0545217857059677,-0.117598986290768,0.126718009474539,0.24728395572512,0.100755030235601,0.762904463244464,NA,0,"Random","WIO"
-4,82,2015,9,"-4 _ 82",0.0720681435066379,0.00380490488068211,29.34715625,0.0745190332030939,0.11729375,0.0141482162766026,-0.0385717053963741,0.024932814506797,0.0801212769667167,0.0304993319058369,0.16647439014546,NA,0,"Random","WIO"
-20,40,2015,9,"-20 _ 40",0.123424346219205,0.00600586640687366,25.80521875,0.160287981780215,0.184515625,0.0964726595347014,-0.11391027173611,0.130437625232755,0.372012752873533,0.16233679221724,0.696339347894752,NA,0,"Random","MOZ"
-6,72,2015,9,"-6 _ 72",0.111734243429964,0.0254348232427885,28.242734375,0.196638516321678,0.1247296875,0.015578349645536,-0.0396562238664428,0.0209259839196588,0.158531788700111,0.020623090021921,0.189330787547904,NA,0,"Random","WIO"
-10,42,2015,9,"-10 _ 42",0.131596827151952,0.014297620467493,25.583,0.297305251716838,0.1392796875,0.0340472602430728,-0.0488425583215306,0.0662372419454174,0.35365728031353,0.0721913019866441,0.442323002198504,NA,0,"Random","WIO"
-6,56,2015,9,"-6 _ 56",0.102465582532912,0.0273171321832151,28.034890625,0.285412434362086,0.1786703125,0.00975712486417384,-0.0574410353333006,0.0356545060264506,0.0295601044760702,0.0140116573991784,0.339321939922714,NA,1,"Random","WIO"
-18,40,2015,9,"-18 _ 40",0.128064955828082,0.0784207953454717,25.9564375,0.119797299039431,0.0389296875,0.0517661214201423,-0.124932114392494,0.147215298054575,0.361576883734559,0.156644357724696,0.711554238004961,NA,0,"Random","MOZ"
12,64,2015,9,"12 _ 64",0.22305448232348,0.0357925405848932,28.312765625,0.106051461330794,0.1308875,0.0160027329015222,-0.049848768532748,0.0249537524727103,0.10285867047453,0.0519402908301164,0.915835665897639,NA,0,"Random","WIO"
-18,56,2015,9,"-18 _ 56",0.107496722371757,0.0107232155966172,25.357296875,0.226228896564681,-0.0108171875,0.0248323557154166,-0.0571767774058133,0.0316428752462221,0.100992602312018,0.0627640623347345,0.581934551358292,NA,1,"Random","WIO"
-6,42,2015,9,"-6 _ 42",0.184497656792195,0.0256307056200157,26.257625,0.207140049242053,0.1575875,0.0184560008738071,-0.0682859131474296,0.0507808990027624,0.097940287617067,0.0771480543156105,0.361227809015179,NA,0,"Random","WIO"
6,64,2015,9,"6 _ 64",0.0854912925149418,0.00465631696343719,29.296125,0.142959257155139,0.0780671875,0.0184982114509733,-0.0498317626124124,0.0294784255028872,0.0699980450937415,0.0162458862756328,0.371698097876032,NA,0,"Random","WIO"
-6,66,2015,9,"-6 _ 66",0.0821566679385594,0.00507658748353839,28.6705625,0.140034448709583,0.1201984375,0.00867008160170126,-0.0387543850475301,0.0192404361440334,0.0444318282281982,0.0131885044816834,0.316452558226538,NA,0,"Random","WIO"
-4,56,2015,9,"-4 _ 56",0.0967961961481099,0.0105301385492991,28.91825,0.199797675439709,0.15134375,0.0114998947545219,-0.0477995618922015,0.0332755006943995,0.117188371445408,0.025223659298702,0.237486344006525,NA,5,"Random","WIO"
-10,46,2015,9,"-10 _ 46",0.188605958104082,0.0241515717696555,25.096109375,0.164344693627183,0.0221921875,0.0175229491673018,-0.0531696245556325,0.0336833169829767,0.223689322402425,0.0953400406199627,0.449053184221779,NA,0,"Random","WIO"
-2,48,2015,9,"-2 _ 48",0.21044137201453,0.0131951715078557,27.5214375,0.140800193339514,0.1712625,0.00518243369929795,-0.0642544361569484,0.0478756122758339,0.130099784872532,0.0451429726063977,0.321267838298809,NA,2,"Random","WIO"
-8,52,2015,9,"-8 _ 52",0.172084189592473,0.0227052400890052,26.887125,0.283004879648323,0.1825328125,0.00605519728716645,-0.0405705332565308,0.0252793633150188,0.0683995822177481,0.0517117802666784,0.533264972320413,NA,1,"Random","WIO"
6,52,2015,9,"6 _ 52",0.259364452963281,0.0452399294129394,27.174109375,0.13000392145337,0.2141984375,0.0522271093389323,-0.117066002879168,0.122770103002521,0.370658017286341,0.186772954015983,0.381687411672384,NA,0,"Random","WIO"
4,64,2015,9,"4 _ 64",0.0896040027404928,0.00474756196714938,29.710203125,0.20768896002692,0.08880625,0.0091413047417178,-0.0458236474174013,0.0312162472421672,0.143078695965286,0.0455342453886,0.325897365369558,NA,0,"Random","WIO"
-10,62,2015,9,"-10 _ 62",0.112024587462656,0.0114368774899064,27.357921875,0.142865382822876,0.176425,0.00547545750788324,-0.0485047006200751,0.0236425638325565,0.106742201232123,0.0369176600902008,0.421855760576997,NA,0,"Random","WIO"
10,58,2015,9,"10 _ 58",0.334570244614345,0.0540281742967708,27.878,0.241879020002687,0.1764890625,0.042430627292564,-0.120598135587499,0.0962366996410169,0.184762804170858,0.0793034353901623,0.773324319382233,NA,0,"Random","WIO"
0,68,2015,9,"0 _ 68",0.0950441026911398,0.0128191248958848,29.85440625,0.199640289119413,0.118540625,0.00579531060427308,-0.0407664466523379,0.0296460149363926,0.309053908943095,0.112967238366912,0.201786048491313,NA,0,"Random","WIO"
-6,46,2015,9,"-6 _ 46",0.185960467044626,0.0085788240849722,26.59078125,0.235566488356277,0.2013703125,0.0145281192010474,-0.0593678537745029,0.0370171340930077,0.173484518796542,0.0630482041872146,0.477905058709008,NA,1,"Random","WIO"
0,66,2015,9,"0 _ 66",0.0877040157308026,0.00310977333402112,29.612125,0.169270470146131,0.1277078125,0.00336316671858297,-0.0322343301161627,0.0273704073170108,0.217706167368435,0.0779842861810733,0.172417139071816,NA,0,"Random","WIO"
-12,56,2015,9,"-12 _ 56",0.157289068770802,0.0100779482753015,26.63053125,0.191165761093052,0.131571875,0.0162128938375387,-0.0625883480852842,0.0403752124480459,0.118683108675379,0.0480483324404626,0.558577471855959,NA,0,"Random","WIO"
-10,40,2015,9,"-10 _ 40",0.129822630008372,0.0100887529565462,25.849421875,0.183068449743987,0.14871875,0.0236878702802236,-0.0780984048669785,0.0819515136205885,0.239452786962806,0.0570908807745314,0.459196687876074,NA,0,"Random","WIO"
-2,84,2015,9,"-2 _ 84",0.0981095036452947,0.00725861703949095,29.394125,0.136979143355058,0.0865625,0.00462688828891462,-0.0363994189734757,0.0226158187139533,0.285042994648836,0.0828439378958645,0.186087171861867,NA,0,"Random","WIO"
6,60,2015,9,"6 _ 60",0.146030699074294,0.046605984521486,29.154078125,0.300931585574576,0.0926796875,0.0078835810831401,-0.0658379229646921,0.0362453772019185,0.0397280002218395,0.0315808119098826,0.609297035168856,NA,0,"Random","WIO"
-12,72,2015,9,"-12 _ 72",0.104147179896245,0.012236069516555,26.411484375,0.10012246345597,0.0991265625,0.0244332861832034,-0.0404761955101788,0.03132976901233,0.199495264140556,0.055520328533768,0.285365269685819,NA,0,"Random","WIO"
-14,46,2015,9,"-14 _ 46",0.109829481101026,0.138153748876879,26.545625,0.240195125705536,0.03455,0.0373417592532407,-0.0926002482309018,0.0754295243206515,0.244739974119932,0.120675138070167,0.680555633051129,NA,0,"Random","MOZ"
0,50,2015,9,"0 _ 50",0.195284302042435,0.0227336951516145,27.66125,0.237508095100136,0.1691984375,0.0127203934773361,-0.0694002060203006,0.0556694286889679,0.185516431757094,0.0786790574462182,0.497729043258113,NA,3,"Random","WIO"
2,66,2015,9,"2 _ 66",0.0921088061586488,0.00620991710186751,29.811171875,0.130508353401381,0.1037734375,0.00920785107011213,-0.0349409920107077,0.0238172324124096,0.0686722260104562,0.040398220922875,0.212571980105713,NA,0,"Random","WIO"
4,66,2015,9,"4 _ 66",0.088443328383922,0.00417165691732128,29.446984375,0.282361104620976,0.062540625,0.0206437562623435,-0.0491828823590527,0.029033964293118,0.191748652775009,0.0343220199053196,0.252605599658219,NA,0,"Random","WIO"
-16,54,2015,9,"-16 _ 54",0.0995852806760619,0.0240544820269615,25.477609375,0.30165709625374,-0.0119,0.0149011025478941,-0.0525903595250845,0.0331296064527358,0.123394837050328,0.0712981341856841,0.464307337645786,NA,1,"Random","WIO"
-6,68,2015,9,"-6 _ 68",0.0953070510747946,0.0119258701695891,28.26290625,0.2582967235964,0.0955859375,0.00453238320531718,-0.0347710418889423,0.0160869599183257,0.0263405464414962,0.0102649343331746,0.304719222763001,NA,0,"Random","WIO"
-8,62,2015,9,"-8 _ 62",0.0854696535971016,0.00700001053076003,27.956984375,0.227781118285125,0.168721875,0.00779681393517137,-0.0404140117504696,0.0246198758805375,0.0511262657525321,0.0142153040785602,0.412345220595253,NA,0,"Random","WIO"
-4,60,2015,9,"-4 _ 60",0.0815512796333577,0.00541983993926352,29.02878125,0.194928840801433,0.1045828125,0.0144276251187595,-0.0430688922036936,0.0281169741317186,0.145856173624084,0.0443042338095505,0.216338717911599,NA,1,"Random","WIO"
-2,56,2015,9,"-2 _ 56",0.110065930477706,0.00733504748717731,29.3574375,0.133570369658819,0.13919375,0.00502801279815522,-0.0397263966224094,0.0255334216978497,0.0450215472495199,0.0307108527760402,0.228406678712754,NA,5,"Random","WIO"
-6,62,2015,9,"-6 _ 62",0.0802209833863243,0.00448337474794403,28.561359375,0.256513396858443,0.141509375,0.0116476677786817,-0.0389085843770454,0.026710884326546,0.0660731186764596,0.0319905619155696,0.33605065062918,NA,0,"Random","WIO"
-8,46,2015,9,"-8 _ 46",0.163503919204231,0.00787121200982352,25.680921875,0.262443784135478,0.083125,0.0494412526167922,-0.0511054875061164,0.0281087896403532,0.305368426116477,0.0947512999612078,0.410743903449771,NA,0,"Random","WIO"
-4,76,2015,9,"-4 _ 76",0.0870537537977927,0.00415941315236504,29.39059375,0.280392113125841,0.1741171875,0.00785413761520458,-0.027988556349203,0.0278171301710092,0.183595078890761,0.0453846363162384,0.183204540372309,NA,0,"Random","WIO"
-12,54,2015,9,"-12 _ 54",0.16646768863494,0.0114141814326736,26.34640625,0.144003386065789,0.13294375,0.0194431191158307,-0.0581757637447864,0.033441005013707,0.120714455915034,0.0679146626664065,0.503406708213259,NA,0,"Random","WIO"
-14,50,2015,9,"-14 _ 50",0.126102159937004,0.0521310639353017,25.31646875,0.260531627958424,-0.0056734375,0.023876495995265,-0.0512203026774373,0.0433844786622644,0.277723872273624,0.176920063358559,0.463240662060656,NA,0,"Random","MOZ"
10,60,2015,9,"10 _ 60",0.279573709645774,0.0586179515412254,28.34371875,0.189016961425024,0.1933921875,0.038572694942652,-0.083347377270783,0.0611398064620584,0.131247698455282,0.0452514431256766,0.907013667209281,NA,0,"Random","WIO"
0,78,2015,9,"0 _ 78",0.0878840468972663,0.00747271083839479,29.609390625,0.142183161236785,0.1328140625,0.00212557123507937,-0.0240982597478728,0.0195294481769144,0.072614307403218,0.0478740727561516,0.276878676676467,NA,0,"Random","WIO"
-8,50,2015,9,"-8 _ 50",0.172263889508839,0.00766591635371146,26.406421875,0.158319829468003,0.18781875,0.019586299674023,-0.0432849299774071,0.0246944286063531,0.154271484724578,0.0862708705879304,0.536516845705747,NA,2,"Random","WIO"
0,64,2015,9,"0 _ 64",0.0900819023534293,0.00495828577817964,29.329234375,0.0861581679860609,0.1213359375,0.00332166372482129,-0.0310720006794731,0.0212986484565401,0.120209115911827,0.0447277799598478,0.171752536521052,NA,0,"Random","WIO"
-4,74,2015,10,"-4 _ 74",0.0783287441299763,0.00464910977902662,29.98775,0.0736551380765753,0.198109375,0.0140102424975898,-0.0298039807180003,0.0214572289802125,0.130811985061854,0.054905455840644,0.190033656517444,NA,0,"Random","WIO"
-12,48,2015,10,"-12 _ 48",0.140520712760456,0.0199998855401979,26.318859375,0.263882902553236,0.05108125,0.0151136317633905,-0.0773236210111889,0.084029709558444,0.352677048872057,0.225239972223855,0.625039380673021,NA,0,"Random","MOZ"
8,64,2015,10,"8 _ 64",0.0919398730071003,0.00929925402400067,29.363921875,0.102702576386518,0.023284375,0.0186935199599236,-0.0337973999977592,0.015814054275504,0.0738805182616114,0.0160217200636762,0.467299030955187,NA,0,"Random","WIO"
0,68,2015,10,"0 _ 68",0.0955826037097722,0.00370787343640828,29.931578125,0.0992744799585059,0.127296875,0.00242663584164096,-0.0240777395120311,0.0173698756914164,0.225441600774427,0.0399778543809331,0.19319684460624,NA,0,"Random","WIO"
6,58,2015,10,"6 _ 58",0.134147131023282,0.0210088632447914,29.533171875,0.228677672558095,0.0334453125,0.0282814759593709,-0.0962952366504698,0.0710874884512103,0.133399920113736,0.0318040937949726,0.626547849147938,NA,1,"Random","WIO"
-14,66,2015,10,"-14 _ 66",0.0620829273037897,0.00446886453529643,26.753765625,0.303946671501866,0.149903125,0.00763477775375331,-0.0347747242692017,0.0252338110399017,0.12228631956981,0.0484318514748062,0.315217641001988,NA,0,"Random","WIO"
12,64,2015,10,"12 _ 64",0.178401233731872,0.0216923032189742,29.096828125,0.0810007945654738,0.0639171875,0.00902997749452275,-0.0450916515527714,0.0219649328316034,0.0474390377023925,0.0223075234371878,0.762235799660793,NA,0,"Random","WIO"
-2,86,2015,10,"-2 _ 86",0.0915241122025702,0.00629769913033281,29.30365625,0.0878622857089441,0.084165625,0.00184716161945486,-0.0368179968876223,0.0228720534151825,0.233189152179684,0.0323978383304419,0.219840793519892,NA,0,"Random","WIO"
8,70,2015,10,"8 _ 70",0.14950404473671,0.0179762241369171,29.326,0.113648022489936,-0.0031328125,0.00582209951460266,-0.0386517387213726,0.0159980912225975,0.0679749818757231,0.0285178077742488,0.312201694443515,NA,0,"Random","WIO"
-6,80,2015,10,"-6 _ 80",0.0635536294770039,0.00266586331943472,29.19240625,0.0859179598997398,0.2215453125,0.0288903451203103,-0.0412978388235694,0.0257280225652029,0.134490841445038,0.0381903478859529,0.169518186056512,NA,0,"Random","WIO"
12,58,2015,10,"12 _ 58",0.200257777676193,0.022886478612858,28.98709375,0.0942195542589854,0.1032546875,0.0583812617516127,-0.113702029584829,0.0788215163670706,0.346124519396721,0.168120907580233,0.691212565392777,NA,0,"Random","WIO"
-4,54,2015,10,"-4 _ 54",0.105235393094416,0.0114565022517401,28.895234375,0.0987074790411079,0.054284375,0.00763638364402485,-0.0447765221619558,0.0250405338444835,0.0667992914282869,0.0198421143184409,0.256558461750041,NA,2,"Random","WIO"
10,68,2015,10,"10 _ 68",0.103788499348512,0.0154083740816355,29.15278125,0.0718387676101563,0.014790625,0.00529719059262579,-0.0325661090775603,0.014706181064973,0.03020673376228,0.0172209760736508,0.377657290174222,NA,0,"Random","WIO"
-4,72,2015,10,"-4 _ 72",0.0836842139898282,0.00255128874624343,29.887765625,0.12366374559347,0.175865625,0.016142482832084,-0.0265176101831179,0.0178050531082011,0.131622542135735,0.0498856485566028,0.214166795120551,NA,0,"Random","WIO"
-14,64,2015,10,"-14 _ 64",0.0598610258020926,0.00440388809183222,26.57815625,0.285795476807265,0.1476984375,0.0207763792328639,-0.0361109558544572,0.0247330818112761,0.0603616981965306,0.0292275649988974,0.314698353401422,NA,0,"Random","WIO"
-4,82,2015,10,"-4 _ 82",0.0708203274423593,0.0047458021460731,29.299796875,0.0857051386074963,0.1340828125,0.0106597977092617,-0.0424000552912393,0.0237028527257496,0.162565016583822,0.015540721990183,0.171243645392665,NA,0,"Random","WIO"
-6,78,2015,10,"-6 _ 78",0.0647256845210601,0.00186844058253605,29.392421875,0.0806880736427299,0.2319484375,0.0257871014403411,-0.0391369037625049,0.0239475859029242,0.0745250758889937,0.0262378728084685,0.183995986308095,NA,0,"Random","WIO"
-12,42,2015,10,"-12 _ 42",0.115646648223197,0.0138826710517915,26.949015625,0.149625404449732,0.0762875,0.023380832605648,-0.0732486176379986,0.0780130730284393,0.376217369890085,0.0900545423850194,0.678515152789306,NA,0,"Random","MOZ"
-18,40,2015,10,"-18 _ 40",0.106986613905233,0.0563900060188481,27.045953125,0.139478783695552,-0.0627546875,0.073680026648237,-0.119834794398061,0.149704292336553,0.259266143445515,0.137870047240928,0.689853063095335,NA,0,"Random","MOZ"
12,62,2015,10,"12 _ 62",0.211711548048899,0.0284457575689952,29.05165625,0.0719535164654654,0.0692046875,0.0186007973006066,-0.0693301344516297,0.0459270085844073,0.110338750961811,0.0706394873963487,0.786212647844466,NA,0,"Random","WIO"
-10,58,2015,10,"-10 _ 58",0.0924212614514141,0.01189104469809,27.792046875,0.223194941463379,0.2071640625,0.00732086314599453,-0.0555439419503414,0.0290077870371165,0.101208876616951,0.0728759383736396,0.351781057284421,NA,1,"Random","WIO"
-14,44,2015,10,"-14 _ 44",0.105288399172809,0.0270421949059506,27.4963125,0.285580826965255,0.0920953125,0.0370224532030312,-0.097998469925816,0.105097265697732,0.246896720048894,0.119893342852833,0.796196785176092,NA,0,"Random","MOZ"
-14,48,2015,10,"-14 _ 48",0.351311927422325,0.48944299163575,26.6954,0.86934869560232,0.0414717948717949,0.0070845253422679,-0.0674640472697324,0.0947067348191562,0.326882402932301,0.248354342832298,0.838502700479464,NA,1,"Random","MOZ"
-4,62,2015,10,"-4 _ 62",0.0840600329587081,0.00485264387303134,29.3446875,0.0762568498094245,0.109884375,0.00835232538193492,-0.0415877257709061,0.0230411807061664,0.150014623458178,0.0607891510680099,0.224592840933244,NA,1,"Random","WIO"
-6,46,2015,10,"-6 _ 46",0.109046989127011,0.00852490386615739,27.952453125,0.231932593497739,0.11646875,0.0238002992844995,-0.0563394263571549,0.0347898474925199,0.0901327137338094,0.0381061613479664,0.367164425279838,NA,1,"Random","WIO"
2,68,2015,10,"2 _ 68",0.0930834406689327,0.00675997824440768,29.7156875,0.259265866790327,0.1085234375,0.00913923587836949,-0.0326716219442025,0.0218531015116996,0.18757196532024,0.0301558125323871,0.202959375459314,NA,0,"Random","WIO"
4,54,2015,10,"4 _ 54",0.164039606063549,0.0205452360539015,28.96534375,0.251130789850849,0.0862125,0.0127988652770842,-0.105765520025742,0.0720386794809192,0.204576437138789,0.116479496630689,0.479938759576983,NA,1,"Random","WIO"
10,56,2015,10,"10 _ 56",0.186033372928958,0.0163792373699298,29.36190625,0.142088137050481,0.1342515625,0.0415307458958143,-0.11221984485133,0.101478282527471,0.227332388753091,0.0723709625103029,0.664108823996545,NA,0,"Random","WIO"
-8,66,2015,10,"-8 _ 66",0.0866699949223807,0.0102517579150692,28.144421875,0.284185374593656,0.0885359375,0.0068285666809856,-0.0484729434793515,0.0285115723381454,0.120139311354961,0.0521776476344635,0.348461637496247,NA,0,"Random","WIO"
10,58,2015,10,"10 _ 58",0.16988322837925,0.023493005637519,29.280375,0.128696085953236,0.1157703125,0.0304827543212864,-0.0822158970817923,0.0594185362981125,0.14890132320342,0.0284564107457177,0.701001123745515,NA,0,"Random","WIO"
12,60,2015,10,"12 _ 60",0.177351646222329,0.0244872927473547,28.92321875,0.151556838177671,0.1470015625,0.0458720701834642,-0.0984614564375772,0.0694383216304318,0.230675937450867,0.0872212257909965,0.761598589776691,NA,0,"Random","WIO"
