"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
-12,66,0.862222372460777,NA,2015,10
-12,68,0.907993981641414,NA,2015,10
-12,70,0.950613377422201,NA,2015,10
-12,72,0.956381615842142,NA,2015,10
-12,74,0.95257486003421,NA,2015,10
-12,76,0.906641603651119,NA,2015,10
-12,78,0.972830202377078,NA,2015,10
-12,80,0.884075435095443,NA,2015,10
-12,82,0.840273770991059,NA,2015,10
-12,84,0.903823699147898,NA,2015,10
-12,86,0.872813180329338,NA,2015,10
-10,40,0.877287340357462,NA,2015,10
-10,42,0.985860899791762,NA,2015,10
-10,44,0.798402889566596,NA,2015,10
-10,46,0.653582389196081,NA,2015,10
-10,48,1.18948902322921,NA,2015,10
-10,50,1.33736803284346,NA,2015,10
-10,52,1.1655485583536,NA,2015,10
-10,54,1.07183087578103,NA,2015,10
-10,56,0.99989675328229,NA,2015,10
-10,58,0.921174592923899,NA,2015,10
-10,60,0.848748322256876,NA,2015,10
-10,62,0.92121379569965,NA,2015,10
-10,64,0.958940187365644,NA,2015,10
-10,66,0.970993861075371,NA,2015,10
-10,68,0.936809330133848,NA,2015,10
-10,70,0.850569964016972,NA,2015,10
-10,72,0.868551002524953,NA,2015,10
-10,74,1.03575406319672,NA,2015,10
-10,76,0.982445433482154,NA,2015,10
-10,78,0.974482758030776,NA,2015,10
-10,80,0.878496434943463,NA,2015,10
-10,82,0.870010660540673,NA,2015,10
-10,84,0.895567306137133,NA,2015,10
-10,86,0.81725310390034,NA,2015,10
-8,40,0.816965277771193,NA,2015,10
-8,42,0.996636088907478,NA,2015,10
-8,44,1.12331780860715,NA,2015,10
-8,46,1.17867403354255,NA,2015,10
-8,48,1.39511611414439,NA,2015,10
-8,50,1.34658258011077,NA,2015,10
-8,52,1.2596609569601,NA,2015,10
-8,54,1.18146727161689,NA,2015,10
-8,56,1.11293178635068,NA,2015,10
-8,58,1.10181240787176,NA,2015,10
-8,60,1.00171868398278,NA,2015,10
-8,62,0.926470074445463,NA,2015,10
-8,64,0.949786421295429,NA,2015,10
-8,66,0.928423874450707,NA,2015,10
-8,68,0.869770108672079,NA,2015,10
-8,70,0.630357856272283,NA,2015,10
-8,72,1.0300953373232,NA,2015,10
-8,74,0.911105212208057,NA,2015,10
-8,76,0.828633299003953,NA,2015,10
-8,78,0.835116136962661,NA,2015,10
-8,80,0.816700913813165,NA,2015,10
-8,82,0.817595582662357,NA,2015,10
-8,84,0.83822015712979,NA,2015,10
-8,86,0.849824387459986,NA,2015,10
-6,40,0.820935678099179,NA,2015,10
-6,42,0.826722789716016,NA,2015,10
-6,44,1.13394800283175,NA,2015,10
-6,46,1.2261953328646,NA,2015,10
-6,48,1.23050859325489,NA,2015,10
-6,50,1.33989913745593,NA,2015,10
-6,52,1.16909492471395,NA,2015,10
-6,54,1.16892372530461,NA,2015,10
-6,56,1.05566887447511,NA,2015,10
-6,58,1.0459746244467,NA,2015,10
-6,60,0.95536442313637,NA,2015,10
-6,62,0.948312146455637,NA,2015,10
-6,64,0.843086691603305,NA,2015,10
-6,66,0.807371608118483,NA,2015,10
-6,68,0.66297676075103,NA,2015,10
-6,70,0.632707496197911,NA,2015,10
-6,72,0.991609922633592,NA,2015,10
-6,74,0.699403054838646,NA,2015,10
-6,76,0.646649667078556,NA,2015,10
-6,78,0.622381170440505,NA,2015,10
-6,80,0.67079384351236,NA,2015,10
-6,82,0.758004598967117,NA,2015,10
-6,84,0.824285219950889,NA,2015,10
-6,86,0.87514777121044,NA,2015,10
-4,40,0.949342399557297,NA,2015,10
-4,42,1.08101007244867,NA,2015,10
-4,44,1.20318832487455,NA,2015,10
-4,46,1.29736985996579,NA,2015,10
-4,48,1.12681703772529,NA,2015,10
-4,50,1.25464118899958,NA,2015,10
-4,52,1.1021650341276,NA,2015,10
-4,54,0.993145974451836,NA,2015,10
-4,56,1.1026721059905,NA,2015,10
-4,58,1.18677450303576,NA,2015,10
-4,60,1.07102217487857,NA,2015,10
-4,62,0.937828908317245,NA,2015,10
-4,64,0.886455095700225,NA,2015,10
-4,66,0.753473026460991,NA,2015,10
-4,68,0.691903485502634,NA,2015,10
-4,70,0.717008874020589,NA,2015,10
-4,72,0.787511336653891,NA,2015,10
-4,74,0.70476264167764,NA,2015,10
-4,76,0.737724374672632,NA,2015,10
-4,78,0.735535285973047,NA,2015,10
-4,80,0.758470309083767,NA,2015,10
-4,82,0.716896173757865,NA,2015,10
-4,84,0.776526342756966,NA,2015,10
-4,86,0.823142579726635,NA,2015,10
-2,40,0.873069214604555,NA,2015,10
-2,42,1.15800680105688,NA,2015,10
-2,44,1.48169598129902,NA,2015,10
-2,46,1.49978416327948,NA,2015,10
-2,48,1.38389764618008,NA,2015,10
-2,50,1.52245750817667,NA,2015,10
-2,52,1.51160370526121,NA,2015,10
-2,54,1.47864792750327,NA,2015,10
-2,56,1.15383659516825,NA,2015,10
-2,58,1.16140066473795,NA,2015,10
-2,60,1.06674677932027,NA,2015,10
-2,62,0.947330206676009,NA,2015,10
-2,64,0.85412258961268,NA,2015,10
-2,66,0.717853890678522,NA,2015,10
-2,68,0.68470946071823,NA,2015,10
-2,70,0.756191989961064,NA,2015,10
-2,72,0.901376503976036,NA,2015,10
-2,74,0.943944343459195,NA,2015,10
-2,76,0.905086124436029,NA,2015,10
-2,78,0.950047564829656,NA,2015,10
-2,80,0.909260571834141,NA,2015,10
-2,82,0.831040875034867,NA,2015,10
-2,84,0.894723760461481,NA,2015,10
-2,86,0.904424650053824,NA,2015,10
0,42,0.996138502240389,NA,2015,10
0,44,1.22690430487633,NA,2015,10
0,46,1.11993299327343,NA,2015,10
0,48,1.34864629692595,NA,2015,10
0,50,1.12550812407554,NA,2015,10
0,52,0.9317861653357,NA,2015,10
0,54,1.36181431690291,NA,2015,10
0,56,1.0074099312929,NA,2015,10
0,58,0.940860359962883,NA,2015,10
0,60,1.03114664733183,NA,2015,10
0,62,1.08333664172159,NA,2015,10
0,64,0.956860720036438,NA,2015,10
0,66,0.872595859270903,NA,2015,10
0,68,0.864035570493308,NA,2015,10
0,70,0.917243665922099,NA,2015,10
0,72,1.01829887094578,NA,2015,10
0,74,1.16592530720604,NA,2015,10
0,76,1.08700037478573,NA,2015,10
0,78,1.17431657742976,NA,2015,10
0,80,1.00574802515835,NA,2015,10
0,82,0.909760305798182,NA,2015,10
0,84,0.963696899066102,NA,2015,10
0,86,0.923901276562804,NA,2015,10
2,44,0.714516662878375,NA,2015,10
2,46,1.10411266067016,NA,2015,10
2,48,1.10337901237591,NA,2015,10
2,50,0.930202442962396,NA,2015,10
2,52,0.827245750417766,NA,2015,10
2,54,0.901702332086728,NA,2015,10
2,56,1.00590560998514,NA,2015,10
2,58,1.01797588721025,NA,2015,10
2,60,1.09593404437278,NA,2015,10
2,62,1.15858129479699,NA,2015,10
2,64,1.080066241364,NA,2015,10
2,66,1.0663554880461,NA,2015,10
2,68,1.04969660382331,NA,2015,10
2,70,1.04928183348642,NA,2015,10
2,72,1.06504587158739,NA,2015,10
2,74,1.03016221071644,NA,2015,10
2,76,0.946100602086673,NA,2015,10
2,78,1.02466654020118,NA,2015,10
2,80,0.92392769542032,NA,2015,10
2,82,0.852835992678306,NA,2015,10
2,84,0.928425773267224,NA,2015,10
2,86,0.962622294182419,NA,2015,10
4,48,1.01616328393694,NA,2015,10
4,50,0.82322762113425,NA,2015,10
4,52,1.01809283686087,NA,2015,10
4,54,1.05176502978262,NA,2015,10
4,56,0.953743631133683,NA,2015,10
4,58,1.02106024185696,NA,2015,10
4,60,1.0030908117665,NA,2015,10
4,62,1.09606371055888,NA,2015,10
4,64,1.09892751959129,NA,2015,10
4,66,1.04557850878806,NA,2015,10
4,68,1.05807083824109,NA,2015,10
4,70,1.06803224953459,NA,2015,10
4,72,1.34230224862831,NA,2015,10
4,74,0.937556283241372,NA,2015,10
4,76,0.829690248551895,NA,2015,10
4,78,0.801719663167326,NA,2015,10
4,80,0.804512880140404,NA,2015,10
4,82,0.744081850470741,NA,2015,10
4,84,0.82623173812184,NA,2015,10
4,86,0.844197092677957,NA,2015,10
6,48,1.27220813324591,NA,2015,10
6,50,1.02281137786024,NA,2015,10
6,52,1.20888152916158,NA,2015,10
6,54,1.1429263335923,NA,2015,10
6,56,1.17975087638103,NA,2015,10
6,58,1.01437959609733,NA,2015,10
6,60,0.910942276068513,NA,2015,10
6,62,0.979148329706282,NA,2015,10
6,64,1.06847673946304,NA,2015,10
6,66,1.10938497517245,NA,2015,10
6,68,1.00908855571475,NA,2015,10
6,70,1.00230964747555,NA,2015,10
6,72,1.12205001782523,NA,2015,10
6,74,0.966143867211236,NA,2015,10
6,76,0.987595312558117,NA,2015,10
6,78,0.9339632451873,NA,2015,10
6,80,0.850122183130368,NA,2015,10
6,82,0.899719452085506,NA,2015,10
6,84,0.908950520051797,NA,2015,10
6,86,0.869702377226404,NA,2015,10
8,50,1.36327883726251,NA,2015,10
8,52,1.26896634387807,NA,2015,10
8,54,1.23251136370991,NA,2015,10
8,56,1.24665715676936,NA,2015,10
8,58,1.23626986551215,NA,2015,10
8,60,0.934713861621302,NA,2015,10
8,62,0.971150397486638,NA,2015,10
8,64,1.01157094791572,NA,2015,10
8,66,0.91166694629203,NA,2015,10
8,68,0.930427664410203,NA,2015,10
8,70,1.06206503726115,NA,2015,10
8,72,1.09649597698582,NA,2015,10
8,74,1.20117240635493,NA,2015,10
8,76,0.986734275352729,NA,2015,10
8,78,0.849892245207611,NA,2015,10
8,80,1.0427967315683,NA,2015,10
8,82,1.09744266059423,NA,2015,10
8,84,1.05323436923031,NA,2015,10
8,86,1.00320077142728,NA,2015,10
10,42,0.928262547224025,NA,2015,10
10,44,1.40981536868294,NA,2015,10
10,46,1.43404334751122,NA,2015,10
10,48,1.59892268935022,NA,2015,10
10,50,2.77809437509131,NA,2015,10
10,52,1.7282354343362,NA,2015,10
10,54,1.42128590222341,NA,2015,10
10,56,1.36222406777288,NA,2015,10
10,58,1.23761896267667,NA,2015,10
10,60,1.138423026032,NA,2015,10
10,62,1.09145340485345,NA,2015,10
10,64,0.995931364075151,NA,2015,10
10,66,0.86185610592432,NA,2015,10
10,68,0.961277056335201,NA,2015,10
10,70,1.12745288134751,NA,2015,10
10,72,1.21558188450854,NA,2015,10
10,74,1.11206487611465,NA,2015,10
10,80,1.1904752708005,NA,2015,10
10,82,1.11813196607976,NA,2015,10
10,84,1.20176770393219,NA,2015,10
10,86,1.25840211034782,NA,2015,10
12,42,0.880734658920236,NA,2015,10
12,44,1.43663980310797,NA,2015,10
12,46,1.52627426699801,NA,2015,10
12,48,1.6784942875667,NA,2015,10
12,50,1.74344797082923,NA,2015,10
12,52,1.28934915155922,NA,2015,10
12,54,1.38949150614863,NA,2015,10
12,56,1.47715071773684,NA,2015,10
12,58,1.46321995044962,NA,2015,10
12,60,1.40997166230634,NA,2015,10
12,62,1.20371785583342,NA,2015,10
12,64,1.18348289541166,NA,2015,10
12,66,1.04855848572093,NA,2015,10
12,68,0.983487884403877,NA,2015,10
12,70,1.04912482488093,NA,2015,10
12,72,1.48378617007165,NA,2015,10
12,74,1.20554585660108,NA,2015,10
12,80,1.23609517409808,NA,2015,10
12,82,1.25852009026821,NA,2015,10
12,84,1.22809508130769,NA,2015,10
12,86,1.195291427595,NA,2015,10
14,48,1.56693924228717,NA,2015,10
14,50,1.73177032396998,NA,2015,10
14,52,1.91144768517184,NA,2015,10
14,54,1.51913608947108,NA,2015,10
14,56,1.49296603904616,NA,2015,10
14,58,1.40474582952197,NA,2015,10
14,60,1.40386314561931,NA,2015,10
14,62,1.31856354654476,NA,2015,10
14,64,1.26842503954646,NA,2015,10
14,66,1.18914765071484,NA,2015,10
14,68,1.05865952957381,NA,2015,10
14,70,1.05666358256212,NA,2015,10
14,72,1.40237525369852,NA,2015,10
14,80,1.08201723211982,NA,2015,10
14,82,1.22093233129671,NA,2015,10
14,84,1.20490523595964,NA,2015,10
14,86,1.27756825954683,NA,2015,10
-20,40,1.04494178700433,NA,2015,11
-20,42,1.0190511737059,NA,2015,11
-20,48,0.721242410213161,NA,2015,11
-20,50,0.762059073791736,NA,2015,11
-20,52,0.769955239534654,NA,2015,11
-20,54,0.81035438956007,NA,2015,11
-20,56,0.810724574314268,NA,2015,11
-20,58,0.808918856906905,NA,2015,11
-20,60,0.852632175499635,NA,2015,11
-20,62,0.822456460928698,NA,2015,11
-20,64,0.782741691788038,NA,2015,11
-20,66,0.765462194807414,NA,2015,11
-20,68,0.769503356950978,NA,2015,11
-20,70,0.719740254859682,NA,2015,11
-20,72,0.677556535501585,NA,2015,11
-20,74,0.681664621988656,NA,2015,11
-20,76,0.713724405480618,NA,2015,11
-20,78,0.697868661716994,NA,2015,11
-20,80,0.67608585688458,NA,2015,11
-20,82,0.736150300137147,NA,2015,11
-20,84,0.77876363483913,NA,2015,11
-20,86,0.762098792278104,NA,2015,11
-18,40,0.969563481108957,NA,2015,11
-18,42,1.03849793367406,NA,2015,11
-18,48,0.703895093550285,NA,2015,11
-18,50,0.800243263935194,NA,2015,11
-18,52,0.754525815240211,NA,2015,11
-18,54,0.782860121824261,NA,2015,11
-18,56,0.695450316583393,NA,2015,11
-18,58,0.659068000118329,NA,2015,11
-18,60,0.887407901067043,NA,2015,11
-18,62,0.808539479101698,NA,2015,11
-18,64,0.799643285927811,NA,2015,11
-18,66,0.724903422007682,NA,2015,11
-18,68,0.753974005252261,NA,2015,11
-18,70,0.793825301690096,NA,2015,11
-18,72,0.753613367059303,NA,2015,11
-18,74,0.68118071919997,NA,2015,11
-18,76,0.638474732830569,NA,2015,11
-18,78,0.645596863329411,NA,2015,11
-18,80,0.686146885260112,NA,2015,11
-18,82,0.745776959070591,NA,2015,11
-18,84,0.788517301381324,NA,2015,11
-18,86,0.790246696521839,NA,2015,11
-16,40,0.957283521843689,NA,2015,11
-16,42,0.973904656944336,NA,2015,11
-16,44,0.909272993979821,NA,2015,11
-16,46,0.906201549980109,NA,2015,11
-16,50,0.878843209028064,NA,2015,11
-16,52,0.931095634414642,NA,2015,11
-16,54,0.86064157317289,NA,2015,11
-16,56,0.726411964361452,NA,2015,11
-16,58,0.698281083983486,NA,2015,11
-16,60,0.921876148926726,NA,2015,11
-16,62,0.863583375982664,NA,2015,11
-16,64,0.847323727166211,NA,2015,11
-16,66,0.850366110820323,NA,2015,11
-16,68,0.89672582766938,NA,2015,11
-16,70,0.872336243437948,NA,2015,11
-16,72,0.803861780926861,NA,2015,11
-16,74,0.786547593734469,NA,2015,11
-16,76,0.831642179667122,NA,2015,11
-16,78,0.780433379820789,NA,2015,11
-16,80,0.834654059354216,NA,2015,11
-16,82,0.779296205551536,NA,2015,11
-16,84,0.787457166456928,NA,2015,11
-16,86,0.762255967408419,NA,2015,11
-14,40,0.880127405016809,NA,2015,11
-14,42,0.856549443574141,NA,2015,11
-14,44,0.878298764047399,NA,2015,11
-14,46,0.851327407755858,NA,2015,11
-14,48,1.54786866852628,NA,2015,11
-14,50,0.941624071701901,NA,2015,11
-14,52,0.974913361454728,NA,2015,11
-14,54,0.795276407614626,NA,2015,11
-14,56,0.843807449526395,NA,2015,11
-14,58,0.812191757587371,NA,2015,11
-14,60,1.0276065847007,NA,2015,11
-14,62,0.826091000813715,NA,2015,11
-14,64,0.840480769722274,NA,2015,11
-14,66,0.889932024720366,NA,2015,11
-14,68,0.94967961386536,NA,2015,11
-14,70,0.877015066926402,NA,2015,11
-14,72,0.842248153531303,NA,2015,11
-14,74,0.920583918497518,NA,2015,11
-14,76,0.940433054983064,NA,2015,11
-14,78,0.961976382988333,NA,2015,11
-14,80,0.923910809056488,NA,2015,11
-14,82,0.888168706889782,NA,2015,11
-14,84,0.848618475775476,NA,2015,11
-14,86,0.813878257489867,NA,2015,11
-12,40,0.883695372576649,NA,2015,11
-12,42,0.757401857552407,NA,2015,11
-12,44,0.75181460785852,NA,2015,11
-12,46,0.790771152702166,NA,2015,11
-12,48,0.947210586954095,NA,2015,11
-12,50,1.13869395986387,NA,2015,11
-12,52,1.07194530246779,NA,2015,11
-12,54,0.91376038937381,NA,2015,11
-12,56,0.814000570368392,NA,2015,11
-12,58,0.800475918267132,NA,2015,11
-12,60,0.800999003338757,NA,2015,11
-12,62,0.883282463628593,NA,2015,11
-12,64,0.84021000271939,NA,2015,11
-12,66,0.849702553161316,NA,2015,11
-12,68,0.947584692788897,NA,2015,11
-12,70,0.980160241825851,NA,2015,11
-12,72,0.904785515454218,NA,2015,11
-12,74,0.999250076580103,NA,2015,11
-12,76,0.987821355120589,NA,2015,11
-12,78,0.896688616230946,NA,2015,11
-12,80,0.852181516318685,NA,2015,11
-12,82,0.872608849144092,NA,2015,11
-12,84,0.863637734439086,NA,2015,11
-12,86,0.932445927378204,NA,2015,11
-10,40,0.929906776312059,NA,2015,11
-10,42,0.756406506478648,NA,2015,11
-10,44,0.703058282191072,NA,2015,11
-10,46,0.796187974366647,NA,2015,11
-10,48,1.20319553514667,NA,2015,11
-10,50,1.28309745318861,NA,2015,11
-10,52,1.0778365160511,NA,2015,11
-10,54,1.03007223879298,NA,2015,11
-10,56,0.944159917812794,NA,2015,11
-10,58,0.885525851357494,NA,2015,11
-10,60,0.878374223585697,NA,2015,11
-10,62,0.957717342247985,NA,2015,11
-10,64,0.931887663066111,NA,2015,11
-10,66,0.951845383902805,NA,2015,11
-10,68,0.899225262659429,NA,2015,11
-10,70,0.87071252353295,NA,2015,11
-10,72,0.936280929790465,NA,2015,11
-10,74,1.01983540415833,NA,2015,11
-10,76,0.884976474133631,NA,2015,11
-10,78,0.824320062487904,NA,2015,11
-10,80,0.884227111676915,NA,2015,11
-10,82,0.869325688971138,NA,2015,11
-10,84,0.839591405554502,NA,2015,11
-10,86,0.867509641912248,NA,2015,11
-8,40,0.825220142381047,NA,2015,11
-8,42,0.89391847343391,NA,2015,11
-8,44,1.01652498701242,NA,2015,11
-8,46,1.18386156475689,NA,2015,11
-8,48,1.30812792249231,NA,2015,11
-8,50,1.31197725995271,NA,2015,11
-8,52,1.32053782994354,NA,2015,11
-8,54,1.09006253049743,NA,2015,11
-8,56,1.05928768523074,NA,2015,11
-8,58,1.11328933709474,NA,2015,11
-8,60,1.05055858452839,NA,2015,11
-8,62,0.97736922186213,NA,2015,11
-8,64,0.9411664052349,NA,2015,11
-8,66,0.896863333180685,NA,2015,11
-8,68,0.848794190261375,NA,2015,11
-8,70,0.664749764141815,NA,2015,11
-8,72,0.95664968321229,NA,2015,11
-8,74,0.834993953106028,NA,2015,11
-8,76,0.822610390441561,NA,2015,11
-8,78,0.805561084114015,NA,2015,11
-8,80,0.820941089159223,NA,2015,11
-8,82,0.816036344364423,NA,2015,11
-8,84,0.808373325694076,NA,2015,11
-8,86,0.817231791797611,NA,2015,11
-6,40,0.846607669563619,NA,2015,11
-6,42,1.08144920613893,NA,2015,11
-6,44,1.2595425560898,NA,2015,11
-6,46,1.24725610881492,NA,2015,11
-6,48,1.29452876634896,NA,2015,11
-6,50,1.2569986748992,NA,2015,11
-6,52,1.09268107567396,NA,2015,11
-6,54,1.20902998300709,NA,2015,11
-6,56,1.1385721105879,NA,2015,11
-6,58,0.991817068239605,NA,2015,11
-6,60,0.99235216466434,NA,2015,11
-6,62,0.99815567922606,NA,2015,11
-6,64,0.849541071933453,NA,2015,11
-6,66,0.68531309776698,NA,2015,11
-6,68,0.701927496280728,NA,2015,11
-6,70,0.620211242871888,NA,2015,11
-6,72,0.9694780628929,NA,2015,11
-6,74,0.60969256849925,NA,2015,11
-6,76,0.645976177185636,NA,2015,11
-6,78,0.647555852812473,NA,2015,11
-6,80,0.679487903336822,NA,2015,11
-6,82,0.742820806621953,NA,2015,11
-6,84,0.841476486695723,NA,2015,11
-6,86,0.888003327118026,NA,2015,11
-4,40,0.791416667459304,NA,2015,11
-4,42,1.13801285953571,NA,2015,11
-4,44,1.34284046385092,NA,2015,11
-4,46,1.25714169962125,NA,2015,11
-4,48,1.24755005681611,NA,2015,11
-4,50,1.30465837653933,NA,2015,11
-4,52,1.22800731681701,NA,2015,11
-4,54,1.07557474755513,NA,2015,11
-4,56,1.14774255642068,NA,2015,11
-4,58,1.1733428711727,NA,2015,11
-4,60,1.11125936939347,NA,2015,11
-4,62,0.923373058510737,NA,2015,11
-4,64,0.739190153077383,NA,2015,11
-4,66,0.627487460116821,NA,2015,11
-4,68,0.65340550188665,NA,2015,11
-4,70,0.734689830829976,NA,2015,11
-4,72,0.717487219965982,NA,2015,11
-4,74,0.698797466371346,NA,2015,11
-4,76,0.738909247627965,NA,2015,11
-4,78,0.773409850222783,NA,2015,11
-4,80,0.738507485206894,NA,2015,11
-4,82,0.722896995429915,NA,2015,11
-4,84,0.775718438877138,NA,2015,11
-4,86,0.80270411612259,NA,2015,11
-2,40,0.771905776920418,NA,2015,11
-2,42,0.903795029869306,NA,2015,11
-2,44,1.09774019060553,NA,2015,11
-2,46,1.11205612864621,NA,2015,11
-2,48,1.20320752740113,NA,2015,11
-2,50,1.40635440759361,NA,2015,11
-2,52,1.8746210841462,NA,2015,11
-2,54,1.4275265793592,NA,2015,11
-2,56,1.23540933949321,NA,2015,11
-2,58,1.2281136314971,NA,2015,11
-2,60,1.09755538099066,NA,2015,11
-2,62,0.911089502568184,NA,2015,11
-2,64,0.78405173520937,NA,2015,11
-2,66,0.645550961281966,NA,2015,11
-2,68,0.647754509112349,NA,2015,11
-2,70,0.715335187609135,NA,2015,11
-2,72,0.84026160227125,NA,2015,11
-2,74,0.847093229126875,NA,2015,11
-2,76,0.886455216351897,NA,2015,11
-2,78,0.947421144921747,NA,2015,11
-2,80,0.853634915449139,NA,2015,11
-2,82,0.803200507101913,NA,2015,11
-2,84,0.904435081686825,NA,2015,11
-2,86,0.892325684345431,NA,2015,11
0,42,0.88538639979051,NA,2015,11
0,44,1.19113424460346,NA,2015,11
0,46,1.18270796958219,NA,2015,11
0,48,1.22145681021114,NA,2015,11
0,50,0.993556091268719,NA,2015,11
0,52,1.37968548167566,NA,2015,11
0,54,1.21614237835769,NA,2015,11
0,56,1.0486299274965,NA,2015,11
0,58,1.08399911147577,NA,2015,11
0,60,1.12841555331316,NA,2015,11
0,62,1.02514929874214,NA,2015,11
0,64,0.893541912613781,NA,2015,11
0,66,0.864704213598398,NA,2015,11
0,68,0.83299111166486,NA,2015,11
0,70,0.892478686326218,NA,2015,11
0,72,1.04222683066496,NA,2015,11
0,74,1.04659027395149,NA,2015,11
0,76,1.10080691449413,NA,2015,11
0,78,1.12523358425608,NA,2015,11
0,80,0.98947058731897,NA,2015,11
0,82,0.913584688340348,NA,2015,11
0,84,0.921617071599596,NA,2015,11
0,86,0.915976196361913,NA,2015,11
2,44,1.74868985752265,NA,2015,11
2,46,1.3172973764939,NA,2015,11
2,48,1.15817040189825,NA,2015,11
2,50,0.929771762520627,NA,2015,11
2,52,0.961607705018725,NA,2015,11
2,54,1.0278440435555,NA,2015,11
2,56,1.00489608544373,NA,2015,11
2,58,1.01291000793378,NA,2015,11
2,60,1.00694745277848,NA,2015,11
2,62,1.11191971842889,NA,2015,11
2,64,1.09873021806556,NA,2015,11
2,66,1.07415534070934,NA,2015,11
2,68,1.0834733103402,NA,2015,11
2,70,1.03056854304892,NA,2015,11
2,72,1.05890848552784,NA,2015,11
2,74,0.945814179384184,NA,2015,11
2,76,1.08507297277726,NA,2015,11
2,78,0.954646595657148,NA,2015,11
2,80,0.964346792793798,NA,2015,11
2,82,0.965041481927727,NA,2015,11
2,84,0.926734523444126,NA,2015,11
2,86,0.948517996817827,NA,2015,11
4,48,1.06271466533649,NA,2015,11
4,50,0.887942216217656,NA,2015,11
4,52,0.958284821381999,NA,2015,11
4,54,1.043411197196,NA,2015,11
4,56,1.00940340526954,NA,2015,11
4,58,1.01147047867998,NA,2015,11
4,60,0.975044626715007,NA,2015,11
4,62,1.06874987986974,NA,2015,11
4,64,1.11066678213645,NA,2015,11
4,66,1.10329730115762,NA,2015,11
4,68,1.10895175674792,NA,2015,11
4,70,1.16003686972307,NA,2015,11
4,72,1.17177628227059,NA,2015,11
4,74,0.941019297242854,NA,2015,11
4,76,0.794181734182078,NA,2015,11
4,78,0.803508877362711,NA,2015,11
4,80,0.753204416668792,NA,2015,11
4,82,0.772730974070038,NA,2015,11
4,84,0.862458981787441,NA,2015,11
4,86,0.913036058843136,NA,2015,11
6,48,1.29243550287204,NA,2015,11
6,50,1.26944151652951,NA,2015,11
6,52,1.0544202442143,NA,2015,11
6,54,1.23475021639563,NA,2015,11
6,56,1.15142136704246,NA,2015,11
6,58,1.07553436157673,NA,2015,11
6,60,0.965655279373405,NA,2015,11
6,62,0.98257967348176,NA,2015,11
6,64,1.11644458672791,NA,2015,11
6,66,1.11534868491883,NA,2015,11
6,68,1.04793288167566,NA,2015,11
6,70,1.01798165817917,NA,2015,11
6,72,1.03606990263043,NA,2015,11
6,74,0.955866437941721,NA,2015,11
6,76,0.846819219242095,NA,2015,11
6,78,0.879212511512429,NA,2015,11
6,80,0.73115234751811,NA,2015,11
6,82,0.84153244152578,NA,2015,11
6,84,0.881561207436715,NA,2015,11
6,86,0.881448704335425,NA,2015,11
8,50,1.82193285333489,NA,2015,11
8,52,1.51160844310911,NA,2015,11
8,54,1.37119862724923,NA,2015,11
8,56,1.18908689872672,NA,2015,11
8,58,1.17458466848152,NA,2015,11
8,60,1.01427106945603,NA,2015,11
8,62,0.994468156920953,NA,2015,11
8,64,1.06991413222212,NA,2015,11
8,66,1.04781043670589,NA,2015,11
8,68,0.97790465294211,NA,2015,11
8,70,1.04342719353735,NA,2015,11
8,72,1.06093685752112,NA,2015,11
8,74,1.33210096065953,NA,2015,11
8,76,0.483406618000192,NA,2015,11
8,78,1.07957790449554,NA,2015,11
8,80,1.16363902721459,NA,2015,11
8,82,1.0933967118117,NA,2015,11
8,84,1.03977686937691,NA,2015,11
8,86,1.00239077963763,NA,2015,11
10,42,1.37996189030362,NA,2015,11
10,44,1.77912395543077,NA,2015,11
10,46,1.55056461345758,NA,2015,11
10,48,1.37862656062191,NA,2015,11
10,50,1.86113286797755,NA,2015,11
10,52,1.49532017754397,NA,2015,11
10,54,1.43528347174051,NA,2015,11
10,56,1.46020123554474,NA,2015,11
10,58,1.29502324055604,NA,2015,11
10,60,1.37066589716339,NA,2015,11
10,62,1.12447374483777,NA,2015,11
10,64,1.00681230328908,NA,2015,11
10,66,0.933550976992895,NA,2015,11
10,68,1.03140000276337,NA,2015,11
10,70,1.11529561585827,NA,2015,11
10,72,1.13285678344477,NA,2015,11
10,74,1.14812127811445,NA,2015,11
10,80,1.16089641541243,NA,2015,11
10,82,1.17345193551715,NA,2015,11
10,84,1.11930637099884,NA,2015,11
10,86,1.07720980453822,NA,2015,11
12,42,1.16226668431226,NA,2015,11
12,44,1.78007557646414,NA,2015,11
12,46,1.65431364439569,NA,2015,11
12,48,1.7178967698699,NA,2015,11
12,50,1.44834500294472,NA,2015,11
12,52,1.76992233551479,NA,2015,11
12,54,1.56776225515891,NA,2015,11
12,56,1.70312466217136,NA,2015,11
12,58,1.55191566772,NA,2015,11
12,60,1.41914764256734,NA,2015,11
12,62,1.27346070282575,NA,2015,11
12,64,1.13085357851383,NA,2015,11
12,66,1.07059305550669,NA,2015,11
12,68,1.00963503013675,NA,2015,11
12,70,1.13963920751088,NA,2015,11
12,72,1.30302429995093,NA,2015,11
12,74,1.30999506575721,NA,2015,11
12,80,1.09265361957998,NA,2015,11
12,82,1.17920687883678,NA,2015,11
12,84,1.15987914920681,NA,2015,11
12,86,1.10892072924309,NA,2015,11
14,48,1.80431218175661,NA,2015,11
14,50,1.54212472546432,NA,2015,11
14,52,2.10949042207665,NA,2015,11
14,54,1.6548352751467,NA,2015,11
14,56,1.75078919778268,NA,2015,11
