"lat_grid","lon_grid","FSLEmean","FSLEsd","year","month"
14,66,-0.0590882491132369,0.0323057283704064,2014,6
14,68,-0.0650280438194176,0.0488645248904143,2014,6
14,70,-0.0672751919424534,0.0420795906542917,2014,6
14,72,-0.0483981431702067,0.0300286008312263,2014,6
14,74,-0.030196311762089,0.0527055584291372,2014,6
14,78,-0.00596914879356821,0.0191008740043036,2014,6
14,80,-0.0632732773523042,0.0819583379065662,2014,6
14,82,-0.0808250244460752,0.0671924173503435,2014,6
14,84,-0.0958313412553817,0.0909907231805969,2014,6
14,86,-0.0961086169656118,0.0698788653633238,2014,6
-20,38,-0.136454150215272,0.125661813130853,2014,7
-20,40,-0.165174209589415,0.126453483166181,2014,7
-20,42,-0.117929633982311,0.085071357794358,2014,7
-20,44,-0.0779834553101384,0.0541890050780031,2014,7
-20,48,-0.0575231476597638,0.0533086475741235,2014,7
-20,50,-0.0548825113437589,0.033142783992607,2014,7
-20,52,-0.0583201487806055,0.034597191397672,2014,7
-20,54,-0.0530867835750263,0.0349010263917352,2014,7
-20,56,-0.0487268211653877,0.0299520234557757,2014,7
-20,58,-0.0470905785933858,0.0343918837650486,2014,7
-20,60,-0.0496021015159545,0.0408949350080114,2014,7
-20,62,-0.0448379066891968,0.0341813152766121,2014,7
-20,64,-0.0445013288967792,0.0317755188533697,2014,7
-20,66,-0.0442102074751931,0.0262143194954996,2014,7
-20,68,-0.0467054860996383,0.039302621897377,2014,7
-20,70,-0.0542087454530981,0.0467398290119915,2014,7
-20,72,-0.0481709318327567,0.0362771202850255,2014,7
-20,74,-0.0537314168682262,0.0317872616460744,2014,7
-20,76,-0.0473179960308296,0.0328107185887853,2014,7
-20,78,-0.0398971231646595,0.0333985667137508,2014,7
-20,80,-0.0369980733988266,0.0297439598007523,2014,7
-20,82,-0.0481537738510918,0.0387826688678303,2014,7
-20,84,-0.0502654235958572,0.0361622852427982,2014,7
-20,86,-0.0599260330952944,0.0461126355422956,2014,7
-18,38,-0.143353642285351,0.12248894936855,2014,7
-18,40,-0.148175805388151,0.1163884178079,2014,7
-18,42,-0.121394686267549,0.110329934587392,2014,7
-18,44,-0.0460472865513937,0.0651178419542836,2014,7
-18,46,0,0,2014,7
-18,48,-0.0493897935550654,0.0558082211575822,2014,7
-18,50,-0.0517385826861666,0.0291332012970759,2014,7
-18,52,-0.0522199973689933,0.0233921643740118,2014,7
-18,54,-0.0494047616341902,0.0282178709724088,2014,7
-18,56,-0.0468650098154381,0.0311242072066542,2014,7
-18,58,-0.045313586097427,0.0294250084350702,2014,7
-18,60,-0.0407193360757443,0.0264171127795379,2014,7
-18,62,-0.0397393555283787,0.0237052932587039,2014,7
-18,64,-0.0399779448962019,0.0254840075234663,2014,7
-18,66,-0.0413585354166887,0.0346896152413316,2014,7
-18,68,-0.0390488973596884,0.0238453956201161,2014,7
-18,70,-0.0483102307483073,0.0309485237024761,2014,7
-18,72,-0.0461880378302788,0.0296990771781605,2014,7
-18,74,-0.0441528106927151,0.0228853295123679,2014,7
-18,76,-0.0443032105214413,0.0260753251681926,2014,7
-18,78,-0.0420537736847035,0.0241464103861953,2014,7
-18,80,-0.0487922004329341,0.0318674952205602,2014,7
-18,82,-0.0524035151830604,0.0381370970186224,2014,7
-18,84,-0.0514332319740567,0.0373823451410693,2014,7
-18,86,-0.0515184078724154,0.0339919769577424,2014,7
-16,38,-0.182299488254132,0.190658519373791,2014,7
-16,40,-0.111843158514421,0.115009976901062,2014,7
-16,42,-0.108220076507282,0.103806015084336,2014,7
-16,44,-0.0896704244278866,0.0865100641503544,2014,7
-16,46,-0.0755718627900359,0.0710558414032013,2014,7
-16,48,-0.0182706408676464,0.0589669984345424,2014,7
-16,50,-0.0541610685520426,0.0487793684149386,2014,7
-16,52,-0.0550448739409927,0.0331288364635773,2014,7
-16,54,-0.0507471472572655,0.0288443348887912,2014,7
-16,56,-0.0540541211699766,0.0357719408442715,2014,7
-16,58,-0.0505569988700892,0.0289582236247525,2014,7
-16,60,-0.0362063079924353,0.0228334999277568,2014,7
-16,62,-0.034121625242887,0.0216454392599755,2014,7
-16,64,-0.0386801536017608,0.0221436596733039,2014,7
-16,66,-0.0391366187492446,0.0251388761296033,2014,7
-16,68,-0.0409149815760553,0.0243046722902621,2014,7
-16,70,-0.0408201135210933,0.0230161168036997,2014,7
-16,72,-0.0346761271939403,0.017224138221339,2014,7
-16,74,-0.0368236472373287,0.0223883937491682,2014,7
-16,76,-0.0458614647267086,0.02752333981299,2014,7
-16,78,-0.0524963060493671,0.0343320275334085,2014,7
-16,80,-0.0492641562698109,0.0368913505600307,2014,7
-16,82,-0.0429647058519385,0.0288672337809602,2014,7
-16,84,-0.0423279759934352,0.0261500005937335,2014,7
-16,86,-0.0458964169852676,0.0284206062315158,2014,7
-14,40,-0.0964396740538041,0.0989061376563811,2014,7
-14,42,-0.107248877656892,0.107195269077695,2014,7
-14,44,-0.104281998356864,0.111795970549589,2014,7
-14,46,-0.0775922452421665,0.0568441241518815,2014,7
-14,48,-0.0381840431872935,0.0650454133914664,2014,7
-14,50,-0.0578241187908913,0.0481257915403573,2014,7
-14,52,-0.050736176852978,0.0325559125694069,2014,7
-14,54,-0.049147189474899,0.036109805634257,2014,7
-14,56,-0.0498617046814772,0.0417107600279448,2014,7
-14,58,-0.0460541054513185,0.0286686148912151,2014,7
-14,60,-0.0392871829932976,0.020507326240338,2014,7
-14,62,-0.0326643883278533,0.0173811438647078,2014,7
-14,64,-0.0316772514958295,0.0190720918672195,2014,7
-14,66,-0.0344262166409723,0.0198686752891866,2014,7
-14,68,-0.0376039959207177,0.0234571255665572,2014,7
-14,70,-0.0335906471339926,0.018976732951972,2014,7
-14,72,-0.0302273116969293,0.0153285707205044,2014,7
-14,74,-0.0342872083862462,0.0178518474055115,2014,7
-14,76,-0.0391795588364765,0.0222034690019229,2014,7
-14,78,-0.0384658151893606,0.0211377345961532,2014,7
-14,80,-0.0349337807670716,0.018453660426547,2014,7
-14,82,-0.0348028463301639,0.0183935355286228,2014,7
-14,84,-0.0411636816067321,0.0216562944675216,2014,7
-14,86,-0.0412635909171835,0.022850806141042,2014,7
-12,38,-0.0642748273488495,0.0999017740120414,2014,7
-12,40,-0.0951708125713258,0.0909166935725796,2014,7
-12,42,-0.0849254075494745,0.0820858250179329,2014,7
-12,44,-0.075665353386729,0.0695159019633404,2014,7
-12,46,-0.0740148008759224,0.0681957161145726,2014,7
-12,48,-0.0635713640368033,0.0609045388683198,2014,7
-12,50,-0.0564773261475227,0.0350018204783748,2014,7
-12,52,-0.0516200556641865,0.0355849816447867,2014,7
-12,54,-0.0538867681127162,0.0394279789377407,2014,7
-12,56,-0.0507812978609195,0.0324275644511846,2014,7
-12,58,-0.0504687239463291,0.0331884150537556,2014,7
-12,60,-0.0527132030368332,0.0319481403764157,2014,7
-12,62,-0.0433037903194706,0.0223033269656778,2014,7
-12,64,-0.0385373455873661,0.0191564052889851,2014,7
-12,66,-0.0399867823349372,0.0218519802683552,2014,7
-12,68,-0.046953144481706,0.029871478117944,2014,7
-12,70,-0.0445774504417854,0.0350021620155451,2014,7
-12,72,-0.0352993730735394,0.0251951834734734,2014,7
-12,74,-0.0306524944540233,0.01733621773994,2014,7
-12,76,-0.0319995092100434,0.0176575888236891,2014,7
-12,78,-0.0390145911907957,0.0246840182783758,2014,7
-12,80,-0.0390543120178724,0.0228849646904087,2014,7
-12,82,-0.0421972735595559,0.0294237224346237,2014,7
-12,84,-0.0421601162769381,0.0257529501760443,2014,7
-12,86,-0.0430809888552273,0.0241266288272524,2014,7
-10,38,-0.0842251171532177,0.0920966646663871,2014,7
-10,40,-0.0810695924219345,0.0665259794070981,2014,7
-10,42,-0.0587017680213817,0.047279849899422,2014,7
-10,44,-0.0566067352278819,0.0382211352144435,2014,7
-10,46,-0.0566771541550275,0.0319563447192829,2014,7
-10,48,-0.0544078951714981,0.0350092461232174,2014,7
-10,50,-0.0439203734876888,0.0230139948186785,2014,7
-10,52,-0.0421753844379177,0.0204139456592039,2014,7
-10,54,-0.0483040455847738,0.0242132756969001,2014,7
-10,56,-0.0504884758387362,0.0290165506088501,2014,7
-10,58,-0.0471745756004126,0.0281560384653454,2014,7
-10,60,-0.0408843068431943,0.021500685814157,2014,7
-10,62,-0.037923039821271,0.0179016917203502,2014,7
-10,64,-0.0384703607105199,0.0200210112262029,2014,7
-10,66,-0.0391574374751699,0.0206654295224386,2014,7
-10,68,-0.0433762375728738,0.0252367846369538,2014,7
-10,70,-0.0467731634970394,0.031555306050273,2014,7
-10,72,-0.0408491599936399,0.0271208806383439,2014,7
-10,74,-0.0364365152918523,0.0230122676920443,2014,7
-10,76,-0.0325170767914143,0.0171778900102172,2014,7
-10,78,-0.0352120444278083,0.0237167382717423,2014,7
-10,80,-0.0390961487436247,0.0289084712948487,2014,7
-10,82,-0.0362483768348973,0.0262515975355329,2014,7
-10,84,-0.0324178980716775,0.0174571008411142,2014,7
-10,86,-0.0341125754721703,0.013574507000882,2014,7
-8,38,-0.0989416591210231,0.0825503384723998,2014,7
-8,40,-0.06736510744626,0.0495857311184929,2014,7
-8,42,-0.0571058535231458,0.0364212740760285,2014,7
-8,44,-0.060126682854564,0.0379398595254248,2014,7
-8,46,-0.0597668653907555,0.0334178538947029,2014,7
-8,48,-0.0495281619389211,0.0272050429168873,2014,7
-8,50,-0.0478187131983378,0.028578859375094,2014,7
-8,52,-0.0406144484622584,0.0225235187981557,2014,7
-8,54,-0.0396326082061856,0.0183577921151402,2014,7
-8,56,-0.0448243127813503,0.0244958297855291,2014,7
-8,58,-0.0499340996978023,0.0303778185421042,2014,7
-8,60,-0.0519595149872043,0.0441028922364828,2014,7
-8,62,-0.0468082657724379,0.0386737487609354,2014,7
-8,64,-0.0374792246146548,0.0216801576187533,2014,7
-8,66,-0.0442839358794593,0.0254841787895124,2014,7
-8,68,-0.0500904630412257,0.0251104955842531,2014,7
-8,70,-0.0468755437324124,0.0318558205528126,2014,7
-8,72,-0.0339378019379031,0.0198476236405961,2014,7
-8,74,-0.0313243699487419,0.0234807291006133,2014,7
-8,76,-0.0370740258561027,0.0328706587897493,2014,7
-8,78,-0.0328496073149866,0.0283886374588108,2014,7
-8,80,-0.0342710535922118,0.0199956955731321,2014,7
-8,82,-0.0326976053083376,0.013828407574132,2014,7
-8,84,-0.032791741563524,0.0176202758817157,2014,7
-8,86,-0.0331513825190163,0.0182959695657952,2014,7
-6,38,-0.0924000615254044,0.0999900229872637,2014,7
-6,40,-0.0678832948875043,0.0498643731774123,2014,7
-6,42,-0.0568652493535511,0.0342024366545165,2014,7
-6,44,-0.0604979751741934,0.0421955804857275,2014,7
-6,46,-0.0530469700224698,0.0371672420433177,2014,7
-6,48,-0.0552554731847298,0.0358258574445971,2014,7
-6,50,-0.0488353003464399,0.0332479337703197,2014,7
-6,52,-0.0458822380446859,0.0263921578497845,2014,7
-6,54,-0.044566782455627,0.0200091695714821,2014,7
-6,56,-0.0433195786808287,0.0193799196866058,2014,7
-6,58,-0.0573552551531744,0.0367200740277499,2014,7
-6,60,-0.0560989376051051,0.0354863424603041,2014,7
-6,62,-0.0453052997971254,0.0385335169387792,2014,7
-6,64,-0.050074035848557,0.041946787406391,2014,7
-6,66,-0.0423366728468528,0.030788411984645,2014,7
-6,68,-0.037869893486918,0.0228730172627511,2014,7
-6,70,-0.0481612162351368,0.0257797288806813,2014,7
-6,72,-0.0426496027968343,0.0309478138848761,2014,7
-6,74,-0.0404567667811628,0.0295046684593327,2014,7
-6,76,-0.0405928833875204,0.0253752866922781,2014,7
-6,78,-0.0358885257792809,0.0185899634802987,2014,7
-6,80,-0.0293727106804809,0.0125301159537909,2014,7
-6,82,-0.0373857701943286,0.0232757335963433,2014,7
-6,84,-0.0450565283913766,0.03386750405102,2014,7
-6,86,-0.0387265921687407,0.0326847054803909,2014,7
-4,38,-0.156191142143109,0.182552189621407,2014,7
-4,40,-0.0983751489500768,0.197678209130548,2014,7
-4,42,-0.0589684470691268,0.0364033607538834,2014,7
-4,44,-0.0592937665315405,0.0405162997427092,2014,7
-4,46,-0.0494463503046863,0.0404973245858834,2014,7
-4,48,-0.0365157155018901,0.0339174682010772,2014,7
-4,50,-0.0388262281056373,0.0404496426234735,2014,7
-4,52,-0.0374499212572171,0.037828622511537,2014,7
-4,54,-0.0365170762373074,0.0315763482643273,2014,7
-4,56,-0.0307035897464041,0.0270375988164326,2014,7
-4,58,-0.0282453845503109,0.0254709961084652,2014,7
-4,60,-0.0261983936874136,0.0241809135707568,2014,7
-4,62,-0.0259241236010146,0.0231642365993917,2014,7
-4,64,-0.026811740381511,0.0229220406893019,2014,7
-4,66,-0.0267313385677914,0.0244330578628454,2014,7
-4,68,-0.0268571936750845,0.0235821083088106,2014,7
-4,70,-0.0307773317854491,0.0216857306565473,2014,7
-4,72,-0.0319336346842349,0.0220488601155728,2014,7
-4,74,-0.0308113728917174,0.0205057543828059,2014,7
-4,76,-0.0272254849943903,0.016372676129906,2014,7
-4,78,-0.0249015203615831,0.013972648089743,2014,7
-4,80,-0.0240668038304775,0.0132541478567604,2014,7
-4,82,-0.0254438662045906,0.0121526483875123,2014,7
-4,84,-0.0243750933068174,0.0144249892224531,2014,7
-4,86,-0.0235336464636268,0.0116129553915665,2014,7
-2,40,-0.148873953598832,0.31505277580716,2014,7
-2,42,-0.0855420561158389,0.119756390443633,2014,7
-2,44,-0.0653836362861097,0.044553929640265,2014,7
-2,46,-0.0532293494994602,0.0534269203869963,2014,7
-2,48,-0.0428139500291838,0.0449023838224956,2014,7
-2,50,-0.0279991129438243,0.0218927994788053,2014,7
-2,52,-0.0255864125848297,0.015502429967705,2014,7
-2,54,-0.0156405008291766,0.0187473649838258,2014,7
-2,56,-0.0187044992183726,0.019573594758876,2014,7
-2,58,-0.0208301619557363,0.0203033842180902,2014,7
-2,60,-0.0234411017415024,0.0234262946897032,2014,7
-2,62,-0.0228585053313403,0.0189941473178728,2014,7
-2,64,-0.0221746883968192,0.0150630894004016,2014,7
-2,66,-0.0228561199833068,0.0140250350345106,2014,7
-2,68,-0.0209842144956031,0.0141837798341315,2014,7
-2,70,-0.0211930188606824,0.0154727140547566,2014,7
-2,72,-0.0218185114059237,0.0177425470508081,2014,7
-2,74,-0.0188454728955703,0.0148753696355583,2014,7
-2,76,-0.0175555323493336,0.0138508306353404,2014,7
-2,78,-0.018267635328563,0.0138441490535446,2014,7
-2,80,-0.0218248483050014,0.011515497471788,2014,7
-2,82,-0.023348332146459,0.00951985371430706,2014,7
-2,84,-0.0216752587155469,0.0104436804286344,2014,7
-2,86,-0.0208019262422958,0.0106194111052765,2014,7
0,42,-0.111627865510855,0.162114236698485,2014,7
0,44,-0.0415875310714921,0.0841856631349554,2014,7
0,46,-0.0065048900754221,0.0352756959551356,2014,7
0,48,-0.0327335287211643,0.0650035531703758,2014,7
0,50,-0.0288106683307117,0.0248448144837617,2014,7
0,52,-0.0282048652474198,0.0167823364190774,2014,7
0,54,-0.0214685379424403,0.0199395530711944,2014,7
0,56,-0.0245327439912865,0.0312552606774586,2014,7
0,58,-0.0229704673074186,0.0263526307946311,2014,7
0,60,-0.0336509641949448,0.0244319774926636,2014,7
0,62,-0.0271396326065304,0.021775296753985,2014,7
0,64,-0.0183607089392841,0.0128733495143572,2014,7
0,66,-0.0250468730248511,0.0236010641280984,2014,7
0,68,-0.0356952804515439,0.0214658143095654,2014,7
0,70,-0.036525817709993,0.0184357976817364,2014,7
0,72,-0.0359914180742637,0.0211052481047677,2014,7
0,74,-0.036821543770692,0.0202549217219581,2014,7
0,76,-0.0334327046879597,0.0158483204070414,2014,7
0,78,-0.0270528279788311,0.0158851981988368,2014,7
0,80,-0.0254588483400162,0.0144829424640377,2014,7
0,82,-0.0253213572114946,0.020104855540501,2014,7
0,84,-0.0304421641118824,0.0299935311873918,2014,7
0,86,-0.0329301736120255,0.0297070812504886,2014,7
2,44,-0.00486951261964811,0.0123658138994095,2014,7
2,46,-0.0270880859494884,0.099545332316681,2014,7
2,48,-0.032230673034393,0.0979631514135669,2014,7
2,50,-0.0506653865757008,0.0945413028158463,2014,7
2,52,-0.0721418623232793,0.0777856732820504,2014,7
2,54,-0.056977603218368,0.0692393566410832,2014,7
2,56,-0.0479267649487382,0.0412678364818511,2014,7
2,58,-0.0391798603819743,0.0296050946018274,2014,7
2,60,-0.0372164133144002,0.0224205765149721,2014,7
2,62,-0.0424941327687954,0.0225438081368778,2014,7
2,64,-0.0370143234154149,0.0227439703208517,2014,7
2,66,-0.0384165533070362,0.0202904297834484,2014,7
2,68,-0.0464859383931804,0.0226143647289214,2014,7
2,70,-0.0497262034136441,0.0268194985535541,2014,7
2,72,-0.0464439840013942,0.0298909207530992,2014,7
2,74,-0.0459821781166619,0.0329522302377903,2014,7
2,76,-0.0465358755357563,0.0293536396437964,2014,7
2,78,-0.0406478679495233,0.0269484204309883,2014,7
2,80,-0.0376911188140271,0.0293153893245372,2014,7
2,82,-0.0334547723629542,0.0320209172541491,2014,7
2,84,-0.0461613432146849,0.0436364787757434,2014,7
2,86,-0.0438859195861605,0.0305336035380815,2014,7
4,46,-0.100904280628074,0.212538722952043,2014,7
4,48,-0.0497720981918091,0.10586963484058,2014,7
4,50,-0.106805467105633,0.120652233417766,2014,7
4,52,-0.0924144577529882,0.0796835167380446,2014,7
4,54,-0.0861651476750691,0.0792764869509242,2014,7
4,56,-0.0597098179397323,0.051604822616322,2014,7
4,58,-0.0373325845963051,0.0235945472056773,2014,7
4,60,-0.0467240277347545,0.0249552416354378,2014,7
4,62,-0.0503357083139641,0.025588277867455,2014,7
4,64,-0.0462422725487621,0.0205784717048623,2014,7
4,66,-0.0473676425684604,0.0195542442971244,2014,7
4,68,-0.0478247982206845,0.0202772134302016,2014,7
4,70,-0.0441306290924309,0.0172575411536318,2014,7
4,72,-0.0463219718360372,0.023287799279877,2014,7
4,74,-0.0494352358669283,0.0218478690121722,2014,7
4,76,-0.0502637911639387,0.0238263725204462,2014,7
4,78,-0.0607255593850968,0.0355792877407811,2014,7
4,80,-0.0607888418064483,0.0457492100829972,2014,7
4,82,-0.0588106779008383,0.0699687759989317,2014,7
4,84,-0.0506993409643731,0.0452733890180739,2014,7
4,86,-0.0644589786947735,0.039303570535445,2014,7
6,48,-0.123886129544518,0.173310356461519,2014,7
6,50,-0.108759166755984,0.111928765398115,2014,7
6,52,-0.0986418037186467,0.0917306304060085,2014,7
6,54,-0.102153875385802,0.0946076200498201,2014,7
6,56,-0.0754388609157455,0.069032109159447,2014,7
6,58,-0.0497253991637018,0.0372663255578094,2014,7
6,60,-0.0517547224702374,0.0289986896221845,2014,7
6,62,-0.0567225372886465,0.0313821109053185,2014,7
6,64,-0.0522639031543126,0.0244128367929401,2014,7
6,66,-0.051387088487057,0.023528797870627,2014,7
6,68,-0.049263135961323,0.0231836134177342,2014,7
6,70,-0.0456897307473325,0.0212351197026659,2014,7
6,72,-0.0484072826123766,0.0261806502226415,2014,7
6,74,-0.0525250350379175,0.0298273256535712,2014,7
6,76,-0.0502283534913774,0.0278908200445562,2014,7
6,78,-0.057272060220267,0.0396774888848682,2014,7
6,80,-0.0655710740924575,0.0687423233088956,2014,7
6,82,-0.0615363739966866,0.0421778949430177,2014,7
6,84,-0.0707238643162433,0.0584753270614766,2014,7
6,86,-0.0672304888238349,0.0541291290927414,2014,7
8,48,-0.00330804052415831,0.0384698342433311,2014,7
8,50,-0.119613555485591,0.20200121608239,2014,7
8,52,-0.0917364429925719,0.0812248102677767,2014,7
8,54,-0.107949762989797,0.12042894587951,2014,7
8,56,-0.0779520964124751,0.0862817738627361,2014,7
8,58,-0.0629172257399607,0.0436304561613602,2014,7
8,60,-0.0572838812714383,0.025924144999411,2014,7
8,62,-0.0509936884371984,0.0268294614105648,2014,7
8,64,-0.0553752201549709,0.0271057625182045,2014,7
8,66,-0.0575147206821269,0.0288453133432231,2014,7
8,68,-0.0542903574271548,0.0343918370601368,2014,7
8,70,-0.0535355730073106,0.024227780237159,2014,7
8,72,-0.049478588598558,0.0280597536964178,2014,7
8,74,-0.0452210213496079,0.0430153605677604,2014,7
8,76,-0.0306891613982475,0.04141503060355,2014,7
8,78,-0.0529099649610441,0.0908280687616052,2014,7
8,80,-0.0514295445439934,0.0797600717358193,2014,7
8,82,-0.0546752711790704,0.0332692258117125,2014,7
8,84,-0.0622451703255455,0.0461519033474017,2014,7
8,86,-0.0730879681487718,0.0550026478270102,2014,7
10,42,-0.0233492702685209,0.0757559912616488,2014,7
10,44,-0.065928354829229,0.0855586830888984,2014,7
10,46,-0.0555082842182615,0.0921034284133202,2014,7
10,48,-0.08819174428504,0.144371337519286,2014,7
10,50,-0.0833860341143036,0.138966561685735,2014,7
10,52,-0.11214472790906,0.146149493340982,2014,7
10,54,-0.112400577598642,0.119243878729685,2014,7
10,56,-0.0795299123332385,0.0728797262434629,2014,7
10,58,-0.0640774630858052,0.0388944560631627,2014,7
10,60,-0.054811015721771,0.0246247530946078,2014,7
10,62,-0.0482679193888701,0.0213894097982333,2014,7
10,64,-0.0558120245779234,0.0345416883804761,2014,7
10,66,-0.0623080142490325,0.0333212906939127,2014,7
10,68,-0.0571987253801236,0.0283638390434084,2014,7
10,70,-0.0520667837066996,0.0246651215917807,2014,7
10,72,-0.0518196997136839,0.0269759492502419,2014,7
10,74,-0.0414126731008717,0.0526516626702746,2014,7
10,76,-0.0584107107802558,0.0733786673503413,2014,7
10,78,-0.0504475271053209,0.112407442135888,2014,7
10,80,-0.0638204472621602,0.0618256787299981,2014,7
10,82,-0.0550800818722335,0.029468204812013,2014,7
10,84,-0.0644896882731828,0.0413832842254342,2014,7
10,86,-0.0631209288661999,0.0383972258898159,2014,7
12,40,-0.0465827207694391,0.0576231637078008,2014,7
12,42,-0.0525531563091571,0.0797211256642411,2014,7
12,44,-0.0648083998371266,0.0817634232251002,2014,7
12,46,-0.0812507392468897,0.104646481436849,2014,7
12,48,-0.0706168059710533,0.103128359861219,2014,7
12,50,-0.0769990503604374,0.129210982984208,2014,7
12,52,-0.129867557619435,0.103914013117412,2014,7
12,54,-0.118713946229225,0.102817546324645,2014,7
12,56,-0.100994311058305,0.0779600746446905,2014,7
12,58,-0.0703240807620268,0.0522551593560451,2014,7
12,60,-0.0598588454822138,0.0359043960687155,2014,7
12,62,-0.0489896134826204,0.0244921770594139,2014,7
12,64,-0.048008465888207,0.0287196413969491,2014,7
12,66,-0.0556599665871791,0.0311571730992848,2014,7
12,68,-0.0594309794395922,0.0316494047831478,2014,7
12,70,-0.0542818627854989,0.0246758289986046,2014,7
12,72,-0.0472047453081656,0.0220753132969589,2014,7
12,74,-0.0373299580528821,0.0385860687747144,2014,7
12,78,-0.0580446988601109,0.0312050879084121,2014,7
12,80,-0.0656159313327574,0.0502409353066027,2014,7
12,82,-0.0692057715157828,0.0581974704527337,2014,7
12,84,-0.0734727546041291,0.0652826796101381,2014,7
12,86,-0.0728530116893111,0.0418792821141072,2014,7
14,38,-0.0182667138994483,0.03074310643828,2014,7
14,40,-0.0226182325548925,0.0272743416635561,2014,7
14,42,-0.0268538806427129,0.0415777609895911,2014,7
14,46,-0.0326895400597728,0.0472475237273883,2014,7
14,48,-0.0262112483510995,0.0896016396548545,2014,7
14,50,-0.0656758901844581,0.0893338386145069,2014,7
14,52,-0.0895091663164233,0.0937217295249098,2014,7
14,54,-0.113644620387328,0.103822202957578,2014,7
14,56,-0.0938409028466911,0.072810950408421,2014,7
14,58,-0.0868352017760998,0.0719170678739708,2014,7
14,60,-0.0736912669423607,0.0420027563400333,2014,7
14,62,-0.0592690686369856,0.0335917714555736,2014,7
14,64,-0.0527494770802317,0.0254750952649486,2014,7
14,66,-0.0474405319544336,0.0245673588570693,2014,7
14,68,-0.0613447280024569,0.0367560613458343,2014,7
14,70,-0.0592726624754648,0.0337829691804983,2014,7
14,72,-0.0423343001504027,0.0317174447987411,2014,7
14,74,-0.03135270743598,0.056816742205841,2014,7
14,78,0,0,2014,7
14,80,-0.0461901187475621,0.0782029888776252,2014,7
14,82,-0.0767446784824373,0.0792526525642263,2014,7
14,84,-0.0754945459835472,0.0722314844456101,2014,7
14,86,-0.077102716046764,0.0763914196036958,2014,7
-20,38,-0.122570810256706,0.104815139144055,2014,8
-20,40,-0.116705664270515,0.10659564222123,2014,8
-20,42,-0.107872264500828,0.10095786892152,2014,8
-20,44,-0.0921873695774627,0.0735064515664837,2014,8
-20,48,-0.0491480956893796,0.0637615541078216,2014,8
-20,50,-0.0582245129545129,0.0368465795272538,2014,8
-20,52,-0.0680210516029789,0.0483350041762493,2014,8
-20,54,-0.0699337780818103,0.0525219363641573,2014,8
-20,56,-0.0563423932833537,0.0391894854951289,2014,8
-20,58,-0.0447805513743191,0.0367645647168811,2014,8
-20,60,-0.0365341505941124,0.0234737827787663,2014,8
-20,62,-0.0452564875342192,0.028881173059635,2014,8
-20,64,-0.0492244451342571,0.0415843001522171,2014,8
-20,66,-0.0516334071475652,0.0453638997116824,2014,8
-20,68,-0.0470266744991704,0.039436993847154,2014,8
-20,70,-0.0537054129900231,0.0335814914138586,2014,8
-20,72,-0.0488357297558217,0.0326414832557508,2014,8
-20,74,-0.0485758821831115,0.0361144117733982,2014,8
-20,76,-0.0472953792705892,0.0361368374920357,2014,8
-20,78,-0.0439530571728224,0.0360758587102566,2014,8
-20,80,-0.0447942539379241,0.0339979254622539,2014,8
-20,82,-0.0498254012912031,0.0365620502309661,2014,8
-20,84,-0.0508177158438631,0.0432970628635162,2014,8
-20,86,-0.052700960894602,0.0405801312985781,2014,8
-18,38,-0.122184653270148,0.135471877004794,2014,8
-18,40,-0.133534975588442,0.152595060875744,2014,8
-18,42,-0.0968661765551375,0.130211844160782,2014,8
-18,44,-0.0471653645123943,0.0546007285088623,2014,8
-18,46,0,0,2014,8
-18,48,-0.0554915256259091,0.0593231914304071,2014,8
-18,50,-0.0506812146787922,0.0291755879996855,2014,8
-18,52,-0.0452356642067432,0.0281510445759417,2014,8
-18,54,-0.050908140231693,0.0338687632887271,2014,8
-18,56,-0.0489069642642813,0.0331230450796604,2014,8
-18,58,-0.0394457705296816,0.0218994444433486,2014,8
-18,60,-0.0373460051178932,0.0230175295986451,2014,8
-18,62,-0.0414576652830647,0.0271334975525201,2014,8
-18,64,-0.0495246500997293,0.0381296008538559,2014,8
-18,66,-0.0508209015028611,0.033508196762741,2014,8
-18,68,-0.0393411640865668,0.0219896126163886,2014,8
-18,70,-0.0416656606166593,0.0226106577235356,2014,8
-18,72,-0.0425782298834574,0.0221242614577247,2014,8
-18,74,-0.0449096158856105,0.0241707693795058,2014,8
-18,76,-0.043336660124722,0.0236200004735291,2014,8
-18,78,-0.0472448723017448,0.0295278973856078,2014,8
-18,80,-0.0510371712455105,0.0329754375103181,2014,8
-18,82,-0.0492684484703166,0.0375221727038211,2014,8
-18,84,-0.0501475649212157,0.0391773429288603,2014,8
-18,86,-0.0476405607295613,0.0415808833856674,2014,8
-16,38,-0.0777474555277055,0.125209750391678,2014,8
-16,40,-0.092165039244616,0.128997717207041,2014,8
-16,42,-0.103806758763257,0.0994013603076796,2014,8
-16,44,-0.0834765094117253,0.0697750631636281,2014,8
-16,46,-0.06270886850608,0.0729010624705802,2014,8
-16,48,-0.0330014606297428,0.0628886756028657,2014,8
-16,50,-0.0517623529540166,0.0444988285188766,2014,8
-16,52,-0.0565224849263266,0.0348744592848109,2014,8
-16,54,-0.0572123116248798,0.047043262262582,2014,8
-16,56,-0.0427673515334485,0.0288947076192748,2014,8
-16,58,-0.0382213527067054,0.01756620189561,2014,8
-16,60,-0.0343435432380246,0.0212056516220839,2014,8
-16,62,-0.0400466125346961,0.0281696607685459,2014,8
-16,64,-0.0413447535148551,0.0283115470113815,2014,8
