"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-6,44,2014,6,"-6 _ 44",0.17813651865193,0.0112102299063083,26.713171875,0.0572054372727929,-0.025309375,0.0183568742260006,-0.0657212562226256,0.0386981076629905,0.0929149474166996,0.0225356870351895,0.295441403963465,NA,0,"Random","Above_10S"
-6,52,2014,6,"-6 _ 52",0.168426675660562,0.0450425141637048,27.876140625,0.225985381405805,-0.021271875,0.00827745971211665,-0.0519646190750102,0.030478871382816,0.0846719292488675,0.0277638915395877,0.372674710910629,NA,3,"Random","Above_10S"
10,62,2014,6,"10 _ 62",0.112169442430723,0.0227737438831421,29.19540625,0.144240288798582,0.117190625,0.0343299430538323,-0.0662163730424394,0.0468929167419675,0.18508140499983,0.0591517963191781,0.61349700373356,NA,0,"Random","Above_10S"
-10,46,2014,6,"-10 _ 46",0.160584430187202,0.0108333088839782,25.835375,0.151107288700488,0.0403734375,0.020912593928574,-0.0579029944104205,0.0396891421894475,0.286988133194625,0.0876618620763529,0.331775124324594,NA,0,"Random","Above_10S"
-8,42,2014,6,"-8 _ 42",0.147962246122511,0.00739574676774535,26.50271875,0.147768101112349,0.0407640625,0.0232118905434091,-0.0592322976726045,0.0361515124323025,0.256285970439455,0.039397866104899,0.400392562218217,NA,0,"Random","Above_10S"
-2,64,2014,6,"-2 _ 64",0.0829763080368543,0.00366471676291726,29.671421875,0.167477248365974,0.0967171875,0.0148007245070145,-0.0273274468245606,0.0184046667823319,0.175051810344926,0.118378614842491,0.251054697150916,NA,0,"Random","Above_10S"
-6,40,2014,6,"-6 _ 40",0.123482985124509,0.00637817040979938,26.974640625,0.168104499546732,0.05015625,0.0245137400732926,-0.0592911598495642,0.0411019194764622,0.161646044703129,0.0338945334362853,0.384180536153036,NA,0,"Random","Above_10S"
-14,42,2014,6,"-14 _ 42",0.148411981199331,0.0151536633159492,26.885546875,0.136987767926585,0.1644484375,0.0346684843488095,-0.1057459242593,0.0917808978026093,0.228174244742929,0.153586026344155,0.351466058817469,NA,0,"Random","Moz"
12,60,2014,6,"12 _ 60",0.0892077082555538,0.0111841879861046,29.33471875,0.155038292121042,0.0511765625,0.0212554138178362,-0.0648444667126983,0.0520680673656406,0.136120472494399,0.0678584995957908,0.823571644354336,NA,0,"Random","Above_10S"
8,64,2014,6,"8 _ 64",0.0964399383437157,0.0164771148129941,29.7920625,0.137122570010736,0.1489875,0.0186256735256934,-0.0602096335972846,0.0321588903583909,0.0941288639181624,0.0463356365577704,0.347801828313688,NA,0,"Random","Above_10S"
4,64,2014,6,"4 _ 64",0.135586930862499,0.007765819243894,29.172265625,0.195286866095609,0.0780375,0.00431363655370504,-0.0541969121087094,0.0232756070086593,0.0654464223357485,0.0205997424166565,0.265762651741022,NA,0,"Random","Above_10S"
-18,42,2014,6,"-18 _ 42",0.323713791850865,0.614777375157938,26.799640625,0.153434269799186,0.0864703125,0.0438156697334014,-0.125448681968277,0.146502157214233,0.321951004062265,0.157597591986571,0.94492230443678,NA,0,"Random","Moz"
-8,58,2014,6,"-8 _ 58",0.128442427683492,0.0109478737816907,28.099671875,0.135314103100955,0.0236234375,0.0245730962845935,-0.0473697123355418,0.0283402577252587,0.171491486636784,0.015147885132269,0.276586275734007,NA,0,"Random","Above_10S"
-8,64,2014,6,"-8 _ 64",0.114623248350755,0.0046410837669765,27.76853125,0.144080551627008,0.0507140625,0.0182220332981762,-0.0419860865946114,0.0188991122635657,0.0830487190538687,0.026392115484701,0.260653362117915,NA,0,"Random","Above_10S"
-12,42,2014,6,"-12 _ 42",0.138375947537841,0.0058194508727103,26.44196875,0.157516133590404,0.160890625,0.0328791762088803,-0.0940050058633834,0.110541306491582,0.502517290960283,0.188178262707158,0.357649523252319,NA,0,"Random","Moz"
14,62,2014,6,"14 _ 62",0.0974490018626008,0.00496300885574189,29.840578125,0.168570535817013,0.1396953125,0.0123296574919601,-0.0658656001469245,0.0412246567272156,0.0871920229726082,0.0466478316269775,0.642205363098118,NA,0,"Random","Above_10S"
-12,70,2014,6,"-12 _ 70",0.0964328763236861,0.0139832165645382,27.131578125,0.109063663465391,0.077271875,0.00954823126228598,-0.0502173327174783,0.0302922468642633,0.149325443177077,0.0457415738234044,0.240647773567104,NA,0,"Random","Moz"
10,66,2014,6,"10 _ 66",0.13609788950552,0.0190602598475521,29.299078125,0.114630435124124,0.0844609375,0.0248733338259084,-0.0653773930498213,0.0394436472800031,0.119392874069385,0.0553241334539223,0.452938415501612,NA,0,"Random","Above_10S"
4,62,2014,6,"4 _ 62",0.135134851314231,0.00736955246171793,28.91471875,0.0889732381290834,0.06280625,0.00392294329897644,-0.0440095615658909,0.0205410469982854,0.0503487723191336,0.0157208142591668,0.269800121739024,NA,0,"Random","Above_10S"
-18,54,2014,6,"-18 _ 54",0.098150322039146,0.00653896340719204,26.35015625,0.213393980869725,0.024575,0.0155601138446074,-0.0542326706125091,0.0300885481625161,0.125656253775451,0.0590985693667851,0.353255103280147,NA,4,"Random","Moz"
4,60,2014,6,"4 _ 60",0.131128729599166,0.0112009179119219,29.06121875,0.101557469655644,0.0641671875,0.00291133824503168,-0.0404683786396682,0.0188214151394741,0.0484400888348585,0.0136403339779813,0.291319588047487,NA,0,"Random","Above_10S"
0,50,2014,6,"0 _ 50",0.244218632300747,0.0579227209967671,27.019796875,0.210495498552141,0.023040625,0.00800786753513802,-0.0441461128454904,0.0295418363412312,0.255284915103991,0.160726928814271,0.206877202311255,NA,0,"Random","Above_10S"
2,60,2014,6,"2 _ 60",0.115734660881571,0.00965206884614945,28.991078125,0.108106840845982,0.076859375,0.00733858510540052,-0.0374088539204995,0.021595211415933,0.226571799091079,0.182283011721588,0.236974129530912,NA,0,"Random","Above_10S"
-12,68,2014,6,"-12 _ 68",0.101049702973493,0.0110874835373396,27.378421875,0.146896984170313,0.0835796875,0.0137928688693406,-0.0439290062036117,0.0217186800734206,0.179390226196169,0.0599696208407548,0.249800955318777,NA,0,"Random","Moz"
-8,46,2014,6,"-8 _ 46",0.157355404918134,0.00598192798891085,26.65415625,0.274150301653719,0.0213578125,0.00738483655959323,-0.0603818171237657,0.0405253488637253,0.0857574892143683,0.0325134391733635,0.402537343945113,NA,0,"Random","Above_10S"
-10,66,2014,6,"-10 _ 66",0.107250054903691,0.010570491254687,27.813078125,0.0819429349807167,0.08766875,0.00880874159976489,-0.038590098049442,0.0187649562890152,0.0884050774614603,0.0326391297586013,0.298973399969853,NA,0,"Random","Above_10S"
6,64,2014,6,"6 _ 64",0.131208064956169,0.0158858160094959,29.712296875,0.152153919529451,0.0876796875,0.00829228326853078,-0.0544924683092535,0.0251245598617237,0.0588722446350399,0.0307376930965227,0.29200883349145,NA,0,"Random","Above_10S"
-10,42,2014,6,"-10 _ 42",0.135890369099798,0.00767974496967813,26.32784375,0.14939350602639,0.09628125,0.01179651381109,-0.0564768540935963,0.0464971969867437,0.303276373470622,0.0576771588099576,0.336212470613558,NA,0,"Random","Above_10S"
6,56,2014,6,"6 _ 56",0.143237178633951,0.0301613167946117,28.2313125,0.281149673463956,0.108203125,0.00865680700603187,-0.0673051451475173,0.0413429244993623,0.0859463612475573,0.0386915501319189,0.443792696078135,NA,0,"Random","Above_10S"
-2,54,2014,6,"-2 _ 54",0.201167647662159,0.0227337996379166,28.138828125,0.378547204273252,0.0516390625,0.00800614084129394,-0.0252485899524639,0.0288021227962579,0.371571550731963,0.0927363811030102,0.294565491261892,NA,2,"Random","Above_10S"
-20,42,2014,6,"-20 _ 42",0.270159620726999,0.465925682731946,26.473203125,0.108014281784607,0.1067921875,0.0541647378548528,-0.12693836051402,0.100352982998985,0.265853352482911,0.123398190961099,0.988678165159568,NA,0,"Random","Moz"
-14,68,2014,6,"-14 _ 68",0.0705756957031554,0.00890119823008278,27.11640625,0.15069876593906,0.160328125,0.030970587525371,-0.0382144113014887,0.0231407327129979,0.272769523195623,0.0223324028947881,0.183476468377005,NA,0,"Random","Moz"
-18,58,2014,6,"-18 _ 58",0.0932572498067101,0.0287212375553742,26.146390625,0.0885781185469496,0.095496875,0.0147597475862402,-0.0465921854458998,0.0319455156957397,0.12982135285496,0.0642421814087939,0.263568798643408,NA,0,"Random","Moz"
-4,76,2014,6,"-4 _ 76",0.0806205030757054,0.00642214795576014,29.4343125,0.304767091659729,0.0728875,0.0154344646299345,-0.0333118222930034,0.0148866726651653,0.358195857001017,0.0517764722181756,0.220554605676551,NA,0,"Random","Above_10S"
-6,66,2014,6,"-6 _ 66",0.10374403486882,0.0119782311392282,28.446421875,0.168464098637549,-0.01489375,0.00912519406186338,-0.0453199401832124,0.0229850606802944,0.0727393889546401,0.0159676273934825,0.269116740711723,NA,0,"Random","Above_10S"
-10,62,2014,6,"-10 _ 62",0.116565250028442,0.00995804438189009,27.673015625,0.0769808246970094,0.0683171875,0.019736764137795,-0.0357040921991567,0.0216331309081447,0.0483142938170665,0.012471972915379,0.277366546703572,NA,0,"Random","Above_10S"
12,62,2014,6,"12 _ 62",0.137418753603366,0.0414713284694451,29.62528125,0.162135889385984,0.0712984375,0.0147366349692952,-0.0529130657802025,0.0365726785896473,0.0961908702385297,0.0417013674352853,0.629449970673563,NA,0,"Random","Above_10S"
-4,80,2014,6,"-4 _ 80",0.0923227501593323,0.01135495990363,29.713296875,0.185523684338137,0.113121875,0.00919137740770085,-0.0291031217909108,0.0142505932578314,0.310060894409834,0.0547492802732333,0.204189057132936,NA,0,"Random","Above_10S"
-16,56,2014,6,"-16 _ 56",0.0987777157311535,0.00521154124595478,26.127109375,0.0605283921802045,0.04719375,0.0215973240185423,-0.0534639055197934,0.0404765805610707,0.0851381917809113,0.0408153509904256,0.325602316792571,NA,2,"Random","Moz"
-16,50,2014,6,"-16 _ 50",0.116591993822872,0.117499622675413,26.3243650793651,0.176116832701706,0.0975766666666667,0.0231566175823048,-0.0501358890969838,0.0486158487886264,0.235231483153672,0.0755618598676398,0.305185863024509,NA,0,"Random","Moz"
12,58,2014,6,"12 _ 58",0.0746409607839672,0.0118899943020368,29.202671875,0.237611798561174,0.1294578125,0.0537208534623771,-0.0743375542497386,0.0482982149654523,0.222840754943293,0.0577940882245329,0.768760583189282,NA,0,"Random","Above_10S"
0,60,2014,6,"0 _ 60",0.10875562132181,0.00890840484181363,29.609421875,0.216775343051646,0.0998609375,0.00464524393015425,-0.027806885759607,0.0155678615870464,0.519937598900504,0.123422308187388,0.221468092660696,NA,0,"Random","Above_10S"
-4,78,2014,6,"-4 _ 78",0.0816010382938354,0.00711099545008534,29.612203125,0.306029264068438,0.0989734375,0.010806762171481,-0.0325147109808276,0.0144458159605924,0.386337695356076,0.0707048245368039,0.20702817639405,NA,0,"Random","Above_10S"
0,68,2014,6,"0 _ 68",0.0892212820763234,0.00885012261933036,29.92384375,0.179416710901727,0.108021875,0.00655919247715608,-0.0405748551879326,0.0198478833289857,0.573462909829886,0.206236981394389,0.206047360686137,NA,0,"Random","Above_10S"
2,68,2014,6,"2 _ 68",0.118546751269605,0.00676054008210458,29.493609375,0.0928314084074177,0.0927453125,0.00327263447527067,-0.0493408058672895,0.0242232141913193,0.189559122259243,0.173724316670761,0.213415773725999,NA,0,"Random","Above_10S"
-12,46,2014,6,"-12 _ 46",0.138577863703378,0.0106371326395328,26.5789375,0.41579294583906,0.1313703125,0.0273025708405631,-0.0752530171804379,0.0746462454377022,0.556022211283907,0.229290459578111,0.42527842840473,NA,0,"Random","Moz"
-6,68,2014,6,"-6 _ 68",0.104679844562068,0.00949433893790282,28.4320625,0.179041883456766,-0.0110515625,0.0111507419097964,-0.0432009951607635,0.0199852474526757,0.0669920817840705,0.00875495560995189,0.257744921247164,NA,0,"Random","Above_10S"
-12,52,2014,6,"-12 _ 52",0.123248898631169,0.0104018274012658,26.55671875,0.228436053971277,0.0525515625,0.0110514667874795,-0.0513378607734541,0.0301521455862486,0.0944848096437532,0.0358669781765012,0.311024591542298,NA,4,"Random","Moz"
6,52,2014,6,"6 _ 52",0.243178347605783,0.0645817419259405,27.688921875,0.271540128560496,0.130621875,0.0259652788231723,-0.0882538188561549,0.0573273208086533,0.176223662010526,0.0785820914052651,0.319905437331612,NA,0,"Random","Above_10S"
-2,56,2014,7,"-2 _ 56",0.20889183296822,0.0312515465397233,27.24653125,0.269345059194889,0.05861875,0.0114499584112366,-0.0187044992183726,0.019573594758876,0.461538269797109,0.0879217033368593,0.276241179516432,NA,3,"Random","Above_10S"
-6,56,2014,7,"-6 _ 56",0.25542248683309,0.0515388169849513,26.46159375,0.286628774835137,-0.016821875,0.00787401732342035,-0.0433195786808287,0.0193799196866058,0.0557930541703245,0.0226804019922216,0.389554346917868,NA,3,"Random","Above_10S"
4,66,2014,7,"4 _ 66",0.104873141170376,0.00319505533738699,28.8800625,0.209017875365296,0.086090625,0.0132623553505569,-0.0473676425684604,0.0195542442971244,0.110233014021141,0.0262741008539779,0.267566851146626,NA,0,"Random","Above_10S"
-18,54,2014,7,"-18 _ 54",0.0934642140378451,0.00558984625248131,25.1733125,0.173019851599806,0.0662546875,0.0286661790085183,-0.0494047616341902,0.0282178709724088,0.185645923190354,0.0333808796567019,0.343891854537317,NA,0,"Random","Moz"
-4,72,2014,7,"-4 _ 72",0.09030154215159,0.0033492387813828,28.954921875,0.29853947678059,0.0471578125,0.0178938209135143,-0.0319336346842349,0.0220488601155728,0.271730715174148,0.130399738264207,0.199587938067834,NA,0,"Random","Above_10S"
-10,46,2014,7,"-10 _ 46",0.157490953044717,0.012479357591661,25.387390625,0.0879198078314947,0.0300390625,0.0243257236450054,-0.0566771541550275,0.0319563447192829,0.311208726171851,0.0791586953668667,0.372329044369437,NA,0,"Random","Above_10S"
-2,68,2014,7,"-2 _ 68",0.0876370180534044,0.00354105269481512,29.166875,0.176738484953029,0.086246875,0.00559946053949247,-0.0209842144956031,0.0141837798341315,0.195660320323227,0.160305883169664,0.174559030662655,NA,0,"Random","Above_10S"
10,58,2014,7,"10 _ 58",0.183302954327865,0.0213877704303745,26.6309375,0.261816419083272,0.0704203125,0.0388556595525784,-0.0640774630858052,0.0388944560631627,0.158111907496058,0.0675097854528789,0.624451637772116,NA,0,"Random","Above_10S"
-8,46,2014,7,"-8 _ 46",0.185956304187938,0.038873190796761,25.726109375,0.0943781850613593,0.01205,0.0205694024575416,-0.0597668653907555,0.0334178538947029,0.114511006118177,0.03252122300444,0.407003057993762,NA,3,"Random","Above_10S"
2,64,2014,7,"2 _ 64",0.1094433931899,0.00749359178954547,29.150796875,0.15317581761228,0.1152578125,0.00188946995906007,-0.0370143234154149,0.0227439703208517,0.0836820882159104,0.0387834278053106,0.239170549610984,NA,0,"Random","Above_10S"
10,66,2014,7,"10 _ 66",0.146543605814662,0.0149587750178291,28.227328125,0.140095665125316,0.0729953125,0.0184670915344584,-0.0623080142490325,0.0333212906939127,0.0511588455444271,0.0292041096922944,0.460054357627934,NA,0,"Random","Above_10S"
-12,64,2014,7,"-12 _ 64",0.125540638808161,0.00506824766645526,26.77584375,0.226403013241348,0.102215625,0.00748535541139635,-0.0385373455873661,0.0191564052889851,0.187041239079193,0.0461805965847374,0.277414854850426,NA,0,"Random","Moz"
-10,42,2014,7,"-10 _ 42",0.144965892508885,0.00646145365166341,25.80871875,0.101744851864615,0.0811046875,0.022479764655094,-0.0587017680213817,0.047279849899422,0.35116239226062,0.0309801146552035,0.380873693210009,NA,0,"Random","Above_10S"
-18,56,2014,7,"-18 _ 56",0.0956738662272174,0.00661275146784791,25.175796875,0.14001430535615,0.0721125,0.0193513914023346,-0.0468650098154381,0.0311242072066542,0.143495182140463,0.0340912624281225,0.337675680433931,NA,0,"Random","Moz"
-18,40,2014,7,"-18 _ 40",0.14801160148783,0.0651718030924176,25.616703125,0.131579015995701,-0.0003171875,0.0804627263695522,-0.148175805388151,0.1163884178079,0.180777703048121,0.113911827348333,0.594143722234568,NA,0,"Random","Moz"
6,68,2014,7,"6 _ 68",0.119869729206483,0.00753323991043506,28.94271875,0.0831887257223088,0.0763265625,0.00983295789739307,-0.049263135961323,0.0231836134177342,0.0723426534976509,0.0373973921157663,0.290323174581112,NA,0,"Random","Above_10S"
-14,56,2014,7,"-14 _ 56",0.125179268258055,0.00659460099295386,26.09509375,0.0903064832262802,0.0198359375,0.0102399678692995,-0.0498617046814772,0.0417107600279448,0.18385307485681,0.0794285142718757,0.404108239347816,NA,0,"Random","Moz"
-12,60,2014,7,"-12 _ 60",0.180601851468156,0.0404087603013366,26.323296875,0.11992109571059,0.0703453125,0.00814382480413695,-0.0527132030368332,0.0319481403764157,0.122035092501467,0.103293687992449,0.3218910051927,NA,0,"Random","Moz"
-16,62,2014,7,"-16 _ 62",0.118637891719118,0.0126859889087971,26.067046875,0.125684340008661,0.15205,0.0245244743321817,-0.034121625242887,0.0216454392599755,0.0746103230397471,0.0436543385974321,0.239523564174097,NA,0,"Random","Moz"
6,52,2014,7,"6 _ 52",0.246487334083263,0.0262611071958413,27.264484375,0.356686558955178,0.1712828125,0.0547616612345776,-0.0986418037186467,0.0917306304060085,0.401936228289749,0.127806846877068,0.378142531836859,NA,0,"Random","Above_10S"
0,68,2014,7,"0 _ 68",0.096267092930955,0.00722409096790212,29.469875,0.103907238851363,0.1070046875,0.00553996818761997,-0.0356952804515439,0.0214658143095654,0.221167113576416,0.130345566581269,0.176919989490641,NA,0,"Random","Above_10S"
-4,70,2014,7,"-4 _ 70",0.0964936095341626,0.00666816880611467,28.677421875,0.241761577729526,0.047725,0.0140354200461908,-0.0307773317854491,0.0216857306565473,0.280538513123512,0.153697762058082,0.232987409820163,NA,0,"Random","Above_10S"
4,50,2014,7,"4 _ 50",0.382083057193951,0.250068761614035,26.12559375,0.816842346871694,-0.0480953125,0.0605815007378228,-0.106805467105633,0.120652233417766,0.738372871894366,0.11262334551961,0.336505445985517,NA,0,"Random","Above_10S"
-10,54,2014,7,"-10 _ 54",0.138244704637651,0.010023509459082,26.698796875,0.250117507602181,0.035634375,0.0243578038650241,-0.0483040455847738,0.0242132756969001,0.196590245971533,0.0598314580003948,0.323233231228666,NA,0,"Random","Above_10S"
-10,52,2014,7,"-10 _ 52",0.14242795620036,0.00625886131238553,26.240296875,0.150317408056028,0.0096453125,0.0162518954175413,-0.0421753844379177,0.0204139456592039,0.151378522369756,0.0470401297390408,0.321983528240854,NA,0,"Random","Above_10S"
0,64,2014,7,"0 _ 64",0.0952604804673077,0.00369174619477492,29.4465625,0.0733930222452087,0.1023171875,0.00608230727648279,-0.0183607089392841,0.0128733495143572,0.129940258279733,0.0659196087844475,0.182153451334899,NA,0,"Random","Above_10S"
0,62,2014,7,"0 _ 62",0.0983093818973026,0.00844032892800088,29.4075,0.0772951465652254,0.103909375,0.00619612574165092,-0.0271396326065304,0.021775296753985,0.0657995369409929,0.0332572799178028,0.210709821536309,NA,0,"Random","Above_10S"
-20,40,2014,7,"-20 _ 40",0.14896271875154,0.00569621936665563,25.467984375,0.135370449072694,0.064525,0.0584515428123403,-0.165174209589415,0.126453483166181,0.224303646115504,0.131347289427358,0.636437880895084,NA,0,"Random","Moz"
-2,44,2014,7,"-2 _ 44",0.330822974928499,0.0588971137459692,25.70671875,0.142604845166913,-0.048475,0.00840107702845863,-0.0653836362861097,0.044553929640265,0.189390108700496,0.105838882530972,0.311324296305524,NA,0,"Random","Above_10S"
-6,66,2014,7,"-6 _ 66",0.124968722498225,0.00789182818152238,27.84328125,0.196085053520878,0.0177015625,0.0208371653023462,-0.0423366728468528,0.030788411984645,0.0986074044126729,0.0352584802091947,0.384931009873668,NA,0,"Random","Above_10S"
-10,58,2014,7,"-10 _ 58",0.143820789005581,0.0187063415162938,26.7005,0.155122071746277,0.064684375,0.0052830732623387,-0.0471745756004126,0.0281560384653454,0.107143381030239,0.0749847537614775,0.329138156246915,NA,0,"Random","Above_10S"
-18,60,2014,7,"-18 _ 60",0.110141230320248,0.0126929561913656,25.5784375,0.254874875931215,0.0903109375,0.0106590168578994,-0.0407193360757443,0.0264171127795379,0.0815834069592589,0.0398860387260005,0.272795065117526,NA,0,"Random","Moz"
-14,60,2014,7,"-14 _ 60",0.116045416549443,0.0104879509917581,26.2179375,0.14072520503923,0.110478125,0.0246049967099213,-0.0392871829932976,0.020507326240338,0.26444387214392,0.112506018398024,0.269888957801332,NA,0,"Random","Moz"
2,60,2014,7,"2 _ 60",0.114729396313325,0.00775180093989093,29.3483125,0.125664314112121,0.119184375,0.00758440795630213,-0.0372164133144002,0.0224205765149721,0.0823245252184487,0.0248270343700866,0.288256434375741,NA,0,"Random","Above_10S"
-14,46,2014,7,"-14 _ 46",0.149334270361616,0.152921842100526,26.50215625,0.220459636643284,0.0956453125,0.0257800213632203,-0.0775922452421665,0.0568441241518815,0.158787706136909,0.0565623547293907,0.517063299700352,NA,0,"Random","Moz"
-20,58,2014,7,"-20 _ 58",0.0812019951958468,0.00596631592838192,24.78609375,0.243332401743161,0.0579234375,0.0150993087425871,-0.0470905785933858,0.0343918837650486,0.0656800250391294,0.0401183953957152,0.290638597510208,NA,0,"Random","Moz"
-12,44,2014,7,"-12 _ 44",0.132093317489812,0.0037456631315887,25.9931875,0.144767890305454,0.1204375,0.00990341451458127,-0.075665353386729,0.0695159019633404,0.406166568722114,0.187300055220518,0.437597543385053,NA,1,"Random","Moz"
-8,44,2014,7,"-8 _ 44",0.195403033802803,0.0491202907040367,25.6469375,0.135475866180883,0.013878125,0.0110437149941954,-0.060126682854564,0.0379398595254248,0.0909053821628712,0.062585628403118,0.391096415407088,NA,2,"Random","Above_10S"
-10,48,2014,7,"-10 _ 48",0.152189309359528,0.00363645643893458,25.43353125,0.100091381857892,0.00880625,0.0164644385903449,-0.0544078951714981,0.0350092461232174,0.206321346204462,0.0575702654766439,0.350037951211822,NA,0,"Random","Above_10S"
6,54,2014,7,"6 _ 54",0.301698411880349,0.0453773442269574,27.081234375,0.52133841010156,0.147375,0.0330975710037641,-0.102153875385802,0.0946076200498201,0.270971395292227,0.0862234258796387,0.385157779227161,NA,0,"Random","Above_10S"
-12,68,2014,7,"-12 _ 68",0.122960106605509,0.0107296279882558,25.874796875,0.204793909545438,0.074696875,0.0185230869993132,-0.046953144481706,0.029871478117944,0.205057252645177,0.0497250345442954,0.241073234247104,NA,0,"Random","Moz"
12,64,2014,7,"12 _ 64",0.136003974069288,0.00402559916042375,27.8214375,0.187694269728431,0.124146875,0.0237381146116843,-0.048008465888207,0.0287196413969491,0.114420378105374,0.0357137056858304,0.658183145505379,NA,0,"Random","Above_10S"
4,56,2014,7,"4 _ 56",0.184913972657846,0.0292447855908941,28.274484375,0.291190168167983,0.126059375,0.00796093076535613,-0.0597098179397323,0.051604822616322,0.0995317527481756,0.0168986392201598,0.536577759238,NA,0,"Random","Above_10S"
-2,60,2014,7,"-2 _ 60",0.119438303168863,0.00968243943052484,28.889671875,0.235215136558577,0.0858359375,0.00560097404191931,-0.0234411017415024,0.0234262946897032,0.292208155147848,0.232286878602486,0.218178808054883,NA,0,"Random","Above_10S"
-14,62,2014,7,"-14 _ 62",0.0964990539036484,0.00998988700743,26.26240625,0.149593281271544,0.1548921875,0.0226092852444714,-0.0326643883278533,0.0173811438647078,0.235248478017771,0.0653958434896617,0.232837954751386,NA,0,"Random","Moz"
-20,54,2014,7,"-20 _ 54",0.0895477306007201,0.00704755658788233,24.662765625,0.143467461294876,0.1211640625,0.0118201787001707,-0.0530867835750263,0.0349010263917352,0.102471086029869,0.0601461576683804,0.306446807412264,NA,0,"Random","Moz"
-4,60,2014,7,"-4 _ 60",0.14871445101259,0.0132006163509767,28.171234375,0.377835596320969,0.056828125,0.020057326324456,-0.0261983936874136,0.0241809135707568,0.46763207810209,0.216719712550965,0.301872409995325,NA,0,"Random","Above_10S"
8,66,2014,7,"8 _ 66",0.139121221318131,0.0109506545207218,28.55703125,0.121053309619528,0.0515671875,0.00701404610463436,-0.0575147206821269,0.0288453133432231,0.0362936234468662,0.0170151498387506,0.387182033607422,NA,0,"Random","Above_10S"
-4,74,2014,7,"-4 _ 74",0.0865757189555249,0.00334422172514589,29.189078125,0.272498335785656,0.06451875,0.016577742536879,-0.0308113728917174,0.0205057543828059,0.297543445166457,0.108462303250427,0.175503653672767,NA,0,"Random","Above_10S"
-8,60,2014,7,"-8 _ 60",0.142212742195827,0.00998104275360128,27.137015625,0.144406227296966,0.0205921875,0.0223672755909411,-0.0519595149872043,0.0441028922364828,0.148845086754145,0.0308202596596257,0.311440646927971,NA,0,"Random","Above_10S"
-12,46,2014,8,"-12 _ 46",0.129247268089481,0.0192660905911788,25.6576875,0.370666061792929,0.11209375,0.0345868351640717,-0.0849235591533684,0.0789695748103804,0.494563471194176,0.299917614864098,0.54564926661067,NA,0,"Random","Moz"
-10,52,2014,8,"-10 _ 52",0.172481426335354,0.0181273270286901,25.8093125,0.143516812244508,0.0366765625,0.0283327772617001,-0.045956923450097,0.0249930674224427,0.191121977428183,0.0842904976485773,0.452626255155611,NA,4,"Random","Above_10S"
6,66,2014,8,"6 _ 66",0.129670181693251,0.0140860486654581,28.780484375,0.235888054710617,0.0834828125,0.0121838893715535,-0.0575556792386597,0.043272369811742,0.0659510093844711,0.0257144635709852,0.388264882919048,NA,0,"Random","Above_10S"
-14,62,2014,8,"-14 _ 62",0.108373425561391,0.00614600684603683,25.834,0.0870307371355043,0.14168125,0.020356855052268,-0.0365164276907521,0.0223402412320566,0.233154164791977,0.0481058139524835,0.276440370436524,NA,0,"Random","Moz"
-14,44,2014,8,"-14 _ 44",0.129337967014723,0.0392529291155073,25.953296875,0.139841370412937,0.0922140625,0.0330767835291002,-0.0903456879863576,0.0809033370112229,0.235103541511409,0.0646687138638797,0.642334975814976,NA,0,"Random","Moz"
2,56,2014,8,"2 _ 56",0.189151758473599,0.0290247377336875,28.08196875,0.299486331073724,0.1316359375,0.00883988736528653,-0.04205155312604,0.040519598175563,0.189091320792001,0.0562439744459085,0.573903221731311,NA,1,"Random","Above_10S"
-16,50,2014,8,"-16 _ 50",0.128152383132798,0.124188011886541,25.0359841269841,0.262876365645433,0.0870433333333333,0.014050615122148,-0.0517623529540166,0.0444988285188766,0.178127939785838,0.0624239501921995,0.462760203524376,NA,0,"Random","Moz"
-10,48,2014,8,"-10 _ 48",0.172265951269461,0.0108125078621829,25.26009375,0.174803265265895,6.25000000000008e-06,0.0137056108890217,-0.0538800678350993,0.0337922334041484,0.170611317595547,0.0648693206196097,0.355726782527108,NA,2,"Random","Above_10S"
-4,76,2014,8,"-4 _ 76",0.0920952541540222,0.00456591853250556,28.850015625,0.26918368616029,0.1183671875,0.00340783665900296,-0.0265570118658004,0.0246874428571312,0.658666587560566,0.159174950749488,0.159974808445848,NA,0,"Random","Above_10S"
-4,80,2014,8,"-4 _ 80",0.0902208341544287,0.00507154538868952,29.10359375,0.0888977866330426,0.113803125,0.00898460709672603,-0.0209557969390385,0.0219931112164461,0.368075102426346,0.0758879723959726,0.160928282941822,NA,0,"Random","Above_10S"
0,56,2014,8,"0 _ 56",0.136031036905479,0.0208851115626472,28.150984375,0.196496576341393,0.1015359375,0.00800926779023615,-0.0219747434828791,0.0333941911828526,0.224653542058926,0.121272833332578,0.288056787340418,NA,5,"Random","Above_10S"
4,68,2014,8,"4 _ 68",0.122801440832619,0.00788697777449341,29.134625,0.153494687359593,0.082728125,0.0100307379770922,-0.055046403514017,0.0343891017951676,0.0974021988039942,0.0584242756081751,0.281692805797643,NA,0,"Random","Above_10S"
