"lat_grid","lon_grid","year","month","NumNLOG","NumOBS","NLOG_stand","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","MNmean","MNsd","Zone","Season"
-4,46,2014,6,0,12,0,0.285436937798901,0.028464048817589,26.56234375,0.11792629104253,-0.0390515625,0.0132379803785913,-0.0533105353239179,0.0445137999444495,0.0909546684070157,0.0412956608040019,0.279400571732333,NA,"Above_10S","JJAS"
-4,46,2014,8,0,6,0,0.296210964009838,0.0319687449973101,25.244203125,0.0766370915393008,0.064253125,0.0137483386442214,-0.0480676792198131,0.0423250227061605,0.39130753937492,0.0920445213370157,0.323808355276109,NA,"Above_10S","JJAS"
-4,46,2015,2,0,6,0,0.165218055688052,0.0207737775242314,27.237984375,0.214389609155595,0.0853625,0.0130314333044471,-0.0585343845304368,0.0329044309898595,0.104715988542428,0.0418855113013121,0.585165971540846,NA,"Above_10S","DJFM"
-4,46,2015,5,0,7,0,0.135274123497463,0.01169016325168,28.841328125,0.247434073610993,0.0916078125,0.018054558450795,-0.0468492602871551,0.0607570630973634,0.155766583467431,0.0567456556469533,0.315948248834192,NA,"Above_10S","AM"
-4,46,2015,6,0,29,0,0.186179352258073,0.00801332585619054,27.21696875,0.0487321701216138,0.0704203125,0.00423335881835224,-0.0374318392285456,0.0453891101451552,0.165273184305442,0.0343912066950949,0.22827685218244,NA,"Above_10S","JJAS"
-4,46,2015,7,0,17,0,0.313249424746674,0.0400396892172645,26.4300625,0.0928570970695856,0.071159375,0.00760185271381521,-0.0463167072466064,0.0308978536762891,0.291655206328633,0.11202681083362,0.169545166577274,NA,"Above_10S","JJAS"
-4,46,2017,5,0,7,0,0.173290382931656,0.0386346203863094,28.645265625,0.212013719396414,0.0238640625,0.01678804721419,-0.0573106990952165,0.070249193135034,0.271395813047295,0.0923105533413268,0.464623759134746,NA,"Above_10S","AM"
-4,46,2017,6,0,6,0,0.224062476468842,0.0320881247108348,27.17253125,0.100156380701571,0.049146875,0.00503495617956688,-0.0484446732948969,0.0505487437368814,0.359338977784569,0.0776932244459974,0.392480321782555,NA,"Above_10S","JJAS"
-4,46,2018,3,0,8,0,0.147532693288263,0.0186294463985355,29.020421875,0.18275682556793,0.1053203125,0.00474563056132725,-0.0575645133795517,0.0388763944526775,0.263120577123629,0.191429209478738,0.919992809726333,NA,"Above_10S","DJFM"
-4,46,2019,12,0,13,0,0.0913927836518269,0.00298438676386428,29.354734375,0.0867763485785099,0.2094859375,0.0106498955533667,-0.0612584496203449,0.0457644518859034,0.295770079862501,0.154098135652037,0.472700657182804,NA,"Above_10S","DJFM"
-4,48,2014,10,0,7,0,0.127262902911752,0.0137130957950403,27.750703125,0.247956068797623,0.1042671875,0.0114806953869293,-0.0557741114993249,0.0360450047617802,0.330628362357975,0.0835785633911187,0.539787680910413,NA,"Above_10S","ON"
-4,48,2014,11,0,8,0,0.10076505214157,0.00717970375291157,29.1410625,0.121086336114571,0.0380828125,0.00485002224467162,-0.0583100251782437,0.0339836061809828,0.121617484584926,0.111741410405799,0.500891617532061,NA,"Above_10S","ON"
-4,48,2014,7,0,15,0,0.323954824642796,0.071435998622296,25.43728125,0.1319627735807,0.0050421875,0.0216847382853464,-0.0365157155018901,0.0339174682010772,0.319360731974136,0.106767680136458,0.15913921738908,NA,"Above_10S","JJAS"
-4,48,2014,8,0,6,0,0.28466857205947,0.0198795996982562,25.442578125,0.14026786219474,0.069459375,0.0139903109187457,-0.0361609842052623,0.0348994860549958,0.562096351464498,0.115968746946067,0.338916471849302,NA,"Above_10S","JJAS"
-4,48,2015,1,0,6,0,0.177984529304215,0.0251447870871572,26.982515625,0.221145502068926,0.0282609375,0.0207346930895984,-0.068804436776042,0.0359168849159672,0.0964868306773215,0.0650332828554314,0.539195673671254,NA,"Above_10S","DJFM"
-4,48,2015,11,0,8,0,0.0859023548578585,0.00588218354353749,29.156734375,0.106347176616055,0.082975,0.0031245571114731,-0.0519375226539125,0.0336895340440737,0.267280438257555,0.0432322463406224,0.350882765198885,NA,"Above_10S","ON"
-4,48,2015,2,0,11,0,0.152654165175692,0.0217182046781508,27.354140625,0.295302313064409,0.06855,0.00731493362705732,-0.0512537552568795,0.0202968915348237,0.0625583926134987,0.0463757327193872,0.570902512525208,NA,"Above_10S","DJFM"
-4,48,2015,5,0,10,0,0.109659643523628,0.00891971865390591,29.34528125,0.19369674127193,0.0922578125,0.0229163475627134,-0.0714899942007276,0.0603271692635744,0.0871426783601792,0.0569771370084359,0.357383689972469,NA,"Above_10S","AM"
-4,48,2016,11,0,11,0,0.119434252973103,0.00980350560463932,28.4771875,0.142507462906779,0.03325625,0.0126641836538739,-0.0566520954031746,0.0325755992533584,0.117010299448509,0.0776827848255679,0.457398354074124,NA,"Above_10S","ON"
-4,48,2016,6,0,7,0,0.454157182959736,0.100930530002838,26.130078125,0.190427614434686,-0.0122390625,0.0134032170645174,-0.0424606150434911,0.0313119222108156,0.119294979263623,0.0326623678025323,0.162038601667155,NA,"Above_10S","JJAS"
-4,48,2017,4,0,9,0,0.0964663086633664,0.00405901897233097,30.03034375,0.0737260520709484,0.114190625,0.0113991467064391,-0.0587412324108432,0.0564120559856403,0.326031531668734,0.0693708898848646,0.407830189579787,NA,"Above_10S","AM"
-4,48,2018,11,0,9,0,0.123211244544816,0.00539978877384867,29.031640625,0.0981143432692627,0.043628125,0.00942186697958278,-0.0636612363672008,0.0343313588852738,0.111793321288859,0.0689325886683993,0.458534559236701,NA,"Above_10S","ON"
-4,48,2018,8,0,6,0,0.298328220029362,0.0329565981536599,25.83465625,0.118796106337508,0.101746875,0.00787697002317717,-0.0367147371067155,0.04086352481657,0.659550846729833,0.175113503191024,0.278641830285674,NA,"Above_10S","JJAS"
-4,48,2019,10,0,7,0,0.137290619459236,0.00764905658935453,28.0088125,0.14675493826363,0.149196875,0.00890177383339705,-0.0417056709332332,0.0382223650290024,0.312624503620462,0.0776644045356042,0.429187803605979,NA,"Above_10S","ON"
-4,48,2019,12,0,6,0,0.0864759390145385,0.0024811090409024,29.317203125,0.0970843488093222,0.21436875,0.0143903944484143,-0.0709520699478445,0.04416577313504,0.311534106127029,0.181342307465984,0.336359589101954,NA,"Above_10S","DJFM"
-4,50,2014,7,0,26,0,0.277873426966835,0.0300007877568888,25.669203125,0.145228137953949,0.021553125,0.00992353253714992,-0.0388262281056373,0.0404496426234735,0.485949915648172,0.159296194457189,0.203724860594237,NA,"Above_10S","JJAS"
-4,50,2015,3,0,6,0,0.104324610043679,0.00567873574266514,29.00178125,0.132801495108958,0.167646875,0.0162014301617392,-0.0508594028476025,0.0407071124053136,0.308912838647177,0.0555476228703387,0.59835846920491,NA,"Above_10S","DJFM"
-4,50,2015,7,0,12,0,0.228593584576932,0.0284295038866135,26.394703125,0.100017407959021,0.0486671875,0.0235890952388282,-0.0434247089288888,0.0266136452444371,0.357535963024499,0.176699424151973,0.153606416177302,NA,"Above_10S","JJAS"
-4,50,2016,10,0,20,0,0.185541065584403,0.0289897795006181,27.266265625,0.0890436387017848,0.0540375,0.00559496655876072,-0.0447217242946788,0.0289536493391532,0.164487019926552,0.0793526684765156,0.57993143158848,NA,"Above_10S","ON"
-4,50,2016,6,0,21,0,0.275846742093563,0.0491912636661255,26.599015625,0.169185489657696,0.0060234375,0.00891449225267574,-0.0497349181308349,0.0300369222334629,0.215094056061621,0.0525013999821582,0.187599205051083,NA,"Above_10S","JJAS"
-4,50,2016,8,0,13,0,0.282754793950719,0.0377627173737221,25.9779375,0.133689153197033,0.11271875,0.00809679291791235,-0.0565451176034347,0.0313156356700249,0.595839152123586,0.242039190942599,0.34305495602299,NA,"Above_10S","JJAS"
-4,50,2016,9,0,23,0,0.266115401088933,0.0400808597749476,26.49465625,0.195335545148375,0.0988453125,0.00747915472873434,-0.0600628168212622,0.0305032425700426,0.108219953949218,0.086841696910324,0.428730872082869,NA,"Above_10S","JJAS"
-4,50,2017,3,0,45,0,0.109922649005764,0.00640168933637471,28.809828125,0.138087107852829,0.119728125,0.0134408695479998,-0.0571910973244617,0.0351925402751213,0.10447479558775,0.0641571846502436,0.548815482771725,NA,"Above_10S","DJFM"
-4,50,2017,5,0,6,0,0.0870062248723116,0.00370191289991129,29.44390625,0.0465367984621967,0.0770859375,0.00917721241328604,-0.0589137337438522,0.0454348011365867,0.211243153226045,0.0306110089563496,0.348848636333887,NA,"Above_10S","AM"
-4,50,2017,6,0,7,0,0.158041286473033,0.0247236002759287,28.00290625,0.2650267263402,0.027328125,0.00765789288333928,-0.0379672462891042,0.0343334404194475,0.250039248852747,0.0665866112336806,0.369988021707266,NA,"Above_10S","JJAS"
-4,50,2017,8,0,9,0,0.252310440306448,0.0300286840330142,26.50040625,0.188647964641795,0.0801625,0.00762015914511143,-0.0467510305457538,0.0242917181414112,0.382701356900033,0.144498419353134,0.354519142670804,NA,"Above_10S","JJAS"
-4,50,2018,11,0,7,0,0.10874329090196,0.00896230543275072,29.066953125,0.16719131040755,0.0125,0.0166317157339214,-0.0558833416658392,0.0311889913193092,0.169537620072451,0.0646258713159559,0.390424474818563,NA,"Above_10S","ON"
-4,50,2018,5,0,10,0,0.136589437196057,0.0217871411384106,28.97084375,0.151865669417479,0.05280625,0.0144826428680833,-0.0649538391864588,0.0518194853833771,0.056074353133172,0.0291571230439397,0.544817372617449,NA,"Above_10S","AM"
-4,50,2018,9,0,6,0,0.179985906081533,0.013804621178932,26.814109375,0.149805176885932,0.0970890625,0.00528652426360483,-0.0490252301693211,0.0322698868729088,0.154163868102969,0.0949687595565695,0.428459598146017,NA,"Above_10S","JJAS"
-4,50,2019,7,0,6,0,0.282619805198111,0.0495173886054696,25.87778125,0.11629375350024,0.03930625,0.0105155648053066,-0.041538652142666,0.0257273438536389,0.428519869060825,0.125926798872919,0.253299922173706,NA,"Above_10S","JJAS"
-4,50,2019,9,0,10,0,0.181571004375453,0.0162700408865365,26.603109375,0.154354273719506,0.1387671875,0.00927887265127459,-0.0259323607049882,0.0305062179614144,0.268151767119996,0.0795228135966956,0.290904335033028,NA,"Above_10S","JJAS"
-4,52,2014,11,0,10,0,0.0837285845223556,0.0071859023436922,29.220125,0.152752990774244,0.0183796875,0.0091155924271338,-0.0548545121840884,0.0264167083348572,0.0836712316548676,0.0369394613222209,0.448074409434641,NA,"Above_10S","ON"
-4,52,2014,9,0,6,0,0.174486718476853,0.0205289722517936,26.94409375,0.135703893190226,0.128096875,0.0074121729296936,-0.0369845986456921,0.0259015690500325,0.213315627390681,0.106436310719908,0.398596163138885,NA,"Above_10S","JJAS"
-4,52,2015,2,0,15,0,0.125671445592565,0.0273631179042197,27.808875,0.289913041149534,0.080653125,0.0185111375204655,-0.0341906873498378,0.0160484196398937,0.129854134207986,0.0212885859059146,0.447468406864486,NA,"Above_10S","DJFM"
-4,52,2015,3,0,13,0,0.096437311420838,0.0061784779255149,29.06303125,0.0786751344817044,0.177353125,0.0132694896344483,-0.0469789767926018,0.0350496936689836,0.277965839133475,0.131298309663359,0.532203341089857,NA,"Above_10S","DJFM"
-4,52,2015,5,0,13,0,0.0958838181815938,0.00849366348714281,29.5896875,0.147666277006903,0.088215625,0.00675106620033235,-0.0510175037392445,0.0391160532197964,0.110244634560661,0.0550123673306807,0.458135920533356,NA,"Above_10S","AM"
-4,52,2015,6,0,8,0,0.163224837477578,0.00688375844024973,27.5858125,0.131789499666029,0.0606890625,0.0135858249796243,-0.0467833807629347,0.034284777262605,0.106931844422534,0.0934383899806659,0.2715522327995,NA,"Above_10S","JJAS"
-4,52,2016,10,0,6,0,0.172707830494296,0.0252686519950009,27.607078125,0.188313846837439,0.04581875,0.00602170347147821,-0.042715903222609,0.0244176660350017,0.0839679515350052,0.0357718785003504,0.579721549221258,NA,"Above_10S","ON"
-4,52,2016,2,0,7,0,0.0814001629834012,0.0048134174055073,29.27446875,0.14549477367475,0.2045984375,0.0134877662639031,-0.0525664551546091,0.0351321784629678,0.267028296808439,0.0674122447816299,0.362761995905004,NA,"Above_10S","DJFM"
-4,52,2016,6,0,14,0,0.217858492946511,0.0196810453888665,27.126625,0.1216971912133,0.0151203125,0.0173571098801862,-0.051068953600501,0.0276559794870536,0.251755678730273,0.094374718040727,0.239824366269857,NA,"Above_10S","JJAS"
-4,52,2016,7,0,6,0,0.322434519863843,0.0370930066403273,25.533953125,0.174660798673469,0.044815625,0.00927083186195815,-0.0430085817118085,0.0252646412380538,0.466422385283585,0.122878320534037,0.160456828873581,NA,"Above_10S","JJAS"
-4,52,2016,8,0,13,0,0.286878372613703,0.025407238589879,26.367765625,0.242123393845416,0.1121484375,0.00496428489351369,-0.046111951882272,0.0270469474642319,0.421777777036535,0.208088672913532,0.414815400683698,NA,"Above_10S","JJAS"
-4,52,2017,3,0,38,0,0.102565342786774,0.0114872524087024,28.991265625,0.0801833696464371,0.131275,0.0127551670202426,-0.050949807365479,0.0299841306940836,0.200981722530119,0.0905337980706293,0.545369040661602,NA,"Above_10S","DJFM"
-4,52,2017,6,0,9,0,0.136387987754359,0.0090486050550396,28.12153125,0.0934110167782985,0.0140015625,0.00788572131732059,-0.0420828150537362,0.0304837281912596,0.20321590003087,0.0452146679348998,0.308586093610049,NA,"Above_10S","JJAS"
-4,52,2018,10,0,6,0,0.149063221263027,0.0111907485727613,27.934734375,0.164401197441619,0.0222984375,0.00613052451697036,-0.0427959381246999,0.0221671180931279,0.137149233659697,0.0527480704859933,0.407788942875107,NA,"Above_10S","ON"
-4,52,2018,2,0,6,0,0.12779191036437,0.0113019955681829,28.94784375,0.355367157272945,0.0602984375,0.0159218776529664,-0.0558115039107789,0.0317145995163617,0.23547455528632,0.0540243866177052,0.460992067675328,NA,"Above_10S","DJFM"
-4,52,2018,6,0,7,0,0.277203897389376,0.0632351265630123,27.582875,0.203536237559802,0.02765625,0.0137864193009954,-0.0494177664831529,0.0317140644300672,0.163037807205776,0.0766991751966238,0.386595639384662,NA,"Above_10S","JJAS"
-4,52,2018,7,0,7,0,0.397023569417393,0.0852972198615913,25.512,0.273895994627552,0.045546875,0.00556759241660705,-0.0288146646850292,0.0268699367416763,0.33777579699919,0.166333653093497,0.238080478046343,NA,"Above_10S","JJAS"
-4,52,2019,10,0,7,0,0.116262650770497,0.00466668972466806,28.843890625,0.172064044664392,0.185471875,0.0126412962559916,-0.0316562216694076,0.0387880134608896,0.167205394347322,0.0305958785672475,0.31530907434181,NA,"Above_10S","ON"
-4,52,2019,6,0,7,0,0.18850844732434,0.027161696542482,27.4914375,0.247124920213394,0.04144375,0.0171715423034556,-0.0465725267447531,0.0263626474981005,0.234160221125588,0.143113364650202,0.317940647456002,NA,"Above_10S","JJAS"
-4,52,2019,7,0,15,0,0.261480232758913,0.0437454671227607,26.204328125,0.101482042306579,0.0720921875,0.00825333611599884,-0.0329282342445706,0.023594988220787,0.420361201298566,0.163754823912511,0.280846982301416,NA,"Above_10S","JJAS"
-4,52,2019,8,0,13,0,0.211465471993304,0.013673049405489,26.4170625,0.210761647892168,0.1408484375,0.0137361877776441,-0.0230916150313712,0.0243432179057984,0.366446700547602,0.111972374859647,0.305028906797216,NA,"Above_10S","JJAS"
-4,54,2014,11,0,7,0,0.0885075921509674,0.0134490610181082,29.32821875,0.129518824855939,0.0085546875,0.00897461905611491,-0.0494399261301756,0.0265753789928463,0.147126003558932,0.052766045617039,0.458911013294494,NA,"Above_10S","ON"
-4,54,2014,5,0,17,0,0.0764853232475515,0.00834649869891878,29.834828125,0.137639344076098,0.02484375,0.0163532422395692,-0.0454521226874042,0.0371530174073307,0.0692560096072794,0.0204488244431364,0.307190145955481,NA,"Above_10S","AM"
-4,54,2014,7,0,8,0,0.269936875660076,0.0333419776141544,26.367546875,0.176814487096568,0.0095734375,0.0188188544612611,-0.0365170762373074,0.0315763482643273,0.269795966962018,0.124718904099484,0.292717199930738,NA,"Above_10S","JJAS"
-4,54,2014,9,0,6,0,0.137088424306259,0.0150584678808415,27.450671875,0.194154336799403,0.137596875,0.00976191122241366,-0.0388769692755491,0.0272237072046421,0.256399523308912,0.0969874975256075,0.326549315143859,NA,"Above_10S","JJAS"
-4,54,2015,11,0,6,0,0.0968402107828297,0.0234953293144646,29.158578125,0.123695710193353,0.0715015625,0.0113492534148902,-0.045987931269606,0.0249836044872366,0.218938410855065,0.122441059623232,0.26903964086841,NA,"Above_10S","ON"
-4,54,2015,2,0,18,0,0.113416740476775,0.0256170721935383,28.0410625,0.228075166877132,0.103128125,0.0137125764167106,-0.0429610880883677,0.0247784156128803,0.1581822203153,0.0408601275106581,0.4143559476788,NA,"Above_10S","DJFM"
-4,54,2015,5,0,9,0,0.0876806812173325,0.00904225624294576,29.99809375,0.137709807462753,0.0793453125,0.0105096770174875,-0.047320422726485,0.0326689460082933,0.0959125921653217,0.0571803854848339,0.458707948392641,NA,"Above_10S","AM"
-4,54,2015,8,0,15,0,0.18908939015172,0.0382100344237726,27.631078125,0.408550644009085,0.1599015625,0.00341218601381243,-0.0464774663277691,0.0242985696685556,0.242215840282477,0.0800882598296613,0.310777506929794,NA,"Above_10S","JJAS"
-4,54,2016,4,0,11,0,0.0656261775632932,0.00903157647358539,31.13728125,0.14248324532524,0.201265625,0.0119924211351395,-0.0633333569363505,0.0342914144980088,0.151925024297809,0.0856213857997559,0.244801198675608,NA,"Above_10S","AM"
-4,54,2016,5,0,9,0,0.104862452455563,0.0287398856555036,30.23,0.141010750462621,0.115096875,0.00923380553631815,-0.0574774085092929,0.028596506567967,0.144611170525885,0.107582083758339,0.290127407383269,NA,"Above_10S","AM"
-4,54,2016,7,0,10,0,0.346716231634168,0.0569621730036563,25.89065625,0.188012260555123,0.0206234375,0.0187528092472221,-0.0457168002027898,0.0229626386274027,0.300477595226529,0.0769156149729931,0.196976978408997,NA,"Above_10S","JJAS"
-4,54,2016,8,0,10,0,0.249531783525729,0.0720098042959932,26.99125,0.507878156866607,0.109046875,0.0132424158438312,-0.0454030176741221,0.0263507647885481,0.22364654201338,0.14256456914794,0.353689958155739,NA,"Above_10S","JJAS"
-4,54,2016,9,0,6,0,0.209750583589387,0.0209441473862061,27.60590625,0.195597474482186,0.0964390625,0.00323495870720193,-0.0421365809323887,0.0184224359931317,0.108797805383414,0.0403631143103225,0.299350848806918,NA,"Above_10S","JJAS"
-4,54,2017,3,0,7,0,0.109817991783429,0.00948218567099475,29.39159375,0.278174247022166,0.1354984375,0.0144245105794391,-0.054027300800335,0.0377018848434361,0.297895829844958,0.0811736109186399,0.504177372033064,NA,"Above_10S","DJFM"
-4,54,2017,4,0,13,0,0.0952687210972524,0.0053576389921147,30.099140625,0.105731295720999,0.0868171875,0.00835748034269728,-0.0492525000044704,0.0325268208950165,0.14409308463753,0.0877928396235118,0.385891692978934,NA,"Above_10S","AM"
-4,54,2017,6,0,6,0,0.141963495905252,0.0208264500975147,28.063453125,0.176187934445148,0.0059046875,0.0096750772883587,-0.0384551297597587,0.027150023962644,0.112231626853097,0.0306819226467731,0.298500853455281,NA,"Above_10S","JJAS"
-4,54,2017,7,0,7,0,0.180733650618802,0.0222208957054412,27.5439375,0.215103878559706,0.029053125,0.0109826120689544,-0.0391749042244207,0.0211571190743994,0.152260649345125,0.0872846518539809,0.353013745553317,NA,"Above_10S","JJAS"
-4,54,2017,8,0,12,0,0.245094493749396,0.102966311924348,27.758296875,0.392728254515564,0.0973,0.012349487490169,-0.0424353276703146,0.0251063615731821,0.21016915986955,0.0942465654582474,0.417550181240631,NA,"Above_10S","JJAS"
-4,54,2017,9,0,6,0,0.23269371425138,0.0442554923818065,27.98321875,0.154040653132413,0.091815625,0.00585941702365883,-0.0476229119686782,0.0338869853766978,0.135829594302174,0.0284659540306805,0.523528794595903,NA,"Above_10S","JJAS"
-4,54,2018,1,0,6,0,0.141164175800643,0.0110188826000235,27.972375,0.152502875330687,0.03534375,0.00456800032663385,-0.0476020971941371,0.0239241789052064,0.321310240187898,0.0424747714523028,0.435699291178443,NA,"Above_10S","DJFM"
-4,54,2018,10,0,7,0,0.145787814328085,0.0119585928277442,28.114328125,0.0893809494079328,0.0246140625,0.00828241332799289,-0.0434501717439342,0.0189476592427591,0.0751332366681121,0.0235869858714509,0.431422076832276,NA,"Above_10S","ON"
-4,54,2018,5,0,8,0,0.102358999749413,0.00793028462750117,29.322859375,0.145723467969519,0.008125,0.0059544301234659,-0.0411479620507888,0.0228908717867734,0.0509186244958706,0.0370621090647667,0.449821342536378,NA,"Above_10S","AM"
-4,54,2018,8,0,18,0,0.23859169261737,0.0621530410217388,26.338109375,0.25807148740054,0.0975625,0.00817661202008412,-0.042573481617892,0.0281754386031165,0.266481411008185,0.0741987983445205,0.319793229439466,NA,"Above_10S","JJAS"
-4,54,2019,10,0,7,0,0.109108072805813,0.0110260237003654,29.227390625,0.174226145431689,0.202,0.0117237785771902,-0.0214282238549763,0.0352960884593882,0.157199727675129,0.0315148540455756,0.232633575622041,NA,"Above_10S","ON"
-4,54,2019,2,0,7,0,0.118328653499096,0.00877954873049384,29.14740625,0.144279019666315,0.11944375,0.0130650615510733,-0.0519785726147039,0.0354863406016211,0.205741886253858,0.0745551547625524,0.41620756173876,NA,"Above_10S","DJFM"
-4,54,2019,5,0,6,0,0.0907100113593818,0.0194129507320164,30.348703125,0.0449033104755834,0.0847421875,0.00867844995097554,-0.0504337225900542,0.0264220174417188,0.0636615528678327,0.0381852684827316,0.342103203780712,NA,"Above_10S","AM"
-4,54,2019,6,0,13,0,0.160718346253917,0.0227690938174637,28.027,0.262052278802144,0.0424015625,0.0164286962663476,-0.0461257182084769,0.0266983668438971,0.149522371503791,0.103025106115156,0.345827486666989,NA,"Above_10S","JJAS"
-4,54,2019,7,0,17,0,0.286327409383375,0.0686139100215011,26.6383125,0.18547056199052,0.0661921875,0.0143679902681356,-0.0377785684681467,0.0229500199213253,0.276035325892798,0.121637826131149,0.3477340687315,NA,"Above_10S","JJAS"
-4,54,2019,9,0,12,0,0.17999560415693,0.03988676558448,27.43925,0.313128707246058,0.1464625,0.00734149978189873,-0.0323320927430441,0.0329049739677233,0.138278253460873,0.0313421911663691,0.340258236257446,NA,"Above_10S","JJAS"
-4,56,2014,9,0,6,0,0.111552731722542,0.0107549799173759,27.810890625,0.0960745605275174,0.13948125,0.020669968054283,-0.0426896805144598,0.0452568602611778,0.332857464578028,0.0970685512621189,0.232746592489787,NA,"Above_10S","JJAS"
-4,56,2015,5,0,8,0,0.0782905415366662,0.00425438145599864,30.367390625,0.15294896100536,0.092096875,0.0118757050751417,-0.0426398111214801,0.0276813662063406,0.0740769902284883,0.0276653382343324,0.440861506726406,NA,"Above_10S","AM"
-4,56,2016,10,0,6,0,0.141078011229789,0.00700989549817668,28.44509375,0.138311096175964,0.0587875,0.00527041759135854,-0.0419095584002474,0.0192734392781918,0.0821771509322736,0.0383164798019174,0.47600638524272,NA,"Above_10S","ON"
-4,56,2016,4,0,12,0,0.0672928013389335,0.00682799408131301,31.021125,0.209602079536516,0.192953125,0.0177143289570005,-0.0527848269802332,0.0294278772328094,0.137872195107795,0.0866789826628244,0.31676660244767,NA,"Above_10S","AM"
-4,56,2016,5,0,11,0,0.0937621515089025,0.0268471721244842,30.402234375,0.0723939272616502,0.1059265625,0.00780203966387423,-0.0516103307037104,0.0255810434878953,0.119276212569456,0.0672685741583223,0.295111343818283,NA,"Above_10S","AM"
-4,56,2017,4,0,9,0,0.0853564328475234,0.00690098616747124,30.231484375,0.201909770213181,0.0973609375,0.00499741575081641,-0.0459805413276702,0.037373369411259,0.180197860490991,0.0934944857694946,0.362496641425726,NA,"Above_10S","AM"
-4,56,2018,3,0,6,0,0.108448449286192,0.00707648426289549,29.3206875,0.156978906175725,0.125996875,0.0203288282967965,-0.052134634456423,0.0438108659916,0.434518271369137,0.118498529772415,0.412419671304591,NA,"Above_10S","DJFM"
-4,56,2019,6,0,16,0,0.146847667004396,0.0230125457544828,28.484984375,0.19208624817022,0.0374875,0.018115515580902,-0.0464585044671843,0.0264698588067705,0.0706177844585018,0.0476262274620881,0.340726274692591,NA,"Above_10S","JJAS"
-4,56,2019,7,0,7,0,0.246262839076937,0.0245154827239465,26.98375,0.125184815753501,0.0484609375,0.0199532757161714,-0.0443561223724677,0.0294088507936595,0.168652443633836,0.0796676238640932,0.34431953861263,NA,"Above_10S","JJAS"
-4,56,2019,8,0,11,0,0.169198072916414,0.0199356932243987,27.61371875,0.37007084129848,0.1478359375,0.0038217990938159,-0.0286718735771314,0.0204998797594572,0.234987949711747,0.0702107330664894,0.263727186397085,NA,"Above_10S","JJAS"
-4,58,2015,1,0,8,0,0.133673675681671,0.0181671225325045,28.15253125,0.126992934280387,-0.047246875,0.00993464307041315,-0.0377475431854686,0.0248281513100798,0.266576105198455,0.157660098966311,0.287744617818998,NA,"Above_10S","DJFM"
-4,58,2015,11,0,7,0,0.105183453253833,0.00435332217677286,28.874875,0.053809629161296,0.114715625,0.00683961891517078,-0.0580294205061595,0.0327310370058742,0.43703813649682,0.321353726477778,0.304339749003002,NA,"Above_10S","ON"
-4,58,2015,5,0,6,0,0.0723707157982669,0.00259128754814949,30.527109375,0.142436632213868,0.11319375,0.00786613951018228,-0.046638722153705,0.0300215789905275,0.191249475308401,0.0933848365068359,0.367055222370385,NA,"Above_10S","AM"
-4,58,2016,4,0,6,0,0.0703457207564497,0.00751924277545337,30.81209375,0.13682786297864,0.1550109375,0.0155540237961114,-0.0535369574901958,0.0298603871575924,0.210123389659971,0.0511676844228643,0.29628092544412,NA,"Above_10S","AM"
-4,58,2017,1,0,8,0,0.101918443371283,0.0118875346328315,28.319421875,0.251989279482692,0.009603125,0.00864770762816495,-0.044126265082965,0.0242168609839103,0.211458020185335,0.139166074407357,0.404610599674899,NA,"Above_10S","DJFM"
-4,58,2018,10,0,10,0,0.126264239638759,0.00786909033731381,28.972390625,0.172411432721083,0.0574109375,0.0058687257530307,-0.0388476181332142,0.0337162092463785,0.119697200848498,0.0878664324530982,0.332124375644737,NA,"Above_10S","ON"
-4,58,2018,9,0,11,0,0.116911594972609,0.0113701242284106,28.656078125,0.337841951622047,0.09195625,0.00712974709585085,-0.045817027596732,0.0447486044533351,0.215151826284258,0.044341972910248,0.190481466000158,NA,"Above_10S","JJAS"
-4,58,2019,1,0,8,0,0.126914822690499,0.0156222136914797,29.16396875,0.103389995025769,0.017896875,0.00385544219562549,-0.0468836981971418,0.0245312112439358,0.112515604612224,0.0597735512460746,0.362648150615735,NA,"Above_10S","DJFM"
-4,58,2019,4,0,11,0,0.0899477426525361,0.0148606228294748,30.442375,0.101300511601836,0.118475,0.00327961476638233,-0.053985559942474,0.032962617542812,0.0430172433136627,0.0158735448138754,0.439389731510784,NA,"Above_10S","AM"
-4,60,2015,1,0,6,0,0.136832606926974,0.0131492207781298,27.930046875,0.117299836897206,-0.0426015625,0.00891286732028743,-0.0373014367890935,0.0229635104359959,0.229902555946034,0.186720831650276,0.287258569592623,NA,"Above_10S","DJFM"
-4,60,2015,5,0,6,0,0.0642443297628132,0.00211443630698726,30.61315625,0.125910804754669,0.1272609375,0.00496996110576905,-0.0472990263479371,0.0360085161351206,0.307235605557929,0.164246141814364,0.35973388303612,NA,"Above_10S","AM"
-4,60,2016,1,0,11,0,0.101344587866657,0.00834657737031367,29.344578125,0.0865726238277932,0.096825,0.0129639181809812,-0.0485217526085194,0.0321111710459477,0.218393516994579,0.115385027709044,0.332248275654764,NA,"Above_10S","DJFM"
-4,60,2017,2,0,6,0,0.0858584594421296,0.0034753561749003,29.396359375,0.118413905123458,0.0430515625,0.011068961210599,-0.0474098173338654,0.0364704237439692,0.318313317148049,0.152369614106003,0.470689228750647,NA,"Above_10S","DJFM"
